# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb84  3.361181  1474.000000  14  4954.381181  47.056538  229.500000  80.500000  226.419435  79.155508
sb56  3.304315  1071.000000  10  3538.921453  33.043151  65.500000  82.500000  65.589362  79.196893
sb4  4.567858  551.000000  6  2516.889632  27.407147  26.407100  41.000000  22.235862  39.138254
sb86  1.441054  2072.000000  17  2985.862911  24.497910  111.000000  28.750000  112.437431  28.647882
sb21  0.000000  3200.000000  23  0.000000  0.000000  75.243700  202.666300  75.243700  202.666300
sb88  0.000000  888.000000  8  0.000000  0.000000  23.000000  64.773300  23.000000  64.773300
sb28  0.000000  1794.000000  15  0.000000  0.000000  224.250000  245.750000  224.250000  245.750000
sb13  0.000000  2736.000000  21  0.000000  0.000000  241.250000  193.750000  241.250000  193.750000
sb29  0.000000  1488.000000  14  0.000000  0.000000  191.907100  37.020100  191.907100  37.020100
sb43  0.000000  2806.000000  22  0.000000  0.000000  30.500000  242.000000  30.500000  242.000000
sb44  0.000000  3055.000000  27  0.000000  0.000000  103.978800  85.533200  103.978800  85.533200
sb98  0.000000  1364.000000  13  0.000000  0.000000  254.250000  120.995100  254.250000  120.995100
sb49  0.000000  3055.000000  27  0.000000  0.000000  241.143000  37.000000  241.143000  37.000000

# average_displacement: 41.114559
