# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb28  3.919087  1794.000000  15  7030.841664  58.786302  164.000000  240.500000  160.981848  243.000000
sb88  7.097780  888.000000  8  6302.829056  56.782244  12.000000  18.500000  18.500000  21.351050
sb26  3.130712  2200.000000  18  6887.565387  56.352808  137.500000  20.000000  140.630712  20.000000
sb38  4.046380  1311.000000  13  5304.804134  52.602940  152.500000  234.500000  149.784638  237.500000
sb48  3.729202  1539.000000  14  5739.242327  52.208832  28.500000  197.500000  28.500000  193.770798
sb7  6.041554  880.000000  8  5316.567128  48.332428  178.000000  189.000000  183.678801  191.061938
sb97  3.413866  1139.000000  12  3888.392934  40.966387  180.500000  33.500000  183.913866  33.500000
sb35  3.135290  1178.000000  12  3693.371315  37.623477  15.500000  147.000000  15.500000  150.135290
sb74  2.443895  1596.000000  14  3900.456299  34.214529  19.000000  156.000000  19.000000  158.443895
sb78  2.304753  1152.000000  12  2655.075857  27.657040  246.000000  249.000000  248.000000  247.854623
sb95  1.006492  969.000000  10  975.290316  10.064916  25.500000  234.500000  25.500000  235.506492
sb39  0.000000  2860.000000  22  0.000000  0.000000  26.000000  238.500000  26.000000  238.500000
