# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb92  12.350551  416.000000  6  5137.829175  74.103305  71.000000  70.000000  79.894371  61.431087
sb89  7.280913  1026.000000  10  7470.216601  72.809129  98.000000  70.500000  103.166569  65.369868
sb76  7.162723  726.000000  10  5200.136832  71.627229  210.500000  175.000000  210.924876  182.150110
sb97  5.732169  1139.000000  12  6528.940058  68.786023  104.500000  33.500000  98.767831  33.500000
sb78  4.485987  1152.000000  12  5167.856845  53.831842  211.000000  186.000000  206.956339  187.942391
sb98  4.014098  1364.000000  13  5475.229743  52.183275  249.000000  222.000000  251.587061  218.930782
sb7  5.682859  880.000000  8  5000.915876  45.462872  130.000000  184.000000  134.839409  181.020906
sb4  7.071068  551.000000  6  3896.158364  42.426407  9.500000  14.500000  14.500000  9.500000
sb54  3.254237  1098.000000  10  3573.152677  32.542374  257.000000  163.500000  259.000000  160.932889
sb48  2.000000  1539.000000  14  3078.000000  28.000000  28.500000  252.500000  28.500000  254.500000
sb63  1.168256  1620.000000  15  1892.574703  17.523840  226.000000  155.500000  226.850683  154.699275
sb64  0.343379  2350.000000  20  806.939569  6.867571  142.500000  25.000000  142.373369  24.680824
