# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb99  0.000000  3234.000000  23  0.000000  0.000000  243.500000  235.000000  243.500000  235.000000
sb35  0.000000  1178.000000  12  0.000000  0.000000  15.550651  212.225268  15.550651  212.225268
sb10  0.000000  936.000000  10  0.000000  0.000000  72.249356  26.000000  72.249356  26.000000
sb81  0.000000  2000.000000  17  0.000000  0.000000  135.049551  206.101164  135.049551  206.101164
sb48  0.000000  1539.000000  14  0.000000  0.000000  28.500000  13.500000  28.500000  13.500000
sb57  0.000000  846.000000  8  0.000000  0.000000  50.563726  149.376188  50.563726  149.376188
sb8  0.000000  3100.000000  24  0.000000  0.000000  181.173011  237.000000  181.173011  237.000000
sb59  0.000000  1850.000000  16  0.000000  0.000000  54.311146  249.500000  54.311146  249.500000
sb60  0.000000  920.000000  10  0.000000  0.000000  175.183255  256.500000  175.183255  256.500000
sb72  0.000000  3721.000000  25  0.000000  0.000000  34.668765  177.637856  34.668765  177.637856
sb64  0.000000  2350.000000  20  0.000000  0.000000  147.714965  119.928378  147.714965  119.928378
