# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb98  1.603064  1364.000000  13  2186.578853  20.839828  173.326384  122.000000  172.914306  120.450805
sb58  1.449979  1564.000000  14  2267.767367  20.299708  167.000000  18.250000  166.265194  17.000000
sb91  1.196717  1848.000000  16  2211.532536  19.147468  66.250000  16.535769  67.446182  16.500000
sb88  2.217896  888.000000  8  1969.491334  17.743165  20.500000  85.240348  18.500000  84.281671
sb97  1.279378  1139.000000  12  1457.211907  15.352540  120.750000  231.750000  119.470622  231.750000
sb73  0.512115  4087.000000  28  2093.016032  14.339234  184.750000  33.750000  185.196948  33.500000
sb54  0.289667  1098.000000  10  318.054214  2.896669  234.750000  189.250000  234.750000  188.960333
sb95  0.118218  969.000000  10  114.552987  1.182177  54.750000  216.535769  54.868218  216.535769
sb86  0.014884  2072.000000  17  30.838851  0.253021  134.500000  28.000000  134.485116  28.000000
sb13  0.000000  2736.000000  21  0.000000  0.000000  241.250000  234.735031  241.250000  234.735031
sb60  0.000000  920.000000  10  0.000000  0.000000  253.750000  178.953489  253.750000  178.953489
sb49  0.000000  3055.000000  27  0.000000  0.000000  241.750000  32.500000  241.750000  32.500000
