# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb98  0.000000  416.000000  8  0.000000  0.000000  197.826599  521.250719  197.826599  521.250719
sb99  0.000000  740.000000  14  0.000000  0.000000  124.606640  509.039816  124.606640  509.039816
sb150  0.000000  390.000000  10  0.000000  0.000000  403.251622  457.270215  403.251622  457.270215
sb101  0.000000  1920.000000  27  0.000000  0.000000  150.597772  411.054412  150.597772  411.054412
sb102  0.000000  950.000000  17  0.000000  0.000000  544.805420  438.795171  544.805420  438.795171
sb103  0.000000  1024.000000  17  0.000000  0.000000  444.563484  545.702762  444.563484  545.702762
sb104  0.000000  900.000000  16  0.000000  0.000000  473.011727  211.838041  473.011727  211.838041
sb105  0.000000  1302.000000  21  0.000000  0.000000  382.026475  548.449755  382.026475  548.449755
sb106  0.000000  1326.000000  21  0.000000  0.000000  364.182445  177.308082  364.182445  177.308082
sb107  0.000000  720.000000  14  0.000000  0.000000  93.304948  407.943445  93.304948  407.943445
sb108  0.000000  396.000000  10  0.000000  0.000000  208.130239  482.602097  208.130239  482.602097
sb109  0.000000  264.000000  6  0.000000  0.000000  499.241630  405.765665  499.241630  405.765665
sb110  0.000000  1012.000000  17  0.000000  0.000000  92.555889  489.099948  92.555889  489.099948
sb111  0.000000  234.000000  6  0.000000  0.000000  423.416490  402.738908  423.416490  402.738908
sb112  0.000000  828.000000  15  0.000000  0.000000  401.067656  360.892781  401.067656  360.892781
sb113  0.000000  1204.000000  19  0.000000  0.000000  539.808158  319.067743  539.808158  319.067743
sb114  0.000000  741.000000  14  0.000000  0.000000  359.016004  242.000262  359.016004  242.000262
sb115  0.000000  1110.000000  18  0.000000  0.000000  344.682184  225.370892  344.682184  225.370892
sb116  0.000000  1554.000000  24  0.000000  0.000000  387.237030  163.874016  387.237030  163.874016
sb117  0.000000  888.000000  15  0.000000  0.000000  259.797875  566.620795  259.797875  566.620795
sb118  0.000000  1365.000000  21  0.000000  0.000000  615.775217  270.168496  615.775217  270.168496
sb119  0.000000  864.000000  15  0.000000  0.000000  431.418534  435.826717  431.418534  435.826717
sb120  0.000000  675.000000  13  0.000000  0.000000  187.151016  478.111948  187.151016  478.111948
sb121  0.000000  1440.000000  22  0.000000  0.000000  503.824063  560.023880  503.824063  560.023880
sb122  0.000000  1290.000000  21  0.000000  0.000000  124.061081  515.960278  124.061081  515.960278
sb123  0.000000  455.000000  10  0.000000  0.000000  344.661422  332.789535  344.661422  332.789535
sb124  0.000000  507.000000  10  0.000000  0.000000  421.168331  317.698598  421.168331  317.698598
sb125  0.000000  504.000000  10  0.000000  0.000000  240.623660  464.604992  240.623660  464.604992
sb126  0.000000  1064.000000  18  0.000000  0.000000  331.540452  293.282745  331.540452  293.282745
sb127  0.000000  528.000000  10  0.000000  0.000000  99.709164  457.149697  99.709164  457.149697
sb128  0.000000  900.000000  16  0.000000  0.000000  216.901913  425.046354  216.901913  425.046354
sb129  0.000000  2024.000000  28  0.000000  0.000000  525.246632  350.839934  525.246632  350.839934
sb130  0.000000  1980.000000  26  0.000000  0.000000  424.959266  191.485499  424.959266  191.485499
sb131  0.000000  720.000000  14  0.000000  0.000000  112.253976  363.359997  112.253976  363.359997
sb132  0.000000  608.000000  12  0.000000  0.000000  478.672756  269.482729  478.672756  269.482729
sb133  0.000000  168.000000  6  0.000000  0.000000  492.954003  306.739232  492.954003  306.739232
sb134  0.000000  464.000000  10  0.000000  0.000000  440.659592  234.862912  440.659592  234.862912
sb135  0.000000  555.000000  12  0.000000  0.000000  243.170066  537.439244  243.170066  537.439244
sb136  0.000000  456.000000  10  0.000000  0.000000  440.038304  387.479582  440.038304  387.479582
sb137  0.000000  396.000000  10  0.000000  0.000000  413.151177  472.292641  413.151177  472.292641
sb188  0.000000  960.000000  17  0.000000  0.000000  400.364212  389.898194  400.364212  389.898194
sb139  0.000000  1023.000000  17  0.000000  0.000000  241.363548  348.846862  241.363548  348.846862
sb140  0.000000  192.000000  6  0.000000  0.000000  205.648136  408.453396  205.648136  408.453396
sb141  0.000000  850.000000  15  0.000000  0.000000  424.875968  263.657007  424.875968  263.657007
sb142  0.000000  1242.000000  19  0.000000  0.000000  428.007512  461.149008  428.007512  461.149008
sb143  0.000000  2024.000000  28  0.000000  0.000000  191.623133  337.027684  191.623133  337.027684
sb144  0.000000  725.000000  14  0.000000  0.000000  171.396084  462.338664  171.396084  462.338664
sb145  0.000000  1530.000000  27  0.000000  0.000000  413.474206  247.791798  413.474206  247.791798
sb146  0.000000  1122.000000  18  0.000000  0.000000  268.407285  433.722024  268.407285  433.722024
sb147  0.000000  372.000000  10  0.000000  0.000000  109.319698  462.944333  109.319698  462.944333
sb148  0.000000  425.000000  8  0.000000  0.000000  490.730976  421.111499  490.730976  421.111499
sb149  0.000000  484.000000  10  0.000000  0.000000  171.580729  536.765566  171.580729  536.765566
sb100  0.000000  675.000000  13  0.000000  0.000000  520.900158  462.872024  520.900158  462.872024
sb151  0.000000  432.000000  8  0.000000  0.000000  608.834118  347.145358  608.834118  347.145358
sb152  0.000000  1089.000000  18  0.000000  0.000000  278.320332  320.031583  278.320332  320.031583
sb153  0.000000  480.000000  10  0.000000  0.000000  108.837916  531.751830  108.837916  531.751830
sb154  0.000000  1848.000000  25  0.000000  0.000000  128.016659  568.620277  128.016659  568.620277
sb155  0.000000  156.000000  6  0.000000  0.000000  236.237154  456.755164  236.237154  456.755164
sb156  0.000000  798.000000  14  0.000000  0.000000  335.756346  289.423478  335.756346  289.423478
sb157  0.000000  504.000000  10  0.000000  0.000000  201.163228  321.544160  201.163228  321.544160
sb158  0.000000  476.000000  10  0.000000  0.000000  477.196980  274.124207  477.196980  274.124207
sb159  0.000000  864.000000  15  0.000000  0.000000  289.105305  481.226376  289.105305  481.226376
sb160  0.000000  432.000000  8  0.000000  0.000000  468.236670  408.467367  468.236670  408.467367
sb161  0.000000  589.000000  12  0.000000  0.000000  264.690195  267.272119  264.690195  267.272119
sb162  0.000000  360.000000  10  0.000000  0.000000  442.625320  271.838177  442.625320  271.838177
sb163  0.000000  2162.000000  27  0.000000  0.000000  553.339407  180.275919  553.339407  180.275919
sb164  0.000000  864.000000  15  0.000000  0.000000  487.634237  379.269319  487.634237  379.269319
sb165  0.000000  1353.000000  21  0.000000  0.000000  325.821272  507.682855  325.821272  507.682855
sb166  0.000000  432.000000  8  0.000000  0.000000  208.904400  480.944171  208.904400  480.944171
sb167  0.000000  658.000000  13  0.000000  0.000000  389.031871  310.539264  389.031871  310.539264
sb168  0.000000  925.000000  16  0.000000  0.000000  484.791527  195.408693  484.791527  195.408693
sb169  0.000000  1288.000000  21  0.000000  0.000000  460.111288  324.926842  460.111288  324.926842
sb170  0.000000  990.000000  17  0.000000  0.000000  186.352819  395.328191  186.352819  395.328191
sb171  0.000000  1190.000000  20  0.000000  0.000000  553.731260  268.749044  553.731260  268.749044
sb172  0.000000  775.000000  14  0.000000  0.000000  88.008702  368.414813  88.008702  368.414813
sb173  0.000000  924.000000  16  0.000000  0.000000  536.751213  262.671455  536.751213  262.671455
sb174  0.000000  500.000000  10  0.000000  0.000000  624.834457  276.747733  624.834457  276.747733
sb175  0.000000  408.000000  8  0.000000  0.000000  392.724537  294.239148  392.724537  294.239148
sb176  0.000000  320.000000  7  0.000000  0.000000  305.869109  524.977943  305.869109  524.977943
sb177  0.000000  651.000000  13  0.000000  0.000000  213.545060  385.020235  213.545060  385.020235
sb178  0.000000  320.000000  7  0.000000  0.000000  438.187269  301.945171  438.187269  301.945171
sb179  0.000000  1845.000000  25  0.000000  0.000000  319.854715  560.999223  319.854715  560.999223
sb180  0.000000  399.000000  10  0.000000  0.000000  455.017621  411.252778  455.017621  411.252778
sb181  0.000000  630.000000  12  0.000000  0.000000  423.383001  533.707155  423.383001  533.707155
sb182  0.000000  396.000000  10  0.000000  0.000000  219.259304  419.098276  219.259304  419.098276
sb183  0.000000  592.000000  12  0.000000  0.000000  255.719683  292.276824  255.719683  292.276824
sb184  0.000000  380.000000  10  0.000000  0.000000  225.388021  395.463369  225.388021  395.463369
sb185  0.000000  572.000000  12  0.000000  0.000000  625.056194  350.137550  625.056194  350.137550
sb186  0.000000  624.000000  12  0.000000  0.000000  146.853601  417.639922  146.853601  417.639922
sb187  0.000000  528.000000  10  0.000000  0.000000  451.206822  162.251399  451.206822  162.251399
sb138  0.000000  660.000000  13  0.000000  0.000000  359.177709  301.203256  359.177709  301.203256
sb189  0.000000  620.000000  12  0.000000  0.000000  64.727702  447.788258  64.727702  447.788258
sb190  0.000000  1258.000000  21  0.000000  0.000000  267.701485  343.226625  267.701485  343.226625
sb191  0.000000  1554.000000  24  0.000000  0.000000  609.019113  352.692595  609.019113  352.692595
sb192  0.000000  616.000000  12  0.000000  0.000000  126.179239  350.759615  126.179239  350.759615
sb193  0.000000  1806.000000  25  0.000000  0.000000  215.464648  305.979479  215.464648  305.979479
sb194  0.000000  1806.000000  25  0.000000  0.000000  535.217976  185.949289  535.217976  185.949289
sb195  0.000000  900.000000  16  0.000000  0.000000  606.308943  391.981182  606.308943  391.981182
sb196  0.000000  624.000000  12  0.000000  0.000000  349.644008  381.562814  349.644008  381.562814
sb197  0.000000  1645.000000  23  0.000000  0.000000  270.899535  524.771423  270.899535  524.771423
sb198  0.000000  880.000000  15  0.000000  0.000000  577.062034  461.842563  577.062034  461.842563
sb199  0.000000  1360.000000  21  0.000000  0.000000  341.746622  432.218455  341.746622  432.218455

# [Sort by displacement * num_nets]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb188  0.000000  960.000000  17  0.000000  0.000000  400.364212  389.898194  400.364212  389.898194
sb126  0.000000  1064.000000  18  0.000000  0.000000  331.540452  293.282745  331.540452  293.282745
sb127  0.000000  528.000000  10  0.000000  0.000000  99.709164  457.149697  99.709164  457.149697
sb128  0.000000  900.000000  16  0.000000  0.000000  216.901913  425.046354  216.901913  425.046354
sb129  0.000000  2024.000000  28  0.000000  0.000000  525.246632  350.839934  525.246632  350.839934
sb130  0.000000  1980.000000  26  0.000000  0.000000  424.959266  191.485499  424.959266  191.485499
sb131  0.000000  720.000000  14  0.000000  0.000000  112.253976  363.359997  112.253976  363.359997
sb132  0.000000  608.000000  12  0.000000  0.000000  478.672756  269.482729  478.672756  269.482729
sb133  0.000000  168.000000  6  0.000000  0.000000  492.954003  306.739232  492.954003  306.739232
sb134  0.000000  464.000000  10  0.000000  0.000000  440.659592  234.862912  440.659592  234.862912
sb135  0.000000  555.000000  12  0.000000  0.000000  243.170066  537.439244  243.170066  537.439244
sb136  0.000000  456.000000  10  0.000000  0.000000  440.038304  387.479582  440.038304  387.479582
sb137  0.000000  396.000000  10  0.000000  0.000000  413.151177  472.292641  413.151177  472.292641
sb125  0.000000  504.000000  10  0.000000  0.000000  240.623660  464.604992  240.623660  464.604992
sb139  0.000000  1023.000000  17  0.000000  0.000000  241.363548  348.846862  241.363548  348.846862
sb140  0.000000  192.000000  6  0.000000  0.000000  205.648136  408.453396  205.648136  408.453396
sb141  0.000000  850.000000  15  0.000000  0.000000  424.875968  263.657007  424.875968  263.657007
sb142  0.000000  1242.000000  19  0.000000  0.000000  428.007512  461.149008  428.007512  461.149008
sb143  0.000000  2024.000000  28  0.000000  0.000000  191.623133  337.027684  191.623133  337.027684
sb144  0.000000  725.000000  14  0.000000  0.000000  171.396084  462.338664  171.396084  462.338664
sb145  0.000000  1530.000000  27  0.000000  0.000000  413.474206  247.791798  413.474206  247.791798
sb146  0.000000  1122.000000  18  0.000000  0.000000  268.407285  433.722024  268.407285  433.722024
sb147  0.000000  372.000000  10  0.000000  0.000000  109.319698  462.944333  109.319698  462.944333
sb148  0.000000  425.000000  8  0.000000  0.000000  490.730976  421.111499  490.730976  421.111499
sb149  0.000000  484.000000  10  0.000000  0.000000  171.580729  536.765566  171.580729  536.765566
sb113  0.000000  1204.000000  19  0.000000  0.000000  539.808158  319.067743  539.808158  319.067743
sb101  0.000000  1920.000000  27  0.000000  0.000000  150.597772  411.054412  150.597772  411.054412
sb102  0.000000  950.000000  17  0.000000  0.000000  544.805420  438.795171  544.805420  438.795171
sb103  0.000000  1024.000000  17  0.000000  0.000000  444.563484  545.702762  444.563484  545.702762
sb104  0.000000  900.000000  16  0.000000  0.000000  473.011727  211.838041  473.011727  211.838041
sb105  0.000000  1302.000000  21  0.000000  0.000000  382.026475  548.449755  382.026475  548.449755
sb106  0.000000  1326.000000  21  0.000000  0.000000  364.182445  177.308082  364.182445  177.308082
sb107  0.000000  720.000000  14  0.000000  0.000000  93.304948  407.943445  93.304948  407.943445
sb108  0.000000  396.000000  10  0.000000  0.000000  208.130239  482.602097  208.130239  482.602097
sb109  0.000000  264.000000  6  0.000000  0.000000  499.241630  405.765665  499.241630  405.765665
sb110  0.000000  1012.000000  17  0.000000  0.000000  92.555889  489.099948  92.555889  489.099948
sb111  0.000000  234.000000  6  0.000000  0.000000  423.416490  402.738908  423.416490  402.738908
sb112  0.000000  828.000000  15  0.000000  0.000000  401.067656  360.892781  401.067656  360.892781
sb100  0.000000  675.000000  13  0.000000  0.000000  520.900158  462.872024  520.900158  462.872024
sb114  0.000000  741.000000  14  0.000000  0.000000  359.016004  242.000262  359.016004  242.000262
sb115  0.000000  1110.000000  18  0.000000  0.000000  344.682184  225.370892  344.682184  225.370892
sb116  0.000000  1554.000000  24  0.000000  0.000000  387.237030  163.874016  387.237030  163.874016
sb117  0.000000  888.000000  15  0.000000  0.000000  259.797875  566.620795  259.797875  566.620795
sb118  0.000000  1365.000000  21  0.000000  0.000000  615.775217  270.168496  615.775217  270.168496
sb119  0.000000  864.000000  15  0.000000  0.000000  431.418534  435.826717  431.418534  435.826717
sb120  0.000000  675.000000  13  0.000000  0.000000  187.151016  478.111948  187.151016  478.111948
sb121  0.000000  1440.000000  22  0.000000  0.000000  503.824063  560.023880  503.824063  560.023880
sb122  0.000000  1290.000000  21  0.000000  0.000000  124.061081  515.960278  124.061081  515.960278
sb123  0.000000  455.000000  10  0.000000  0.000000  344.661422  332.789535  344.661422  332.789535
sb124  0.000000  507.000000  10  0.000000  0.000000  421.168331  317.698598  421.168331  317.698598
sb138  0.000000  660.000000  13  0.000000  0.000000  359.177709  301.203256  359.177709  301.203256
sb176  0.000000  320.000000  7  0.000000  0.000000  305.869109  524.977943  305.869109  524.977943
sb177  0.000000  651.000000  13  0.000000  0.000000  213.545060  385.020235  213.545060  385.020235
sb178  0.000000  320.000000  7  0.000000  0.000000  438.187269  301.945171  438.187269  301.945171
sb179  0.000000  1845.000000  25  0.000000  0.000000  319.854715  560.999223  319.854715  560.999223
sb180  0.000000  399.000000  10  0.000000  0.000000  455.017621  411.252778  455.017621  411.252778
sb181  0.000000  630.000000  12  0.000000  0.000000  423.383001  533.707155  423.383001  533.707155
sb182  0.000000  396.000000  10  0.000000  0.000000  219.259304  419.098276  219.259304  419.098276
sb183  0.000000  592.000000  12  0.000000  0.000000  255.719683  292.276824  255.719683  292.276824
sb184  0.000000  380.000000  10  0.000000  0.000000  225.388021  395.463369  225.388021  395.463369
sb185  0.000000  572.000000  12  0.000000  0.000000  625.056194  350.137550  625.056194  350.137550
sb186  0.000000  624.000000  12  0.000000  0.000000  146.853601  417.639922  146.853601  417.639922
sb187  0.000000  528.000000  10  0.000000  0.000000  451.206822  162.251399  451.206822  162.251399
sb175  0.000000  408.000000  8  0.000000  0.000000  392.724537  294.239148  392.724537  294.239148
sb189  0.000000  620.000000  12  0.000000  0.000000  64.727702  447.788258  64.727702  447.788258
sb190  0.000000  1258.000000  21  0.000000  0.000000  267.701485  343.226625  267.701485  343.226625
sb191  0.000000  1554.000000  24  0.000000  0.000000  609.019113  352.692595  609.019113  352.692595
sb192  0.000000  616.000000  12  0.000000  0.000000  126.179239  350.759615  126.179239  350.759615
sb193  0.000000  1806.000000  25  0.000000  0.000000  215.464648  305.979479  215.464648  305.979479
sb194  0.000000  1806.000000  25  0.000000  0.000000  535.217976  185.949289  535.217976  185.949289
sb195  0.000000  900.000000  16  0.000000  0.000000  606.308943  391.981182  606.308943  391.981182
sb196  0.000000  624.000000  12  0.000000  0.000000  349.644008  381.562814  349.644008  381.562814
sb197  0.000000  1645.000000  23  0.000000  0.000000  270.899535  524.771423  270.899535  524.771423
sb198  0.000000  880.000000  15  0.000000  0.000000  577.062034  461.842563  577.062034  461.842563
sb199  0.000000  1360.000000  21  0.000000  0.000000  341.746622  432.218455  341.746622  432.218455
sb163  0.000000  2162.000000  27  0.000000  0.000000  553.339407  180.275919  553.339407  180.275919
sb151  0.000000  432.000000  8  0.000000  0.000000  608.834118  347.145358  608.834118  347.145358
sb152  0.000000  1089.000000  18  0.000000  0.000000  278.320332  320.031583  278.320332  320.031583
sb153  0.000000  480.000000  10  0.000000  0.000000  108.837916  531.751830  108.837916  531.751830
sb154  0.000000  1848.000000  25  0.000000  0.000000  128.016659  568.620277  128.016659  568.620277
sb155  0.000000  156.000000  6  0.000000  0.000000  236.237154  456.755164  236.237154  456.755164
sb156  0.000000  798.000000  14  0.000000  0.000000  335.756346  289.423478  335.756346  289.423478
sb157  0.000000  504.000000  10  0.000000  0.000000  201.163228  321.544160  201.163228  321.544160
sb158  0.000000  476.000000  10  0.000000  0.000000  477.196980  274.124207  477.196980  274.124207
sb159  0.000000  864.000000  15  0.000000  0.000000  289.105305  481.226376  289.105305  481.226376
sb160  0.000000  432.000000  8  0.000000  0.000000  468.236670  408.467367  468.236670  408.467367
sb161  0.000000  589.000000  12  0.000000  0.000000  264.690195  267.272119  264.690195  267.272119
sb162  0.000000  360.000000  10  0.000000  0.000000  442.625320  271.838177  442.625320  271.838177
sb150  0.000000  390.000000  10  0.000000  0.000000  403.251622  457.270215  403.251622  457.270215
sb164  0.000000  864.000000  15  0.000000  0.000000  487.634237  379.269319  487.634237  379.269319
sb165  0.000000  1353.000000  21  0.000000  0.000000  325.821272  507.682855  325.821272  507.682855
sb166  0.000000  432.000000  8  0.000000  0.000000  208.904400  480.944171  208.904400  480.944171
sb167  0.000000  658.000000  13  0.000000  0.000000  389.031871  310.539264  389.031871  310.539264
sb168  0.000000  925.000000  16  0.000000  0.000000  484.791527  195.408693  484.791527  195.408693
sb169  0.000000  1288.000000  21  0.000000  0.000000  460.111288  324.926842  460.111288  324.926842
sb170  0.000000  990.000000  17  0.000000  0.000000  186.352819  395.328191  186.352819  395.328191
sb171  0.000000  1190.000000  20  0.000000  0.000000  553.731260  268.749044  553.731260  268.749044
sb172  0.000000  775.000000  14  0.000000  0.000000  88.008702  368.414813  88.008702  368.414813
sb173  0.000000  924.000000  16  0.000000  0.000000  536.751213  262.671455  536.751213  262.671455
sb174  0.000000  500.000000  10  0.000000  0.000000  624.834457  276.747733  624.834457  276.747733
sb88  0.000000  1204.000000  19  0.000000  0.000000  245.680472  271.175206  245.680472  271.175206
sb26  0.000000  1075.000000  18  0.000000  0.000000  81.919305  439.241821  81.919305  439.241821
sb27  0.000000  510.000000  10  0.000000  0.000000  50.884448  508.209277  50.884448  508.209277
sb28  0.000000  1748.000000  35  0.000000  0.000000  432.523996  360.540743  432.523996  360.540743
sb29  0.000000  444.000000  8  0.000000  0.000000  282.870219  220.747075  282.870219  220.747075
sb30  0.000000  459.000000  10  0.000000  0.000000  478.586868  414.224919  478.586868  414.224919
sb31  0.000000  592.000000  12  0.000000  0.000000  382.853963  408.178279  382.853963  408.178279
sb32  0.000000  736.000000  14  0.000000  0.000000  162.722887  481.330558  162.722887  481.330558
sb33  0.000000  648.000000  12  0.000000  0.000000  311.027043  465.280635  311.027043  465.280635
sb34  0.000000  722.000000  14  0.000000  0.000000  592.077663  294.934542  592.077663  294.934542
sb35  0.000000  495.000000  10  0.000000  0.000000  466.786034  245.216581  466.786034  245.216581
sb36  0.000000  336.000000  7  0.000000  0.000000  570.267152  481.074623  570.267152  481.074623
sb37  0.000000  336.000000  7  0.000000  0.000000  466.194515  458.171240  466.194515  458.171240
sb25  0.000000  1296.000000  21  0.000000  0.000000  506.288626  228.998523  506.288626  228.998523
sb39  0.000000  1260.000000  21  0.000000  0.000000  483.474642  334.332390  483.474642  334.332390
sb40  0.000000  1148.000000  18  0.000000  0.000000  333.588052  216.254574  333.588052  216.254574
sb41  0.000000  256.000000  6  0.000000  0.000000  471.815026  353.052251  471.815026  353.052251
sb42  0.000000  836.000000  15  0.000000  0.000000  318.257790  360.454312  318.257790  360.454312
sb43  0.000000  1360.000000  21  0.000000  0.000000  492.945951  476.145891  492.945951  476.145891
sb44  0.000000  432.000000  8  0.000000  0.000000  351.772856  349.118236  351.772856  349.118236
sb45  0.000000  518.000000  10  0.000000  0.000000  143.092015  390.565156  143.092015  390.565156
sb46  0.000000  720.000000  14  0.000000  0.000000  569.008718  226.161645  569.008718  226.161645
sb47  0.000000  322.000000  7  0.000000  0.000000  380.147287  325.181617  380.147287  325.181617
sb48  0.000000  624.000000  12  0.000000  0.000000  294.541361  401.105946  294.541361  401.105946
sb49  0.000000  1240.000000  19  0.000000  0.000000  130.024060  321.596048  130.024060  321.596048
sb13  0.000000  2160.000000  27  0.000000  0.000000  628.629799  437.072627  628.629799  437.072627
sb1  0.000000  741.000000  14  0.000000  0.000000  266.504276  395.570139  266.504276  395.570139
sb2  0.000000  1435.000000  22  0.000000  0.000000  635.002202  433.949356  635.002202  433.949356
sb3  0.000000  846.000000  15  0.000000  0.000000  617.419322  315.268506  617.419322  315.268506
sb4  0.000000  832.000000  15  0.000000  0.000000  351.206375  506.878376  351.206375  506.878376
sb5  0.000000  1085.000000  18  0.000000  0.000000  554.749452  477.431120  554.749452  477.431120
sb6  0.000000  377.000000  10  0.000000  0.000000  407.548707  459.201270  407.548707  459.201270
sb7  0.000000  588.000000  12  0.000000  0.000000  307.021625  248.655074  307.021625  248.655074
sb8  0.000000  480.000000  10  0.000000  0.000000  120.744425  542.581733  120.744425  542.581733
sb9  0.000000  1564.000000  24  0.000000  0.000000  401.460009  507.955347  401.460009  507.955347
sb10  0.000000  1440.000000  22  0.000000  0.000000  202.780192  547.858304  202.780192  547.858304
sb11  0.000000  504.000000  10  0.000000  0.000000  555.105392  368.759384  555.105392  368.759384
sb12  0.000000  1512.000000  27  0.000000  0.000000  294.701101  231.134114  294.701101  231.134114
sb0  0.000000  576.000000  12  0.000000  0.000000  549.380358  433.959769  549.380358  433.959769
sb14  0.000000  375.000000  10  0.000000  0.000000  161.740715  483.322528  161.740715  483.322528
sb15  0.000000  2070.000000  27  0.000000  0.000000  307.794803  312.959585  307.794803  312.959585
sb16  0.000000  396.000000  10  0.000000  0.000000  465.224373  388.961121  465.224373  388.961121
sb17  0.000000  858.000000  15  0.000000  0.000000  373.904750  257.758412  373.904750  257.758412
sb18  0.000000  646.000000  12  0.000000  0.000000  616.837283  382.044909  616.837283  382.044909
sb19  0.000000  360.000000  10  0.000000  0.000000  416.450908  405.041523  416.450908  405.041523
sb20  0.000000  924.000000  16  0.000000  0.000000  592.247034  320.703633  592.247034  320.703633
sb21  0.000000  1716.000000  35  0.000000  0.000000  507.637791  297.497195  507.637791  297.497195
sb22  0.000000  1014.000000  17  0.000000  0.000000  320.342512  376.701856  320.342512  376.701856
sb23  0.000000  1000.000000  17  0.000000  0.000000  285.947767  261.454315  285.947767  261.454315
sb24  0.000000  375.000000  10  0.000000  0.000000  583.318512  377.354568  583.318512  377.354568
sb38  0.000000  858.000000  15  0.000000  0.000000  521.815867  388.564386  521.815867  388.564386
sb76  0.000000  168.000000  6  0.000000  0.000000  357.046831  379.754056  357.046831  379.754056
sb77  0.000000  384.000000  10  0.000000  0.000000  144.453438  564.782747  144.453438  564.782747
sb78  0.000000  1118.000000  18  0.000000  0.000000  402.822619  333.847471  402.822619  333.847471
sb79  0.000000  703.000000  14  0.000000  0.000000  401.922356  531.758549  401.922356  531.758549
sb80  0.000000  210.000000  6  0.000000  0.000000  512.956689  520.776381  512.956689  520.776381
sb81  0.000000  640.000000  12  0.000000  0.000000  185.978339  538.341854  185.978339  538.341854
sb82  0.000000  1056.000000  18  0.000000  0.000000  449.473115  178.093012  449.473115  178.093012
sb83  0.000000  703.000000  14  0.000000  0.000000  474.645782  512.900497  474.645782  512.900497
sb84  0.000000  1591.000000  24  0.000000  0.000000  546.743498  399.631572  546.743498  399.631572
sb85  0.000000  1776.000000  25  0.000000  0.000000  243.736757  512.283136  243.736757  512.283136
sb86  0.000000  576.000000  12  0.000000  0.000000  412.238207  424.882446  412.238207  424.882446
sb87  0.000000  855.000000  15  0.000000  0.000000  560.352539  326.767301  560.352539  326.767301
sb75  0.000000  621.000000  12  0.000000  0.000000  351.751671  453.865733  351.751671  453.865733
sb89  0.000000  420.000000  8  0.000000  0.000000  280.749911  544.735857  280.749911  544.735857
sb90  0.000000  1080.000000  18  0.000000  0.000000  76.984930  444.714873  76.984930  444.714873
sb91  0.000000  1232.000000  19  0.000000  0.000000  351.400189  559.674938  351.400189  559.674938
sb92  0.000000  1008.000000  17  0.000000  0.000000  212.149230  462.289169  212.149230  462.289169
sb93  0.000000  903.000000  16  0.000000  0.000000  272.470610  471.048411  272.470610  471.048411
sb94  0.000000  240.000000  6  0.000000  0.000000  171.334307  504.268347  171.334307  504.268347
sb95  0.000000  900.000000  16  0.000000  0.000000  598.809616  458.142315  598.809616  458.142315
sb96  0.000000  1125.000000  18  0.000000  0.000000  410.949172  284.970472  410.949172  284.970472
sb97  0.000000  700.000000  14  0.000000  0.000000  280.260853  403.168209  280.260853  403.168209
sb98  0.000000  416.000000  8  0.000000  0.000000  197.826599  521.250719  197.826599  521.250719
sb99  0.000000  740.000000  14  0.000000  0.000000  124.606640  509.039816  124.606640  509.039816
sb63  0.000000  525.000000  10  0.000000  0.000000  365.249135  356.758487  365.249135  356.758487
sb51  0.000000  1296.000000  21  0.000000  0.000000  473.134045  462.708163  473.134045  462.708163
sb52  0.000000  999.000000  17  0.000000  0.000000  448.469908  498.856451  448.469908  498.856451
sb53  0.000000  306.000000  7  0.000000  0.000000  315.223581  509.713349  315.223581  509.713349
sb54  0.000000  688.000000  13  0.000000  0.000000  507.594746  436.735735  507.594746  436.735735
sb55  0.000000  598.000000  12  0.000000  0.000000  585.507867  244.783074  585.507867  244.783074
sb56  0.000000  550.000000  12  0.000000  0.000000  463.599165  525.668084  463.599165  525.668084
sb57  0.000000  912.000000  16  0.000000  0.000000  353.122769  480.810118  353.122769  480.810118
sb58  0.000000  779.000000  14  0.000000  0.000000  189.365055  550.239242  189.365055  550.239242
sb59  0.000000  2116.000000  27  0.000000  0.000000  352.953828  414.394240  352.953828  414.394240
sb60  0.000000  1050.000000  18  0.000000  0.000000  234.212798  381.404310  234.212798  381.404310
sb61  0.000000  1122.000000  18  0.000000  0.000000  140.927362  435.192293  140.927362  435.192293
sb62  0.000000  1665.000000  27  0.000000  0.000000  533.512772  505.790737  533.512772  505.790737
sb50  0.000000  1386.000000  21  0.000000  0.000000  396.407963  214.781810  396.407963  214.781810
sb64  0.000000  2256.000000  29  0.000000  0.000000  151.968679  348.456381  151.968679  348.456381
sb65  0.000000  990.000000  17  0.000000  0.000000  290.806762  445.286536  290.806762  445.286536
sb66  0.000000  961.000000  17  0.000000  0.000000  371.611804  477.919679  371.611804  477.919679
sb67  0.000000  1628.000000  23  0.000000  0.000000  581.751075  245.370232  581.751075  245.370232
sb68  0.000000  840.000000  15  0.000000  0.000000  539.036434  512.596042  539.036434  512.596042
sb69  0.000000  722.000000  14  0.000000  0.000000  570.534379  408.922418  570.534379  408.922418
sb70  0.000000  504.000000  10  0.000000  0.000000  230.999326  453.591522  230.999326  453.591522
sb71  0.000000  1428.000000  22  0.000000  0.000000  493.489960  552.951327  493.489960  552.951327
