# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb98  22.140859  416.000000  8  9210.597215  177.126870  30.000000  146.000000  8.000000  148.493516
sb93  10.045413  903.000000  16  9071.008007  160.726609  116.500000  21.500000  118.097222  31.417621
sb69  12.562255  722.000000  14  9069.947979  175.871567  152.500000  124.000000  165.044700  124.663897
sb60  8.501622  1050.000000  18  8926.703299  153.029199  178.500000  133.000000  170.268405  130.874340
sb117  10.035850  888.000000  15  8911.835058  150.537754  239.500000  252.000000  231.932919  245.407764
sb10  6.182299  1440.000000  22  8902.509887  136.010568  41.500000  47.000000  42.016908  53.160651
sb4  10.511001  832.000000  15  8745.152657  157.665012  16.000000  115.000000  23.249139  107.388750
sb158  18.250574  476.000000  10  8687.273156  182.505739  157.000000  36.500000  174.225841  42.529414
sb57  9.496735  912.000000  16  8661.022020  151.947755  206.000000  207.500000  196.659419  205.784917
sb130  4.341735  1980.000000  26  8596.636169  112.885121  41.500000  22.000000  45.812849  22.500000
sb89  19.924108  420.000000  8  8368.125462  159.392866  17.500000  208.000000  36.115861  215.100692
sb126  7.832547  1064.000000  18  8333.830486  140.985854  19.000000  132.000000  19.000000  124.167453
sb47  25.552073  322.000000  7  8227.767536  178.864512  90.500000  113.000000  71.009121  96.476862
sb8  16.964373  480.000000  10  8142.898825  169.643726  59.000000  214.500000  56.393329  231.262911
sb0  13.758417  576.000000  12  7924.848128  165.101003  231.000000  161.000000  219.161926  153.989007
sb102  8.170807  950.000000  17  7762.266532  138.903717  210.500000  166.000000  206.622622  173.192220
sb106  5.721869  1326.000000  21  7587.198673  120.159255  115.500000  17.000000  110.620831  19.988897
sb17  8.678226  858.000000  15  7445.918109  130.173394  44.500000  105.000000  52.819028  102.529091
sb71  5.211296  1428.000000  22  7441.731046  114.648518  199.000000  248.000000  202.340301  252.000000
sb164  8.613111  864.000000  15  7441.728237  129.196671  151.000000  160.500000  150.242337  151.920278
sb125  14.502253  504.000000  10  7309.135424  145.022528  74.000000  14.000000  78.734322  27.707718
sb151  16.727355  432.000000  8  7226.217213  133.818837  244.500000  59.000000  261.000000  61.748526
sb136  15.839560  456.000000  10  7222.839345  158.395600  179.500000  165.000000  177.396374  149.300751
sb138  10.804604  660.000000  13  7131.038356  140.459846  49.000000  133.000000  58.564062  127.973255
sb70  13.855387  504.000000  10  6983.114977  138.553869  72.000000  46.000000  77.573326  58.685022
sb49  5.538461  1240.000000  19  6867.692157  105.230767  45.000000  15.500000  50.503015  16.125604
sb184  18.048981  380.000000  10  6858.612615  180.489806  105.000000  184.500000  107.621663  202.357564
sb132  11.078153  608.000000  12  6735.517253  132.937841  177.000000  8.000000  188.078153  8.000000
sb45  12.660994  518.000000  10  6558.394724  126.609937  62.000000  187.500000  51.283178  194.241697
sb122  5.034010  1290.000000  21  6493.872510  105.714204  21.500000  222.000000  21.500000  227.034010
sb154  3.464330  1848.000000  25  6402.081552  86.608246  105.000000  247.000000  101.535670  247.000000
sb131  8.658955  720.000000  14  6234.447597  121.225370  96.000000  18.000000  99.313231  10.000000
sb64  2.737445  2256.000000  29  6175.676344  79.385910  128.500000  69.000000  130.836765  70.425880
sb185  10.531950  572.000000  12  6024.275190  126.383396  219.000000  94.500000  213.609616  85.452032
sb81  8.916551  640.000000  12  5706.592322  106.998606  143.000000  257.000000  151.689354  259.000000
sb145  3.713093  1530.000000  27  5681.032458  100.253514  57.000000  66.500000  60.565646  65.464032
sb72  5.026172  1122.000000  18  5639.364760  90.471092  214.500000  47.000000  218.767687  49.655043
sb29  12.576570  444.000000  8  5583.996880  100.612556  6.000000  18.500000  6.000000  31.076570
sb109  21.006408  264.000000  6  5545.691621  126.038446  132.000000  106.000000  151.326057  114.232417
sb34  7.568181  722.000000  14  5464.226401  105.954529  186.500000  115.000000  188.357296  122.336744
sb37  16.012837  336.000000  7  5380.313151  112.089857  132.000000  171.500000  147.591836  175.147685
sb116  3.424808  1554.000000  24  5322.151704  82.195393  75.000000  18.500000  72.659207  21.000000
sb162  14.686569  360.000000  10  5287.164989  146.865694  144.000000  47.000000  132.853643  37.436839
sb16  12.896322  396.000000  10  5106.943598  128.963222  258.000000  164.000000  260.000000  151.259705
sb141  5.941057  850.000000  15  5049.898283  89.115852  146.000000  28.500000  151.798203  27.205011
sb104  5.443346  900.000000  16  4899.011403  87.093536  215.000000  12.500000  220.443346  12.500000
sb67  2.998824  1628.000000  23  4882.084828  68.972943  244.500000  125.000000  247.000000  126.656183
sb79  6.913624  703.000000  14  4860.277634  96.790735  244.500000  167.500000  239.862603  172.627645
sb21  2.817567  1716.000000  35  4834.944344  98.614832  138.000000  72.500000  139.049664  69.885256
sb159  5.390604  864.000000  15  4657.481743  80.859058  70.000000  151.000000  74.592548  148.177393
sb11  9.208224  504.000000  10  4640.944874  92.082240  258.000000  85.000000  262.000000  76.705943
sb160  10.623931  432.000000  8  4589.538299  84.991450  173.000000  165.000000  173.496201  154.387663
sb189  7.379926  620.000000  12  4575.553912  88.559108  48.000000  148.500000  42.695112  143.369555
sb27  8.908923  510.000000  10  4543.550921  89.089234  17.000000  244.500000  17.000000  253.408923
sb176  14.152831  320.000000  7  4528.905915  99.069817  43.000000  212.000000  55.905517  217.809497
sb191  2.794058  1554.000000  24  4341.965517  67.057383  205.500000  126.000000  202.852803  125.106073
sb3  5.075404  846.000000  15  4293.791520  76.131055  258.000000  170.500000  260.000000  165.835268
sb80  19.768051  210.000000  6  4151.290782  118.608308  150.000000  208.500000  169.767168  208.686928
sb20  4.491081  924.000000  16  4149.758391  71.857288  212.000000  126.500000  210.861624  130.844411
sb171  3.432983  1190.000000  20  4085.250301  68.659669  180.500000  33.000000  182.803795  35.545172
sb24  10.783239  375.000000  10  4043.714721  107.832393  174.500000  112.500000  177.658654  102.189755
sb94  16.528605  240.000000  6  3966.865307  99.171633  140.000000  217.500000  151.929783  228.940064
sb183  6.676548  592.000000  12  3952.516530  80.118578  244.500000  115.000000  250.500000  112.071469
sb195  4.370867  900.000000  16  3933.780159  69.933869  216.000000  250.500000  211.657826  251.000000
sb111  16.492449  234.000000  6  3859.233111  98.954695  133.000000  154.500000  148.833556  149.884875
sb177  5.869134  651.000000  13  3820.806309  76.298743  171.500000  213.500000  174.108683  208.242481
sb53  12.202413  306.000000  7  3733.938401  85.416892  226.500000  158.000000  224.536773  170.043447
sb36  11.102749  336.000000  7  3730.523761  77.719245  176.000000  189.000000  168.032738  181.267356
sb41  14.563937  256.000000  6  3728.367914  87.383623  62.000000  45.000000  75.792494  49.677111
sb187  7.014792  528.000000  10  3703.810172  70.147920  105.000000  19.000000  105.455309  12.000000
sb147  9.908053  372.000000  10  3685.795850  99.080534  6.000000  172.500000  6.000000  162.591947
sb198  4.095580  880.000000  15  3604.110107  61.433695  187.000000  246.000000  184.211851  249.000000
sb91  2.708305  1232.000000  19  3336.632353  51.457804  22.000000  188.000000  23.888142  186.058393
sb32  4.383023  736.000000  14  3225.904945  61.362322  138.500000  16.000000  142.883023  16.000000
sb119  3.733293  864.000000  15  3225.564872  55.999390  201.000000  171.000000  202.100395  174.567437
sb133  18.957489  168.000000  6  3184.858095  113.744932  184.000000  140.000000  171.257827  125.963497
sb56  5.638035  550.000000  12  3100.919315  67.656421  252.500000  134.000000  258.000000  135.239935
sb58  3.970703  779.000000  14  3093.177472  55.589839  9.500000  51.500000  9.500000  55.470703
sb107  4.259083  720.000000  14  3066.539483  59.627157  22.500000  197.000000  24.884593  200.528952
sb35  6.009106  495.000000  10  2974.507287  60.091056  214.500000  22.500000  214.169318  16.500000
sb166  6.740107  432.000000  8  2911.726101  53.920854  137.000000  139.000000  141.405666  144.100896
sb38  3.246251  858.000000  15  2785.283018  48.693759  236.000000  163.500000  234.020841  166.073144
sb25  2.148337  1296.000000  21  2784.244817  45.115078  249.000000  33.000000  251.000000  32.215556
sb190  2.121131  1258.000000  21  2668.383018  44.543755  54.000000  211.500000  53.864637  209.383192
sb140  13.751828  192.000000  6  2640.350983  82.510968  167.000000  237.000000  168.506434  223.330932
sb175  6.351944  408.000000  8  2591.593149  50.815552  133.000000  137.000000  129.668955  131.591550
sb123  5.588000  455.000000  10  2542.540154  55.880003  108.500000  123.500000  113.922673  124.849211
sb181  4.033159  630.000000  12  2540.890482  48.397914  261.500000  170.000000  260.738865  166.039312
sb6  6.602254  377.000000  10  2489.049672  66.022538  98.500000  184.500000  100.711593  178.279179
sb153  5.000000  480.000000  10  2400.000000  50.000000  20.000000  258.000000  20.000000  263.000000
sb172  3.096596  775.000000  14  2399.862247  43.352350  12.500000  15.500000  15.500000  16.267404
sb76  14.169013  168.000000  6  2380.394137  85.014076  233.000000  129.000000  236.697465  142.678073
sb168  2.539359  925.000000  16  2348.907241  40.629747  209.500000  43.500000  211.806838  42.438470
sb196  3.692427  624.000000  12  2304.074434  44.309124  204.500000  8.000000  208.152301  8.542878
sb108  5.562902  396.000000  10  2202.909124  55.629018  135.500000  151.000000  136.579721  156.457113
sb155  13.936538  156.000000  6  2174.099891  83.619227  114.500000  163.000000  114.676938  149.064585
sb148  4.391783  425.000000  8  1866.507696  35.134263  147.500000  182.500000  151.713180  181.260294
sb7  2.937381  588.000000  12  1727.179784  35.248567  14.000000  102.500000  14.000000  99.562619
sb44  3.958279  432.000000  8  1709.976397  31.666230  87.000000  133.500000  90.570027  131.790358
sb134  3.224260  464.000000  10  1496.056463  32.242596  143.500000  8.000000  140.275740  8.000000
sb149  2.835813  484.000000  10  1372.533408  28.358128  143.000000  236.000000  143.492410  233.207265
sb150  2.779337  390.000000  10  1083.941271  27.793366  117.500000  163.000000  120.134926  162.115762
sb121  0.682904  1440.000000  22  983.381258  15.023880  242.500000  247.000000  242.965142  246.500000
sb19  2.640519  360.000000  10  950.586946  26.405193  128.000000  188.000000  128.249213  190.628733
sb83  1.165426  703.000000  14  819.294597  16.315966  125.500000  165.500000  126.348812  164.701417
sb55  1.111857  598.000000  12  664.890494  13.342284  122.500000  23.000000  121.390141  23.066630
sb74  1.063646  522.000000  10  555.223468  10.636465  199.500000  40.000000  199.025016  39.048299
sb30  1.111916  459.000000  10  510.369578  11.119163  187.500000  160.500000  186.639476  159.795830
sb156  0.001693  798.000000  14  1.351130  0.023704  9.500000  21.000000  9.500000  21.001693

# [Sort by displacement * num_nets]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb179  95.600056  1845.000000  25  176382.103976  2390.001409  22.500000  242.500000  22.500000  146.899944
sb146  76.913017  1122.000000  18  86296.405589  1384.434314  240.500000  17.000000  169.958104  47.650500
sb115  52.062363  1110.000000  18  57789.223150  937.122538  18.500000  208.000000  18.500000  155.937637
sb143  32.302277  2024.000000  28  65379.808791  904.463758  184.000000  71.000000  214.067812  82.805245
sb73  58.199746  684.000000  13  39808.626431  756.596701  67.000000  124.000000  9.000000  119.182276
sb31  62.887893  592.000000  12  37229.632453  754.654712  71.500000  156.000000  132.803889  141.974301
sb65  43.777243  990.000000  17  43339.470304  744.213126  242.500000  92.000000  223.280061  131.332441
sb22  42.405553  1014.000000  17  42999.230729  720.894401  19.500000  161.000000  61.413084  167.443937
sb152  38.783403  1089.000000  18  42235.126297  698.101261  28.500000  52.500000  59.508034  75.794940
sb99  47.044167  740.000000  14  34812.683811  658.618342  76.000000  96.500000  37.763149  123.906147
sb128  39.062639  900.000000  16  35156.375507  625.002231  203.000000  105.500000  164.357539  99.785979
sb15  21.359340  2070.000000  27  44213.833309  576.702174  42.000000  170.500000  62.393071  164.148304
sb112  38.278570  828.000000  15  31694.655959  574.178550  166.000000  54.000000  197.654661  75.522811
sb96  31.536111  1125.000000  18  35478.125430  567.650007  118.500000  46.500000  143.554843  27.348468
sb90  31.254344  1080.000000  18  33754.691879  562.578198  25.500000  121.000000  22.500000  89.889969
sb66  32.134983  961.000000  17  30881.718408  546.294706  68.500000  179.500000  92.084144  157.672374
sb193  21.275187  1806.000000  25  38422.986876  531.879663  45.000000  87.500000  64.732870  95.452824
sb182  52.328468  396.000000  10  20722.073359  523.284681  143.500000  38.000000  91.414370  43.035447
sb173  32.642095  924.000000  16  30161.295609  522.273517  166.000000  117.000000  187.476474  92.418149
sb84  20.909134  1591.000000  24  33266.431775  501.819210  219.500000  203.500000  240.387735  204.445731
sb129  17.660232  2024.000000  28  35744.310557  494.486510  236.000000  197.000000  247.000000  183.183929
sb103  28.916569  1024.000000  17  29610.566155  491.581665  69.000000  252.000000  96.061391  241.809364
sb82  27.139564  1056.000000  18  28659.379452  488.512150  100.000000  47.500000  85.541846  24.532246
sb77  44.629341  384.000000  10  17137.667104  446.293414  120.000000  218.000000  131.948980  261.000000
sb137  44.378327  396.000000  10  17573.817661  443.783274  96.000000  256.000000  140.203361  252.063140
sb139  25.420747  1023.000000  17  26005.424121  432.152698  15.500000  239.500000  16.500000  214.098930
sb178  61.705851  320.000000  7  19745.872174  431.940954  74.000000  36.000000  107.325531  87.932850
sb62  15.965578  1665.000000  27  26582.687400  431.070606  117.500000  224.500000  132.480762  218.979451
sb9  17.831418  1564.000000  24  27888.337789  427.954033  76.000000  219.000000  85.606138  203.977298
sb120  32.434328  675.000000  13  21893.171217  421.646260  73.500000  244.500000  66.049296  212.933045
sb127  40.211343  528.000000  10  21231.588969  402.113427  11.000000  145.000000  12.000000  185.198907
sb43  18.656020  1360.000000  21  25372.186521  391.776410  190.000000  206.000000  207.838064  211.463565
sb2  17.531332  1435.000000  22  25157.461515  385.689305  133.500000  246.500000  150.303202  251.500000
sb59  14.258340  2116.000000  27  30170.648489  384.975193  77.000000  118.000000  91.079820  115.750789
sb12  14.141142  1512.000000  27  21381.407379  381.810846  33.000000  18.000000  32.836049  32.140192
sb180  35.840396  399.000000  10  14300.318076  358.403962  100.500000  157.500000  134.475638  168.910084
sb88  18.207117  1204.000000  19  21921.368955  345.935224  247.500000  63.000000  255.000000  79.590633
sb78  19.214391  1118.000000  18  21481.688906  345.859034  113.000000  116.500000  131.185965  110.298107
sb86  28.230518  576.000000  12  16260.778533  338.766219  173.000000  105.000000  177.037802  77.059737
sb13  12.492382  2160.000000  27  26983.545506  337.294319  93.500000  239.000000  103.490476  246.500000
sb23  19.511691  1000.000000  17  19511.691029  331.698747  20.000000  56.500000  20.000000  76.011691
sb118  15.770538  1365.000000  21  21526.783879  331.181290  135.500000  113.500000  151.151519  111.566140
sb161  26.731670  589.000000  12  15744.953727  320.780042  15.500000  78.500000  9.500000  52.450390
sb28  9.136390  1748.000000  35  15970.410293  319.773661  166.000000  82.000000  161.742253  73.916361
sb192  26.631075  616.000000  12  16404.742350  319.572903  110.000000  107.000000  88.583099  122.828155
sb14  31.548934  375.000000  10  11830.850161  315.489338  95.500000  217.500000  126.226508  224.656600
sb144  22.009233  725.000000  14  15956.693607  308.129256  95.500000  165.500000  81.456989  182.446981
sb51  14.648023  1296.000000  21  18983.837770  307.608482  156.500000  177.000000  170.582280  181.031622
sb100  22.619069  675.000000  13  15267.871354  294.047893  163.500000  239.500000  157.865393  217.593986
sb167  22.476105  658.000000  13  14789.276786  292.189359  89.500000  99.000000  110.994360  105.570219
sb135  24.001393  555.000000  12  13320.773119  288.016716  200.500000  224.500000  215.591029  205.836460
sb75  23.907018  621.000000  12  14846.258128  286.884215  81.500000  50.500000  89.048327  73.184097
sb40  15.902389  1148.000000  18  18255.942877  286.243007  95.500000  78.000000  98.911544  62.467861
sb18  23.374847  646.000000  12  15100.151207  280.498165  250.500000  211.000000  252.000000  234.326669
sb169  13.296972  1288.000000  21  17126.500188  279.236416  166.000000  14.000000  179.296972  14.000000
sb68  18.594278  840.000000  15  15619.193479  278.914169  160.500000  243.000000  169.693794  226.837657
sb174  27.698675  500.000000  10  13849.337306  276.986746  238.500000  77.000000  256.500000  98.052709
sb114  19.308413  741.000000  14  14307.533755  270.317777  9.500000  167.500000  19.500000  184.017106
sb113  14.209195  1204.000000  19  17107.871148  269.974711  212.000000  88.500000  225.638638  84.513927
sb165  12.401353  1353.000000  21  16779.030536  260.428412  20.500000  85.500000  20.500000  73.098647
sb170  15.310191  990.000000  17  15157.088612  260.273239  172.000000  171.500000  160.636248  181.759974
sb197  11.115763  1645.000000  23  18285.430663  255.662556  200.500000  172.500000  194.380261  163.220507
sb110  14.397996  1012.000000  17  14570.771838  244.765930  54.500000  244.000000  59.505226  257.500000
sb95  15.223355  900.000000  16  13701.019601  243.573682  253.500000  246.000000  242.477272  256.500000
sb46  17.260339  720.000000  14  12427.443980  241.644744  222.000000  7.500000  239.260339  7.500000
sb163  8.377713  2162.000000  27  18112.616333  226.198261  245.500000  65.000000  246.000000  73.362780
sb54  17.226668  688.000000  13  11851.947862  223.946689  219.500000  230.000000  204.347524  221.804844
sb50  10.310842  1386.000000  21  14290.826539  216.527675  114.000000  75.500000  118.013631  66.002410
sb33  17.936335  648.000000  12  11622.744984  215.236018  101.000000  142.000000  100.582024  159.931464
sb97  15.342517  700.000000  14  10739.761874  214.795237  95.500000  194.000000  93.605907  209.225151
sb124  21.409154  507.000000  10  10854.441241  214.091543  72.500000  125.500000  87.095641  109.837332
sb61  11.751410  1122.000000  18  13185.082195  211.525383  137.500000  110.000000  130.981027  119.777455
sb52  12.409874  999.000000  17  12397.464583  210.967866  89.500000  161.500000  101.825402  162.945492
sb42  14.029658  836.000000  15  11728.793899  210.444867  41.500000  124.000000  54.727683  119.324565
sb105  9.984787  1302.000000  21  13000.193099  209.680534  245.500000  219.000000  245.503745  209.015213
sb63  20.684663  525.000000  10  10859.448046  206.846629  202.500000  23.500000  223.115525  25.189793
sb26  11.135269  1075.000000  18  11970.413657  200.434833  33.500000  176.500000  40.652372  167.965495
sb186  16.670863  624.000000  12  10402.618339  200.050353  92.500000  108.000000  106.822381  116.531534
sb87  13.261080  855.000000  15  11338.223800  198.916207  169.500000  72.500000  181.321160  66.490306
sb157  19.801920  504.000000  10  9980.167647  198.019199  235.000000  40.000000  219.685146  52.552740
sb5  10.789732  1085.000000  18  11706.858938  194.215171  179.500000  210.500000  183.912184  200.653633
sb1  13.521545  741.000000  14  10019.464947  189.301632  95.500000  64.500000  94.926520  78.009378
sb158  18.250574  476.000000  10  8687.273156  182.505739  157.000000  36.500000  174.225841  42.529414
sb184  18.048981  380.000000  10  6858.612615  180.489806  105.000000  184.500000  107.621663  202.357564
sb48  14.984571  624.000000  12  9350.372271  179.814851  208.000000  131.000000  198.730377  119.226663
sb188  10.536425  960.000000  17  10114.968050  179.119226  83.000000  195.000000  88.638098  203.901017
sb47  25.552073  322.000000  7  8227.767536  178.864512  90.500000  113.000000  71.009121  96.476862
sb98  22.140859  416.000000  8  9210.597215  177.126870  30.000000  146.000000  8.000000  148.493516
sb69  12.562255  722.000000  14  9069.947979  175.871567  152.500000  124.000000  165.044700  124.663897
sb8  16.964373  480.000000  10  8142.898825  169.643726  59.000000  214.500000  56.393329  231.262911
sb0  13.758417  576.000000  12  7924.848128  165.101003  231.000000  161.000000  219.161926  153.989007
sb39  7.796674  1260.000000  21  9823.809009  163.730150  248.000000  21.000000  254.000000  25.978767
sb93  10.045413  903.000000  16  9071.008007  160.726609  116.500000  21.500000  118.097222  31.417621
sb101  5.937735  1920.000000  27  11400.452062  160.318857  132.000000  189.000000  126.063756  188.866932
sb89  19.924108  420.000000  8  8368.125462  159.392866  17.500000  208.000000  36.115861  215.100692
sb142  8.343614  1242.000000  19  10362.769035  158.528673  139.000000  204.500000  130.656900  204.592600
sb136  15.839560  456.000000  10  7222.839345  158.395600  179.500000  165.000000  177.396374  149.300751
sb4  10.511001  832.000000  15  8745.152657  157.665012  16.000000  115.000000  23.249139  107.388750
sb92  9.149333  1008.000000  17  9222.528052  155.538668  173.000000  21.000000  174.646299  12.000000
sb194  6.136524  1806.000000  25  11082.563219  153.413112  245.000000  126.500000  248.000000  121.146783
sb199  7.291232  1360.000000  21  9916.075942  153.115879  51.000000  247.000000  58.011567  249.000000
sb60  8.501622  1050.000000  18  8926.703299  153.029199  178.500000  133.000000  170.268405  130.874340
sb57  9.496735  912.000000  16  8661.022020  151.947755  206.000000  207.500000  196.659419  205.784917
sb117  10.035850  888.000000  15  8911.835058  150.537754  239.500000  252.000000  231.932919  245.407764
sb162  14.686569  360.000000  10  5287.164989  146.865694  144.000000  47.000000  132.853643  37.436839
sb125  14.502253  504.000000  10  7309.135424  145.022528  74.000000  14.000000  78.734322  27.707718
sb126  7.832547  1064.000000  18  8333.830486  140.985854  19.000000  132.000000  19.000000  124.167453
sb138  10.804604  660.000000  13  7131.038356  140.459846  49.000000  133.000000  58.564062  127.973255
sb102  8.170807  950.000000  17  7762.266532  138.903717  210.500000  166.000000  206.622622  173.192220
sb70  13.855387  504.000000  10  6983.114977  138.553869  72.000000  46.000000  77.573326  58.685022
sb10  6.182299  1440.000000  22  8902.509887  136.010568  41.500000  47.000000  42.016908  53.160651
sb85  5.415421  1776.000000  25  9617.787719  135.385525  197.000000  250.500000  191.584579  250.500000
sb151  16.727355  432.000000  8  7226.217213  133.818837  244.500000  59.000000  261.000000  61.748526
sb132  11.078153  608.000000  12  6735.517253  132.937841  177.000000  8.000000  188.078153  8.000000
sb17  8.678226  858.000000  15  7445.918109  130.173394  44.500000  105.000000  52.819028  102.529091
sb164  8.613111  864.000000  15  7441.728237  129.196671  151.000000  160.500000  150.242337  151.920278
sb16  12.896322  396.000000  10  5106.943598  128.963222  258.000000  164.000000  260.000000  151.259705
sb45  12.660994  518.000000  10  6558.394724  126.609937  62.000000  187.500000  51.283178  194.241697
sb185  10.531950  572.000000  12  6024.275190  126.383396  219.000000  94.500000  213.609616  85.452032
sb109  21.006408  264.000000  6  5545.691621  126.038446  132.000000  106.000000  151.326057  114.232417
sb131  8.658955  720.000000  14  6234.447597  121.225370  96.000000  18.000000  99.313231  10.000000
sb106  5.721869  1326.000000  21  7587.198673  120.159255  115.500000  17.000000  110.620831  19.988897
sb80  19.768051  210.000000  6  4151.290782  118.608308  150.000000  208.500000  169.767168  208.686928
sb71  5.211296  1428.000000  22  7441.731046  114.648518  199.000000  248.000000  202.340301  252.000000
sb133  18.957489  168.000000  6  3184.858095  113.744932  184.000000  140.000000  171.257827  125.963497
sb130  4.341735  1980.000000  26  8596.636169  112.885121  41.500000  22.000000  45.812849  22.500000
sb37  16.012837  336.000000  7  5380.313151  112.089857  132.000000  171.500000  147.591836  175.147685
sb24  10.783239  375.000000  10  4043.714721  107.832393  174.500000  112.500000  177.658654  102.189755
sb81  8.916551  640.000000  12  5706.592322  106.998606  143.000000  257.000000  151.689354  259.000000
sb34  7.568181  722.000000  14  5464.226401  105.954529  186.500000  115.000000  188.357296  122.336744
sb122  5.034010  1290.000000  21  6493.872510  105.714204  21.500000  222.000000  21.500000  227.034010
sb49  5.538461  1240.000000  19  6867.692157  105.230767  45.000000  15.500000  50.503015  16.125604
sb29  12.576570  444.000000  8  5583.996880  100.612556  6.000000  18.500000  6.000000  31.076570
sb145  3.713093  1530.000000  27  5681.032458  100.253514  57.000000  66.500000  60.565646  65.464032
sb94  16.528605  240.000000  6  3966.865307  99.171633  140.000000  217.500000  151.929783  228.940064
sb147  9.908053  372.000000  10  3685.795850  99.080534  6.000000  172.500000  6.000000  162.591947
sb176  14.152831  320.000000  7  4528.905915  99.069817  43.000000  212.000000  55.905517  217.809497
sb111  16.492449  234.000000  6  3859.233111  98.954695  133.000000  154.500000  148.833556  149.884875
sb21  2.817567  1716.000000  35  4834.944344  98.614832  138.000000  72.500000  139.049664  69.885256
sb79  6.913624  703.000000  14  4860.277634  96.790735  244.500000  167.500000  239.862603  172.627645
sb11  9.208224  504.000000  10  4640.944874  92.082240  258.000000  85.000000  262.000000  76.705943
sb72  5.026172  1122.000000  18  5639.364760  90.471092  214.500000  47.000000  218.767687  49.655043
sb141  5.941057  850.000000  15  5049.898283  89.115852  146.000000  28.500000  151.798203  27.205011
sb27  8.908923  510.000000  10  4543.550921  89.089234  17.000000  244.500000  17.000000  253.408923
sb189  7.379926  620.000000  12  4575.553912  88.559108  48.000000  148.500000  42.695112  143.369555
sb41  14.563937  256.000000  6  3728.367914  87.383623  62.000000  45.000000  75.792494  49.677111
sb104  5.443346  900.000000  16  4899.011403  87.093536  215.000000  12.500000  220.443346  12.500000
sb154  3.464330  1848.000000  25  6402.081552  86.608246  105.000000  247.000000  101.535670  247.000000
sb53  12.202413  306.000000  7  3733.938401  85.416892  226.500000  158.000000  224.536773  170.043447
sb76  14.169013  168.000000  6  2380.394137  85.014076  233.000000  129.000000  236.697465  142.678073
sb160  10.623931  432.000000  8  4589.538299  84.991450  173.000000  165.000000  173.496201  154.387663
sb155  13.936538  156.000000  6  2174.099891  83.619227  114.500000  163.000000  114.676938  149.064585
sb140  13.751828  192.000000  6  2640.350983  82.510968  167.000000  237.000000  168.506434  223.330932
sb116  3.424808  1554.000000  24  5322.151704  82.195393  75.000000  18.500000  72.659207  21.000000
sb159  5.390604  864.000000  15  4657.481743  80.859058  70.000000  151.000000  74.592548  148.177393
sb183  6.676548  592.000000  12  3952.516530  80.118578  244.500000  115.000000  250.500000  112.071469
sb64  2.737445  2256.000000  29  6175.676344  79.385910  128.500000  69.000000  130.836765  70.425880
sb36  11.102749  336.000000  7  3730.523761  77.719245  176.000000  189.000000  168.032738  181.267356
sb177  5.869134  651.000000  13  3820.806309  76.298743  171.500000  213.500000  174.108683  208.242481
sb3  5.075404  846.000000  15  4293.791520  76.131055  258.000000  170.500000  260.000000  165.835268
sb20  4.491081  924.000000  16  4149.758391  71.857288  212.000000  126.500000  210.861624  130.844411
sb187  7.014792  528.000000  10  3703.810172  70.147920  105.000000  19.000000  105.455309  12.000000
sb195  4.370867  900.000000  16  3933.780159  69.933869  216.000000  250.500000  211.657826  251.000000
sb67  2.998824  1628.000000  23  4882.084828  68.972943  244.500000  125.000000  247.000000  126.656183
sb171  3.432983  1190.000000  20  4085.250301  68.659669  180.500000  33.000000  182.803795  35.545172
sb56  5.638035  550.000000  12  3100.919315  67.656421  252.500000  134.000000  258.000000  135.239935
sb191  2.794058  1554.000000  24  4341.965517  67.057383  205.500000  126.000000  202.852803  125.106073
sb6  6.602254  377.000000  10  2489.049672  66.022538  98.500000  184.500000  100.711593  178.279179
sb198  4.095580  880.000000  15  3604.110107  61.433695  187.000000  246.000000  184.211851  249.000000
sb32  4.383023  736.000000  14  3225.904945  61.362322  138.500000  16.000000  142.883023  16.000000
sb35  6.009106  495.000000  10  2974.507287  60.091056  214.500000  22.500000  214.169318  16.500000
sb107  4.259083  720.000000  14  3066.539483  59.627157  22.500000  197.000000  24.884593  200.528952
sb119  3.733293  864.000000  15  3225.564872  55.999390  201.000000  171.000000  202.100395  174.567437
sb123  5.588000  455.000000  10  2542.540154  55.880003  108.500000  123.500000  113.922673  124.849211
sb108  5.562902  396.000000  10  2202.909124  55.629018  135.500000  151.000000  136.579721  156.457113
sb58  3.970703  779.000000  14  3093.177472  55.589839  9.500000  51.500000  9.500000  55.470703
sb166  6.740107  432.000000  8  2911.726101  53.920854  137.000000  139.000000  141.405666  144.100896
sb91  2.708305  1232.000000  19  3336.632353  51.457804  22.000000  188.000000  23.888142  186.058393
sb175  6.351944  408.000000  8  2591.593149  50.815552  133.000000  137.000000  129.668955  131.591550
sb153  5.000000  480.000000  10  2400.000000  50.000000  20.000000  258.000000  20.000000  263.000000
sb38  3.246251  858.000000  15  2785.283018  48.693759  236.000000  163.500000  234.020841  166.073144
sb181  4.033159  630.000000  12  2540.890482  48.397914  261.500000  170.000000  260.738865  166.039312
sb25  2.148337  1296.000000  21  2784.244817  45.115078  249.000000  33.000000  251.000000  32.215556
sb190  2.121131  1258.000000  21  2668.383018  44.543755  54.000000  211.500000  53.864637  209.383192
