# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb92  1.423814  1008.000000  17  1435.204819  24.204843  116.466076  168.000000  116.573722  169.419739
sb27  2.804789  510.000000  10  1430.442293  28.047888  17.000000  200.679039  17.000000  203.483828
sb128  1.560922  900.000000  16  1404.829365  24.974744  207.847519  127.726022  209.293852  127.138998
sb176  4.366977  320.000000  7  1397.432691  30.568840  53.627116  157.809970  53.697423  153.443559
sb21  0.792898  1716.000000  35  1360.613276  27.751436  164.955099  137.500000  164.955099  136.707102
sb195  1.464370  900.000000  16  1317.933227  23.429924  116.545450  19.461997  116.628783  18.000000
sb123  2.866805  455.000000  10  1304.396116  28.668047  108.835527  185.500000  106.502193  187.165570
sb5  1.181207  1085.000000  18  1281.609689  21.261728  114.266048  125.500000  114.794121  126.556593
sb53  4.184652  306.000000  7  1280.503424  29.292562  260.000000  206.479322  259.982558  210.663938
sb148  3.005437  425.000000  8  1277.310550  24.043493  144.266048  109.500000  141.571305  110.830793
sb150  3.237428  390.000000  10  1262.597053  32.374283  100.673570  135.047662  103.910998  135.047662
sb114  1.698293  741.000000  14  1258.435401  23.776107  72.500000  166.500000  70.989941  165.722876
sb49  0.946127  1240.000000  19  1173.196931  17.976405  20.000000  41.963988  20.000000  42.910115
sb89  2.719472  420.000000  8  1142.178139  21.755774  17.728019  213.881621  17.728019  211.162149
sb23  1.110607  1000.000000  17  1110.607008  18.880319  20.000000  215.988123  20.000000  214.877516
sb163  0.508366  2162.000000  27  1099.087951  13.725890  245.500000  23.408151  246.000000  23.500000
sb36  3.179623  336.000000  7  1068.353236  22.257359  90.766048  127.000000  87.808081  128.166376
sb55  1.748641  598.000000  12  1045.687394  20.983694  193.045450  23.000000  191.296808  23.000000
sb47  3.170211  322.000000  7  1020.807997  22.191478  110.333104  156.500000  107.920249  158.556300
sb193  0.557858  1806.000000  25  1007.491619  13.946451  61.500000  57.000000  61.315099  56.473676
sb54  1.441536  688.000000  13  991.776839  18.739969  107.496017  102.000000  106.106049  101.617882
sb134  2.086609  464.000000  10  968.186706  20.866093  169.833104  169.105171  169.431928  171.152851
sb151  2.183116  432.000000  8  943.105997  17.464926  178.545450  13.500000  180.728565  13.500000
sb164  1.076034  864.000000  15  929.693209  16.140507  147.009203  85.000000  146.041058  84.530379
sb182  2.342066  396.000000  10  927.458259  23.420663  136.477581  186.000000  138.477581  187.218718
sb90  0.841763  1080.000000  18  909.103581  15.151726  22.500000  179.000000  22.500000  178.158237
sb125  1.767431  504.000000  10  890.785424  17.674314  92.000000  67.116433  92.916311  65.605080
sb38  1.006452  858.000000  15  863.535426  15.096773  253.412481  190.075676  252.500000  190.500321
sb4  1.034481  832.000000  15  860.688326  15.517217  16.585229  180.381621  17.160490  179.521838
sb24  2.250403  375.000000  10  843.901073  22.504029  165.240847  55.500000  163.131777  56.284942
sb135  1.488184  555.000000  12  825.942135  17.858208  229.477581  213.500000  230.878913  214.000959
sb25  0.612112  1296.000000  21  793.296613  12.854343  163.320297  51.000000  163.320297  51.612112
sb137  1.963921  396.000000  10  777.712685  19.639209  100.794020  204.047662  100.794020  202.083741
sb50  0.560500  1386.000000  21  776.853535  11.770508  73.620535  68.047662  73.113660  68.286909
sb39  0.593505  1260.000000  21  747.815881  12.463598  192.740847  69.408151  192.147342  69.408151
sb155  4.747604  156.000000  6  740.626149  28.485621  123.208755  100.000000  126.134587  103.738883
sb174  1.388237  500.000000  10  694.118648  13.882373  257.545450  35.072901  256.500000  35.986267
sb136  1.489399  456.000000  10  679.165801  14.893987  196.657153  129.083737  195.167755  129.083737
sb6  1.740757  377.000000  10  656.265266  17.407567  133.673570  121.809630  133.637996  123.550023
sb140  3.382908  192.000000  6  649.518276  20.297446  183.466076  134.149340  183.466076  137.532248
sb74  1.237647  522.000000  10  646.051782  12.376471  194.500000  106.226022  194.059111  107.382477
sb177  0.981354  651.000000  13  638.861418  12.757601  187.966076  172.688052  186.984722  172.688052
sb76  3.776867  168.000000  6  634.513639  22.661201  232.847519  124.000000  229.569205  125.875469
sb157  1.200828  504.000000  10  605.217158  12.008277  223.000000  8.015832  221.799172  8.015832
sb166  1.346295  432.000000  8  581.599248  10.770356  245.455564  247.902174  244.109269  247.902174
sb197  0.335089  1645.000000  23  551.221000  7.707041  198.477581  209.855638  198.142492  209.855638
sb109  2.072457  264.000000  6  547.128652  12.434742  155.311800  108.592040  155.311800  106.519583
sb111  2.223559  234.000000  6  520.312805  13.341354  156.657153  133.069437  158.869424  132.845666
sb141  0.586228  850.000000  15  498.293869  8.793421  142.833104  174.412718  143.419332  174.412718
sb175  1.159902  408.000000  8  473.240031  9.279216  165.000000  247.000000  164.810271  245.855720
sb29  1.030555  444.000000  8  457.566414  8.244440  124.886652  163.855997  124.886652  162.825442
sb66  0.468139  961.000000  17  449.881454  7.958361  87.622026  104.547662  87.211045  104.323500
sb63  0.800512  525.000000  10  420.268715  8.005118  194.500000  17.500000  193.699488  17.500000
sb8  0.873924  480.000000  10  419.483412  8.739238  16.000000  216.552963  16.000000  215.679039
sb169  0.317367  1288.000000  21  408.768440  6.664703  126.311800  100.795467  126.629167  100.795467
sb185  0.603408  572.000000  12  345.149266  7.240894  217.571105  68.408151  217.669747  69.003441
sb112  0.350099  828.000000  15  289.882376  5.251492  139.886652  151.309630  139.536553  151.309630
sb45  0.549241  518.000000  10  284.506639  5.492406  87.592627  150.709879  87.534324  150.163741
sb126  0.265920  1064.000000  18  282.938807  4.786559  41.796183  255.000000  42.062103  255.000000
sb118  0.198858  1365.000000  21  271.441584  4.176024  249.500000  112.072901  249.500000  111.874042
sb133  1.550777  168.000000  6  260.530494  9.304661  192.955099  124.426299  194.505876  124.426299
sb127  0.445253  528.000000  10  235.093363  4.452526  12.000000  110.463988  12.000000  110.909241
sb183  0.350958  592.000000  12  207.767309  4.211500  250.500000  138.000000  250.500000  138.350958
sb70  0.349820  504.000000  10  176.309263  3.498200  65.811148  125.209879  65.811148  125.559699
sb37  0.434799  336.000000  7  146.092507  3.043594  135.740847  39.295467  135.536619  39.679318
sb16  0.332958  396.000000  10  131.851526  3.329584  168.147342  86.592040  168.093440  86.920606
sb91  0.096394  1232.000000  19  118.757008  1.831480  95.389304  227.047662  95.389304  226.951268
sb165  0.049684  1353.000000  21  67.222838  1.043370  20.500000  143.881621  20.500000  143.931305
sb80  0.190721  210.000000  6  40.051514  1.144329  136.740847  7.659540  136.550126  7.659540
sb41  0.147580  256.000000  6  37.780416  0.885478  113.320891  32.000000  113.320891  31.852420
sb181  0.025981  630.000000  12  16.367948  0.311770  230.351565  94.226022  230.351565  94.252003
sb60  0.006762  1050.000000  18  7.100365  0.121721  215.000000  169.726022  215.006762  169.726022
sb48  0.005435  624.000000  12  3.391665  0.065224  179.007050  73.885941  179.007050  73.880506
sb154  0.000000  1848.000000  25  0.000000  0.000000  21.000000  247.000000  21.000000  247.000000
sb152  0.000000  1089.000000  18  0.000000  0.000000  21.326662  106.881621  21.326662  106.881621
sb83  0.000000  703.000000  14  0.000000  0.000000  71.819856  55.362404  71.819856  55.362404
sb120  0.000000  675.000000  13  0.000000  0.000000  53.391936  154.922024  53.391936  154.922024
sb121  0.000000  1440.000000  22  0.000000  0.000000  247.478389  213.180862  247.478389  213.180862
sb96  0.000000  1125.000000  18  0.000000  0.000000  169.109701  206.827093  169.109701  206.827093
sb173  0.000000  924.000000  16  0.000000  0.000000  246.345627  254.369435  246.345627  254.369435
sb61  0.000000  1122.000000  18  0.000000  0.000000  67.449990  98.569926  67.449990  98.569926
sb59  0.000000  2116.000000  27  0.000000  0.000000  29.489597  63.449165  29.489597  63.449165
sb84  0.000000  1591.000000  24  0.000000  0.000000  247.500000  151.238356  247.500000  151.238356
sb43  0.000000  1360.000000  21  0.000000  0.000000  249.000000  154.599722  249.000000  154.599722
sb40  0.000000  1148.000000  18  0.000000  0.000000  44.996017  67.059303  44.996017  67.059303
sb158  0.000000  476.000000  10  0.000000  0.000000  249.450966  182.115091  249.450966  182.115091
sb31  0.000000  592.000000  12  0.000000  0.000000  131.495085  250.081417  131.495085  250.081417
sb28  0.000000  1748.000000  35  0.000000  0.000000  173.939610  163.183672  173.939610  163.183672
sb162  0.000000  360.000000  10  0.000000  0.000000  178.605953  183.105171  178.605953  183.105171
sb172  0.000000  775.000000  14  0.000000  0.000000  15.500000  12.500000  15.500000  12.500000
sb116  0.000000  1554.000000  24  0.000000  0.000000  209.504864  248.000000  209.504864  248.000000
sb71  0.000000  1428.000000  22  0.000000  0.000000  206.725424  206.722789  206.725424  206.722789
sb78  0.000000  1118.000000  18  0.000000  0.000000  213.298543  166.516736  213.298543  166.516736
sb75  0.000000  621.000000  12  0.000000  0.000000  134.185644  228.069952  134.185644  228.069952
sb106  0.000000  1326.000000  21  0.000000  0.000000  169.852633  249.500000  169.852633  249.500000
sb100  0.000000  675.000000  13  0.000000  0.000000  45.865097  104.062018  45.865097  104.062018
sb103  0.000000  1024.000000  17  0.000000  0.000000  136.738975  198.355997  136.738975  198.355997
sb129  0.000000  2024.000000  28  0.000000  0.000000  196.703669  23.000000  196.703669  23.000000
sb10  0.000000  1440.000000  22  0.000000  0.000000  156.955564  253.000000  156.955564  253.000000
sb191  0.000000  1554.000000  24  0.000000  0.000000  248.000000  115.291790  248.000000  115.291790
sb180  0.000000  399.000000  10  0.000000  0.000000  106.790080  74.934519  106.790080  74.934519
sb179  0.000000  1845.000000  25  0.000000  0.000000  49.292369  225.237688  49.292369  225.237688
sb194  0.000000  1806.000000  25  0.000000  0.000000  248.000000  71.727924  248.000000  71.727924
sb3  0.000000  846.000000  15  0.000000  0.000000  260.000000  71.072901  260.000000  71.072901
sb102  0.000000  950.000000  17  0.000000  0.000000  173.740421  97.510764  173.740421  97.510764
sb88  0.000000  1204.000000  19  0.000000  0.000000  255.000000  108.474477  255.000000  108.474477

# [Sort by displacement * num_nets]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb77  22.468754  384.000000  10  8628.001426  224.687537  83.455564  245.000000  62.693109  253.588677
sb122  9.925962  1290.000000  21  12804.491265  208.445207  57.000000  235.500000  63.749034  228.221589
sb159  13.686273  864.000000  15  11824.940131  205.294099  113.000000  71.116433  109.533129  84.356331
sb79  12.964453  703.000000  14  9114.010378  181.502340  161.500000  116.649340  170.831508  107.649340
sb99  11.760339  740.000000  14  8702.650929  164.644747  105.455564  250.500000  97.328106  259.000000
sb57  9.969369  912.000000  16  9092.064105  159.509897  152.500000  82.000000  150.178047  91.695197
sb12  5.653703  1512.000000  27  8548.398456  152.649972  97.886652  177.047662  98.560363  171.434244
sb188  8.545792  960.000000  17  8203.960540  145.278468  139.000000  257.000000  142.005090  249.000000
sb11  13.190890  504.000000  10  6648.208588  131.908901  152.545450  26.000000  163.033518  18.000000
sb142  6.821462  1242.000000  19  8472.255863  129.607779  13.843165  87.000000  13.500000  80.187175
sb9  5.212251  1564.000000  24  8151.961279  125.094035  53.886652  187.737688  55.585229  182.809970
sb46  8.756234  720.000000  14  6304.488824  122.587283  223.545450  46.905854  214.800677  47.353731
sb199  5.796183  1360.000000  21  7882.809120  121.719847  102.000000  249.000000  107.796183  249.000000
sb18  9.613338  646.000000  12  6210.216121  115.360052  153.545450  9.500000  143.932112  9.500000
sb184  11.525400  380.000000  10  4379.651976  115.253999  20.996017  54.500000  10.000000  51.047111
sb190  5.309441  1258.000000  21  6679.276605  111.498258  17.000000  159.500000  18.500000  154.406851
sb107  7.750140  720.000000  14  5580.101068  108.501965  22.500000  134.000000  22.500000  126.249860
sb168  6.212695  925.000000  16  5746.742969  99.403122  140.240847  68.295467  145.169317  72.078028
sb131  6.738213  720.000000  14  4851.513652  94.334988  50.000000  18.000000  50.779417  11.307016
sb62  3.484933  1665.000000  27  5802.413396  94.093190  73.240847  22.500000  76.725780  22.500000
sb139  5.511877  1023.000000  17  5638.649702  93.701901  16.500000  125.500000  16.500000  119.988123
sb167  7.105637  658.000000  13  4675.509394  92.373286  78.835527  183.000000  85.933759  182.675694
sb93  5.713536  903.000000  16  5159.322760  91.416572  118.500000  42.616433  113.649309  45.635587
sb64  3.033800  2256.000000  29  6844.253649  87.980211  163.500000  34.000000  162.564432  36.885941
sb143  3.108635  2024.000000  28  6291.876924  87.041776  225.000000  41.318893  222.143519  42.545323
sb145  3.125105  1530.000000  27  4781.409974  84.377823  144.154803  213.000000  146.016752  210.490135
sb147  8.358400  372.000000  10  3109.324979  83.584005  76.391936  178.093132  77.703875  186.347929
sb198  5.551767  880.000000  15  4885.554598  83.276499  92.319856  56.000000  95.271185  60.702316
sb26  4.536012  1075.000000  18  4876.212824  81.648215  21.500000  154.500000  21.500000  149.963988
sb149  7.987154  484.000000  10  3865.782393  79.871537  95.000000  221.000000  94.958222  228.987044
sb110  4.687995  1012.000000  17  4744.251176  79.695919  56.563038  202.500000  56.912026  197.825013
sb97  5.485548  700.000000  14  3839.883533  76.797671  123.466076  118.500000  128.872246  119.429819
sb186  6.345007  624.000000  12  3959.284170  76.140080  39.591848  102.000000  40.393811  95.705879
sb22  4.359454  1014.000000  17  4420.486364  74.110718  76.627116  139.547662  72.879194  137.321023
sb196  6.081231  624.000000  12  3794.687861  72.974767  249.500000  187.000000  249.500000  193.081231
sb14  7.224554  375.000000  10  2709.207901  72.245544  160.500000  227.389232  153.871765  224.515092
sb117  4.796318  888.000000  15  4259.130048  71.944764  78.500000  23.000000  80.159718  18.500000
sb94  11.703300  240.000000  6  2808.792067  70.219802  114.000000  220.500000  105.732478  228.783437
sb146  3.726977  1122.000000  18  4181.668668  67.085594  247.000000  162.500000  249.782682  164.979322
sb130  2.551439  1980.000000  26  5051.848472  66.337404  199.000000  246.500000  201.551439  246.500000
sb32  4.543587  736.000000  14  3344.079899  63.610215  94.563038  196.315992  99.063038  195.688153
sb42  4.207793  836.000000  15  3517.714861  63.116893  47.326662  108.449165  51.185300  110.127388
sb34  4.394533  722.000000  14  3172.852844  61.523462  238.740421  73.405854  238.617284  69.013046
sb72  3.331493  1122.000000  18  3737.934755  59.966868  252.500000  226.369435  252.000000  223.075676
sb73  4.249421  684.000000  13  2906.603927  55.242472  70.169773  153.093132  70.850123  157.287736
sb138  4.222647  660.000000  13  2786.947092  54.894412  73.810271  254.000000  75.163323  258.000000
sb124  5.438265  507.000000  10  2757.200129  54.382646  123.833104  176.500000  123.833104  171.061735
sb115  2.944118  1110.000000  18  3267.971324  52.994130  57.833104  134.944590  60.777222  134.944590
sb161  4.315573  589.000000  12  2541.872541  51.786877  15.500000  187.988123  11.272516  187.120625
sb170  3.022395  990.000000  17  2992.171281  51.380719  163.977581  197.389232  161.328392  198.844111
sb87  3.385663  855.000000  15  2894.742016  50.784948  203.820297  65.788863  200.434634  65.788863
sb101  1.858906  1920.000000  27  3569.099363  50.190460  157.466076  150.734957  156.586533  149.097295
sb15  1.858029  2070.000000  27  3846.119727  50.166779  62.500000  216.000000  64.260724  215.406601
sb0  4.149597  576.000000  12  2390.167648  49.795159  205.157153  98.408151  201.217882  99.712486
sb192  4.142158  616.000000  12  2551.569633  49.705902  14.000000  68.463988  11.000000  71.320118
sb105  2.332538  1302.000000  21  3036.964917  48.983305  118.000000  15.500000  115.667462  15.500000
sb52  2.846702  999.000000  17  2843.855700  48.393941  72.496017  94.500000  74.761542  96.223691
sb156  3.454092  798.000000  14  2756.365481  48.357289  43.500000  172.000000  43.989328  175.419256
sb68  3.178456  840.000000  15  2669.903130  47.676842  112.240847  12.000000  115.049077  13.488767
sb82  2.625590  1056.000000  18  2772.623268  47.260624  183.000000  205.605171  184.949749  207.363636
sb19  4.528023  360.000000  10  1630.088393  45.280233  113.173570  130.355997  110.621321  134.096187
sb2  2.042180  1435.000000  22  2930.528964  44.927970  78.045450  17.500000  80.087630  17.500000
sb56  3.721448  550.000000  12  2046.796646  44.657381  250.544806  74.318893  249.952198  70.644932
sb119  2.922205  864.000000  15  2524.785004  43.833073  175.157153  121.714793  173.814528  119.119290
sb178  6.045562  320.000000  7  1934.579772  42.318933  132.955099  149.000000  133.196731  142.959269
sb67  1.835622  1628.000000  23  2988.392929  42.219310  222.755426  18.500000  224.591048  18.500000
sb65  2.452561  990.000000  17  2428.035788  41.693544  206.119482  80.726022  206.536611  83.142851
sb108  4.139665  396.000000  10  1639.307464  41.396653  205.966076  146.226022  201.827455  146.319023
sb33  3.415995  648.000000  12  2213.564830  40.991941  134.000000  76.000000  131.191086  74.056029
sb160  5.101609  432.000000  8  2203.894929  40.812869  127.509203  76.000000  126.159889  71.080065
sb104  2.421530  900.000000  16  2179.377038  38.744481  109.740847  52.500000  112.128459  52.903880
sb35  3.798757  495.000000  10  1880.384491  37.987565  228.500000  214.314482  225.853458  217.039618
sb20  2.332233  924.000000  16  2154.983101  37.315725  212.955099  125.359187  210.628305  125.518371
sb17  2.469144  858.000000  15  2118.525825  37.037165  105.154803  216.000000  105.154803  213.530856
sb30  3.660102  459.000000  10  1679.986694  36.601017  111.819856  80.117882  108.852752  82.260927
sb7  3.002005  588.000000  12  1765.178792  36.024057  12.296183  242.488123  14.000000  240.016476
sb44  4.461135  432.000000  8  1927.210316  35.689080  89.833104  149.000000  93.720721  151.188186
sb98  4.411616  416.000000  8  1835.232244  35.292928  135.000000  220.000000  130.588410  219.984919
sb1  2.456014  741.000000  14  1819.906438  34.384197  93.449990  111.500000  95.797034  112.223458
sb69  2.343814  722.000000  14  1692.233674  32.813395  215.657153  125.408151  214.569479  123.331994
sb153  3.256056  480.000000  10  1562.907100  32.560565  62.000000  263.000000  58.743944  263.000000
sb189  2.698797  620.000000  12  1673.254115  32.385564  17.591848  89.463988  17.031857  92.104048
sb150  3.237428  390.000000  10  1262.597053  32.374283  100.673570  135.047662  103.910998  135.047662
sb86  2.631782  576.000000  12  1515.906332  31.581382  249.268093  226.979322  249.268093  224.347540
sb176  4.366977  320.000000  7  1397.432691  30.568840  53.627116  157.809970  53.697423  153.443559
sb81  2.539324  640.000000  12  1625.167657  30.471894  126.563038  202.000000  124.563824  203.565667
sb132  2.499999  608.000000  12  1519.999674  29.999994  221.412481  184.018371  223.511701  182.660699
sb53  4.184652  306.000000  7  1280.503424  29.292562  260.000000  206.479322  259.982558  210.663938
sb51  1.375009  1296.000000  21  1782.011044  28.875179  157.240847  24.000000  155.865839  24.000000
sb144  2.062126  725.000000  14  1495.041370  28.869764  112.263759  143.500000  112.195848  141.438993
sb187  2.874690  528.000000  10  1517.836302  28.746900  210.000000  204.018371  212.137044  202.095642
sb123  2.866805  455.000000  10  1304.396116  28.668047  108.835527  185.500000  106.502193  187.165570
sb155  4.747604  156.000000  6  740.626149  28.485621  123.208755  100.000000  126.134587  103.738883
sb27  2.804789  510.000000  10  1430.442293  28.047888  17.000000  200.679039  17.000000  203.483828
sb58  1.995151  779.000000  14  1554.222582  27.932113  124.955564  248.500000  122.960413  248.500000
sb21  0.792898  1716.000000  35  1360.613276  27.751436  164.955099  137.500000  164.955099  136.707102
sb95  1.638395  900.000000  16  1474.555871  26.214327  127.320297  45.500000  127.087015  47.121703
sb171  1.298540  1190.000000  20  1545.262576  25.970800  204.455099  159.018371  203.461914  159.854905
sb128  1.560922  900.000000  16  1404.829365  24.974744  207.847519  127.726022  209.293852  127.138998
sb113  1.284619  1204.000000  19  1546.681809  24.407769  207.740421  92.696302  209.024876  92.675779
sb92  1.423814  1008.000000  17  1435.204819  24.204843  116.466076  168.000000  116.573722  169.419739
sb85  0.963969  1776.000000  25  1712.008581  24.099220  203.455564  250.500000  204.419533  250.500000
sb148  3.005437  425.000000  8  1277.310550  24.043493  144.266048  109.500000  141.571305  110.830793
sb114  1.698293  741.000000  14  1258.435401  23.776107  72.500000  166.500000  70.989941  165.722876
sb195  1.464370  900.000000  16  1317.933227  23.429924  116.545450  19.461997  116.628783  18.000000
sb182  2.342066  396.000000  10  927.458259  23.420663  136.477581  186.000000  138.477581  187.218718
sb76  3.776867  168.000000  6  634.513639  22.661201  232.847519  124.000000  229.569205  125.875469
sb24  2.250403  375.000000  10  843.901073  22.504029  165.240847  55.500000  163.131777  56.284942
sb36  3.179623  336.000000  7  1068.353236  22.257359  90.766048  127.000000  87.808081  128.166376
sb47  3.170211  322.000000  7  1020.807997  22.191478  110.333104  156.500000  107.920249  158.556300
sb89  2.719472  420.000000  8  1142.178139  21.755774  17.728019  213.881621  17.728019  211.162149
sb5  1.181207  1085.000000  18  1281.609689  21.261728  114.266048  125.500000  114.794121  126.556593
sb55  1.748641  598.000000  12  1045.687394  20.983694  193.045450  23.000000  191.296808  23.000000
sb134  2.086609  464.000000  10  968.186706  20.866093  169.833104  169.105171  169.431928  171.152851
sb140  3.382908  192.000000  6  649.518276  20.297446  183.466076  134.149340  183.466076  137.532248
sb137  1.963921  396.000000  10  777.712685  19.639209  100.794020  204.047662  100.794020  202.083741
sb13  0.708318  2160.000000  27  1529.966665  19.124583  33.545450  22.500000  32.837132  22.500000
sb23  1.110607  1000.000000  17  1110.607008  18.880319  20.000000  215.988123  20.000000  214.877516
sb54  1.441536  688.000000  13  991.776839  18.739969  107.496017  102.000000  106.106049  101.617882
sb49  0.946127  1240.000000  19  1173.196931  17.976405  20.000000  41.963988  20.000000  42.910115
sb135  1.488184  555.000000  12  825.942135  17.858208  229.477581  213.500000  230.878913  214.000959
sb125  1.767431  504.000000  10  890.785424  17.674314  92.000000  67.116433  92.916311  65.605080
sb151  2.183116  432.000000  8  943.105997  17.464926  178.545450  13.500000  180.728565  13.500000
sb6  1.740757  377.000000  10  656.265266  17.407567  133.673570  121.809630  133.637996  123.550023
sb164  1.076034  864.000000  15  929.693209  16.140507  147.009203  85.000000  146.041058  84.530379
sb4  1.034481  832.000000  15  860.688326  15.517217  16.585229  180.381621  17.160490  179.521838
sb90  0.841763  1080.000000  18  909.103581  15.151726  22.500000  179.000000  22.500000  178.158237
sb38  1.006452  858.000000  15  863.535426  15.096773  253.412481  190.075676  252.500000  190.500321
sb136  1.489399  456.000000  10  679.165801  14.893987  196.657153  129.083737  195.167755  129.083737
sb193  0.557858  1806.000000  25  1007.491619  13.946451  61.500000  57.000000  61.315099  56.473676
sb174  1.388237  500.000000  10  694.118648  13.882373  257.545450  35.072901  256.500000  35.986267
sb163  0.508366  2162.000000  27  1099.087951  13.725890  245.500000  23.408151  246.000000  23.500000
sb111  2.223559  234.000000  6  520.312805  13.341354  156.657153  133.069437  158.869424  132.845666
sb25  0.612112  1296.000000  21  793.296613  12.854343  163.320297  51.000000  163.320297  51.612112
sb177  0.981354  651.000000  13  638.861418  12.757601  187.966076  172.688052  186.984722  172.688052
sb39  0.593505  1260.000000  21  747.815881  12.463598  192.740847  69.408151  192.147342  69.408151
sb109  2.072457  264.000000  6  547.128652  12.434742  155.311800  108.592040  155.311800  106.519583
sb74  1.237647  522.000000  10  646.051782  12.376471  194.500000  106.226022  194.059111  107.382477
sb157  1.200828  504.000000  10  605.217158  12.008277  223.000000  8.015832  221.799172  8.015832
sb50  0.560500  1386.000000  21  776.853535  11.770508  73.620535  68.047662  73.113660  68.286909
sb166  1.346295  432.000000  8  581.599248  10.770356  245.455564  247.902174  244.109269  247.902174
sb133  1.550777  168.000000  6  260.530494  9.304661  192.955099  124.426299  194.505876  124.426299
sb175  1.159902  408.000000  8  473.240031  9.279216  165.000000  247.000000  164.810271  245.855720
sb141  0.586228  850.000000  15  498.293869  8.793421  142.833104  174.412718  143.419332  174.412718
sb8  0.873924  480.000000  10  419.483412  8.739238  16.000000  216.552963  16.000000  215.679039
sb29  1.030555  444.000000  8  457.566414  8.244440  124.886652  163.855997  124.886652  162.825442
sb63  0.800512  525.000000  10  420.268715  8.005118  194.500000  17.500000  193.699488  17.500000
sb66  0.468139  961.000000  17  449.881454  7.958361  87.622026  104.547662  87.211045  104.323500
sb197  0.335089  1645.000000  23  551.221000  7.707041  198.477581  209.855638  198.142492  209.855638
sb185  0.603408  572.000000  12  345.149266  7.240894  217.571105  68.408151  217.669747  69.003441
sb169  0.317367  1288.000000  21  408.768440  6.664703  126.311800  100.795467  126.629167  100.795467
sb45  0.549241  518.000000  10  284.506639  5.492406  87.592627  150.709879  87.534324  150.163741
sb112  0.350099  828.000000  15  289.882376  5.251492  139.886652  151.309630  139.536553  151.309630
sb126  0.265920  1064.000000  18  282.938807  4.786559  41.796183  255.000000  42.062103  255.000000
sb127  0.445253  528.000000  10  235.093363  4.452526  12.000000  110.463988  12.000000  110.909241
sb183  0.350958  592.000000  12  207.767309  4.211500  250.500000  138.000000  250.500000  138.350958
sb118  0.198858  1365.000000  21  271.441584  4.176024  249.500000  112.072901  249.500000  111.874042
sb70  0.349820  504.000000  10  176.309263  3.498200  65.811148  125.209879  65.811148  125.559699
sb16  0.332958  396.000000  10  131.851526  3.329584  168.147342  86.592040  168.093440  86.920606
sb37  0.434799  336.000000  7  146.092507  3.043594  135.740847  39.295467  135.536619  39.679318
sb91  0.096394  1232.000000  19  118.757008  1.831480  95.389304  227.047662  95.389304  226.951268
sb80  0.190721  210.000000  6  40.051514  1.144329  136.740847  7.659540  136.550126  7.659540
sb165  0.049684  1353.000000  21  67.222838  1.043370  20.500000  143.881621  20.500000  143.931305
sb41  0.147580  256.000000  6  37.780416  0.885478  113.320891  32.000000  113.320891  31.852420
sb181  0.025981  630.000000  12  16.367948  0.311770  230.351565  94.226022  230.351565  94.252003
sb60  0.006762  1050.000000  18  7.100365  0.121721  215.000000  169.726022  215.006762  169.726022
sb48  0.005435  624.000000  12  3.391665  0.065224  179.007050  73.885941  179.007050  73.880506
sb154  0.000000  1848.000000  25  0.000000  0.000000  21.000000  247.000000  21.000000  247.000000
sb152  0.000000  1089.000000  18  0.000000  0.000000  21.326662  106.881621  21.326662  106.881621
sb71  0.000000  1428.000000  22  0.000000  0.000000  206.725424  206.722789  206.725424  206.722789
sb78  0.000000  1118.000000  18  0.000000  0.000000  213.298543  166.516736  213.298543  166.516736
sb75  0.000000  621.000000  12  0.000000  0.000000  134.185644  228.069952  134.185644  228.069952
sb106  0.000000  1326.000000  21  0.000000  0.000000  169.852633  249.500000  169.852633  249.500000
sb100  0.000000  675.000000  13  0.000000  0.000000  45.865097  104.062018  45.865097  104.062018
sb103  0.000000  1024.000000  17  0.000000  0.000000  136.738975  198.355997  136.738975  198.355997
sb129  0.000000  2024.000000  28  0.000000  0.000000  196.703669  23.000000  196.703669  23.000000
sb10  0.000000  1440.000000  22  0.000000  0.000000  156.955564  253.000000  156.955564  253.000000
sb191  0.000000  1554.000000  24  0.000000  0.000000  248.000000  115.291790  248.000000  115.291790
sb180  0.000000  399.000000  10  0.000000  0.000000  106.790080  74.934519  106.790080  74.934519
sb179  0.000000  1845.000000  25  0.000000  0.000000  49.292369  225.237688  49.292369  225.237688
sb194  0.000000  1806.000000  25  0.000000  0.000000  248.000000  71.727924  248.000000  71.727924
sb3  0.000000  846.000000  15  0.000000  0.000000  260.000000  71.072901  260.000000  71.072901
sb102  0.000000  950.000000  17  0.000000  0.000000  173.740421  97.510764  173.740421  97.510764
sb88  0.000000  1204.000000  19  0.000000  0.000000  255.000000  108.474477  255.000000  108.474477
sb116  0.000000  1554.000000  24  0.000000  0.000000  209.504864  248.000000  209.504864  248.000000
sb172  0.000000  775.000000  14  0.000000  0.000000  15.500000  12.500000  15.500000  12.500000
sb162  0.000000  360.000000  10  0.000000  0.000000  178.605953  183.105171  178.605953  183.105171
sb28  0.000000  1748.000000  35  0.000000  0.000000  173.939610  163.183672  173.939610  163.183672
sb31  0.000000  592.000000  12  0.000000  0.000000  131.495085  250.081417  131.495085  250.081417
sb158  0.000000  476.000000  10  0.000000  0.000000  249.450966  182.115091  249.450966  182.115091
