# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb249  0.247188  945.000000  14  233.592879  3.460635  17.730353  315.650337  17.500000  315.740000
sb175  0.214319  240.000000  6  51.436572  1.285914  62.987344  205.833192  62.987344  206.047511
sb166  0.155394  1224.000000  16  190.201819  2.486298  252.607656  290.889899  252.461636  290.943052
sb149  0.062643  1034.000000  14  64.772386  0.876996  305.740000  117.993007  305.740000  117.930365
sb114  0.000000  1496.000000  18  0.000000  0.000000  312.240000  22.000000  312.240000  22.000000
sb9  0.000000  1100.000000  15  0.000000  0.000000  213.607656  316.740000  213.607656  316.740000
sb242  0.000000  880.000000  13  0.000000  0.000000  308.252062  86.993007  308.252062  86.993007

# [Sort by displacement * area]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb100  35.657171  1980.000000  22  70601.199097  784.457768  307.100647  102.740000  307.240000  67.083101
sb289  52.005554  1221.000000  16  63498.780884  832.088857  88.844838  17.740000  140.844838  18.500000
sb125  30.322094  1932.000000  22  58582.284688  667.086058  130.344838  27.240000  100.671757  21.000000
sb21  46.096546  1232.000000  16  56790.944837  737.544738  249.154567  23.893150  203.096912  22.000000
sb182  46.610351  1080.000000  15  50339.179058  699.155265  262.740000  141.240000  306.740000  125.860637
sb237  51.201360  840.000000  12  43009.142194  614.416317  35.740000  220.897330  61.196811  176.472899
sb75  49.588902  740.000000  12  36695.787598  595.066826  221.740000  144.240000  271.149578  148.453405
sb204  24.448512  1353.000000  17  33078.836409  415.624700  64.740000  166.740000  77.544655  145.912842
sb197  31.051762  1036.000000  14  32169.625457  434.724668  89.740000  221.240000  58.875495  224.645031
sb63  19.088072  1656.000000  21  31609.847674  400.849518  99.240000  132.240000  117.041356  125.350426
sb30  52.106261  560.000000  8  29179.506371  416.850091  151.000000  220.071836  118.665931  179.211458
sb89  34.290429  840.000000  12  28803.960225  411.485146  308.240000  70.240000  319.240000  102.718201
sb87  12.996477  2160.000000  23  28072.389934  298.918967  229.740000  103.000000  217.375282  98.997232
sb85  18.988503  1462.000000  18  27761.191335  341.793053  170.240000  145.740000  189.097566  147.966081
sb247  18.655837  1404.000000  18  26192.795314  335.805068  135.240000  135.740000  153.826272  137.349578
sb127  22.069621  1075.000000  15  23724.842422  331.044313  95.212588  230.729962  73.751553  225.582909
sb250  22.467544  1054.000000  14  23680.790873  314.545609  189.654567  27.000000  167.408936  23.850011
sb279  13.677725  1677.000000  21  22937.544771  287.232224  32.844838  44.397330  19.500000  47.396571
sb151  29.938215  756.000000  12  22633.290573  359.258581  21.000000  303.336790  50.533968  308.240000
sb57  9.517850  2256.000000  35  21472.268846  333.124738  275.740000  110.143967  266.222312  110.199355
sb134  13.269761  1598.000000  19  21205.077351  252.125450  194.712588  182.000000  186.287732  192.252236
sb103  17.788816  1156.000000  15  20563.871504  266.832243  190.240000  82.775633  189.999493  64.988442
sb202  15.169702  1326.000000  17  20115.024868  257.884934  208.005806  204.119408  193.583461  199.416662
sb179  12.273585  1564.000000  20  19195.886868  245.471699  100.395534  293.240000  104.214537  281.575691
sb227  45.895323  416.000000  7  19092.454260  321.267259  191.339435  59.275633  176.055448  16.000000
sb263  8.824788  2162.000000  23  19079.191086  202.970118  23.240000  177.397330  23.500000  186.218286
sb123  22.027638  828.000000  12  18238.884068  264.331653  18.000000  275.397330  11.500000  254.350553
sb156  39.550714  448.000000  7  17718.719789  276.854997  195.240000  153.240000  233.334535  142.606779
sb18  9.264095  1892.000000  22  17527.668071  203.810094  263.600647  107.240000  267.105680  98.664558
sb23  25.709421  680.000000  10  17482.406373  257.094211  182.130179  32.775633  173.664484  8.500000
sb47  10.397685  1680.000000  21  17468.110282  218.351379  192.000000  262.119408  196.238634  252.624893
sb177  11.398633  1517.000000  18  17291.725699  205.175387  100.654567  66.500000  89.605591  63.698400
sb159  11.978060  1408.000000  18  16865.109081  215.605088  279.240000  26.240000  273.025796  16.000000
sb91  18.043457  903.000000  13  16293.241845  234.564944  104.212588  263.500000  89.844055  252.586174
sb285  37.260063  429.000000  7  15984.567092  260.820442  167.654567  34.500000  133.678721  19.204438
sb110  9.662791  1638.000000  19  15827.651321  183.593025  252.500000  81.893150  262.057425  80.470070
sb56  10.985612  1426.000000  18  15665.482880  197.741018  59.335550  87.740000  64.709747  97.321319
sb49  13.593457  1152.000000  15  15659.662318  203.901853  305.240000  277.240000  317.240000  270.853916
sb211  80.994066  192.000000  6  15550.860588  485.964393  183.000000  229.119408  237.634321  169.327020
sb225  8.558279  1786.000000  21  15285.085453  179.723849  78.600647  53.240000  72.449658  59.190585
sb221  25.910829  585.000000  8  15157.835126  207.286634  61.212588  246.740000  56.459615  272.211167
sb78  22.514763  672.000000  10  15129.920724  225.147630  34.000000  195.150337  21.000000  213.532789
sb0  37.136782  405.000000  7  15040.396912  259.957477  298.740000  132.740000  261.765553  136.208560
sb139  11.285805  1332.000000  17  15032.692322  191.858686  225.839435  61.000000  235.221637  54.727545
sb131  6.893221  2160.000000  23  14889.356470  158.544074  26.500000  270.336790  24.000000  276.760690
sb206  10.039465  1470.000000  18  14758.013367  180.710368  30.654567  89.500000  21.000000  92.253216
sb262  11.364120  1296.000000  17  14727.898941  193.190032  72.240000  248.740000  83.427383  250.736417
sb7  14.286465  1015.000000  14  14500.762173  200.010513  255.740000  151.643967  263.642090  163.546070
sb73  26.103348  552.000000  8  14409.048284  208.826787  254.760496  25.240000  248.100647  50.479477
sb13  8.873959  1584.000000  20  14056.350453  177.479172  96.500000  189.872938  93.493328  181.523862
sb59  7.796076  1786.000000  21  13923.791113  163.717589  57.252023  305.740000  63.618246  310.240000
sb106  34.101425  396.000000  6  13504.164376  204.608551  277.154567  43.493007  246.941466  27.679224
sb111  49.254349  273.000000  6  13446.437204  295.526092  91.500000  170.729962  103.805499  218.422368
sb173  16.677232  800.000000  12  13341.785541  200.126783  58.740000  203.240000  73.945217  196.389348
sb124  12.269539  1085.000000  15  13312.449520  184.043081  229.212588  166.613272  217.321823  169.638384
sb93  27.595016  480.000000  10  13245.607874  275.950164  40.344838  12.897330  67.934971  13.416489
sb137  22.135185  588.000000  8  13015.488645  177.081478  29.000000  226.650337  10.500000  238.804201
sb19  15.683846  828.000000  12  12986.224742  188.206156  23.000000  252.397330  38.288509  248.898111
sb196  7.627767  1681.000000  21  12822.277149  160.183117  20.500000  307.397330  20.500000  299.769562
sb69  12.673606  972.000000  14  12318.745406  177.430489  256.744328  225.740000  268.114268  231.338639
sb241  39.444744  312.000000  6  12306.760174  236.668465  55.712588  275.740000  49.769519  236.745542
sb152  39.911768  304.000000  6  12133.177622  239.470611  61.740000  227.240000  98.363783  211.376591
sb188  8.161366  1480.000000  18  12078.821537  146.904586  191.196776  303.240000  185.664336  309.240000
sb80  21.988884  540.000000  8  11873.997155  175.911069  75.212588  258.240000  58.856143  272.936180
sb298  8.923785  1320.000000  17  11779.395847  151.704340  309.240000  240.740000  312.740000  248.948772
sb284  18.447070  630.000000  10  11621.653947  184.470698  230.130179  28.000000  235.964935  10.500000
sb33  5.574718  2070.000000  24  11539.666074  133.793230  25.240000  131.397330  22.500000  136.252212
sb70  15.696965  720.000000  10  11301.814830  156.969650  233.740000  291.240000  231.261147  306.740000
sb245  13.043821  864.000000  13  11269.860979  169.569668  263.240000  274.240000  274.894431  280.097943
sb201  14.639546  754.000000  12  11038.217634  175.674551  175.505806  193.275633  166.949681  205.154565
sb246  10.865837  1012.000000  14  10996.226913  152.121716  152.279286  296.775633  155.205620  307.240000
sb90  9.942651  1104.000000  15  10976.686153  149.139758  213.329698  122.240000  223.061516  124.276671
sb185  11.610112  918.000000  13  10658.082506  150.931452  203.240000  140.500000  213.403676  146.111986
sb161  4.926644  2162.000000  23  10651.404877  113.312818  131.630179  28.372938  130.904714  23.500000
sb12  32.637579  323.000000  6  10541.938000  195.825474  250.500000  140.393150  217.875722  139.461469
sb186  10.300942  1023.000000  14  10537.864117  144.213194  38.212588  252.650337  30.678802  245.625276
sb243  8.253242  1258.000000  17  10382.578116  140.305110  200.240000  264.740000  204.912887  271.542950
sb36  12.766291  810.000000  12  10340.695617  153.195491  295.240000  270.740000  282.475559  270.522662
sb169  10.882665  936.000000  14  10186.174775  152.357315  64.000000  87.500000  67.177922  97.908324
sb153  8.247778  1230.000000  16  10144.767412  131.964454  28.375722  138.000000  20.500000  135.550744
sb128  8.159691  1232.000000  16  10052.738770  130.555049  63.000000  276.240000  54.842836  276.036965
sb17  6.605965  1517.000000  18  10021.248273  118.907362  221.740000  174.740000  225.610443  169.386642
sb287  11.225958  882.000000  13  9901.295126  145.937457  230.740000  148.000000  241.047046  143.551748
sb212  11.009227  882.000000  13  9710.138405  143.119954  177.752023  297.240000  178.202671  308.240000
sb176  7.709623  1254.000000  16  9667.867205  123.353968  145.740000  247.000000  149.920925  240.522488
sb2  16.561250  572.000000  8  9473.035124  132.490002  216.154567  24.893150  227.679669  13.000000
sb45  15.471335  600.000000  10  9282.800732  154.713346  268.240000  286.740000  252.785174  286.025473
sb267  6.987516  1326.000000  17  9265.445738  118.787766  153.600647  65.240000  146.962634  63.057761
sb52  13.887015  666.000000  10  9248.752173  138.870153  239.760496  22.740000  241.775836  9.000000
sb66  4.873619  1890.000000  22  9211.139487  107.219613  307.240000  201.740000  308.240000  206.509922
sb4  5.065899  1800.000000  21  9118.618896  106.383887  68.339435  24.836790  72.834182  22.500000
sb265  13.506907  675.000000  10  9117.162453  135.069073  163.500000  180.740000  162.377584  167.279810
sb286  6.136093  1476.000000  18  9056.873765  110.449680  215.107656  286.240000  211.253300  281.465528
sb207  9.720469  924.000000  13  8981.713213  126.366095  99.000000  230.372938  102.672271  221.372830
sb118  5.370301  1672.000000  21  8979.142589  112.776312  249.505806  206.119408  252.003596  210.873478
sb273  14.061649  630.000000  10  8858.839113  140.616494  232.240000  253.740000  244.471521  246.803151
sb184  7.666689  1150.000000  15  8816.692144  115.000332  263.240000  199.740000  256.372777  203.148718
sb278  16.087585  546.000000  8  8783.821140  128.700676  76.212588  217.229962  88.088772  206.377928
sb291  7.243836  1204.000000  16  8721.578849  115.901380  185.359306  72.500000  185.175249  65.258502
sb219  17.038561  504.000000  10  8587.434896  170.385613  61.344838  20.240000  50.437652  33.329915
sb192  6.128583  1392.000000  18  8530.987659  110.314496  224.244328  219.240000  222.448757  225.099646
sb220  7.607557  1110.000000  15  8444.388394  114.113357  258.196776  314.240000  264.951399  310.740000
sb97  14.012505  600.000000  10  8407.502736  140.125046  250.240000  177.381974  236.939568  181.792054
sb88  6.559633  1276.000000  17  8370.091401  111.513757  218.500000  93.000000  224.980547  91.984476
sb193  14.841823  561.000000  8  8326.262940  118.734587  139.895534  283.500000  154.610428  281.563092
sb51  36.978911  224.000000  6  8283.275978  221.873464  253.000000  293.240000  216.041489  292.011882
sb187  5.810109  1368.000000  17  7948.228602  98.771847  305.505806  206.030213  311.240000  205.094059
sb3  8.355122  945.000000  14  7895.590061  116.971705  172.740000  251.740000  174.527284  259.901720
sb274  11.336692  693.000000  10  7856.327891  113.366925  135.215671  20.740000  130.351208  10.500000
sb229  6.770740  1152.000000  15  7799.892346  101.561098  73.779286  283.872938  72.422804  277.239472
sb203  18.535433  420.000000  7  7784.881680  129.748028  7.500000  218.000000  7.500000  199.464567
sb230  7.769282  990.000000  14  7691.588770  108.769942  280.500000  247.240000  277.023871  254.188256
sb138  6.397809  1176.000000  15  7523.823944  95.967142  279.395534  231.534395  282.895612  236.889899
sb150  10.549160  713.000000  10  7521.550757  105.491595  281.740000  149.643967  288.452228  141.505738
sb146  4.730978  1584.000000  20  7493.869806  94.619568  162.240000  116.275633  165.980678  113.379171
sb99  10.550827  680.000000  10  7174.562279  105.508269  194.244328  187.240000  203.326225  192.610205
sb130  9.186036  780.000000  12  7165.107735  110.232427  224.696776  312.240000  216.427360  316.240000
sb293  8.736627  817.000000  12  7137.824235  104.839524  164.130179  39.275633  172.816688  38.341175
sb144  11.855470  600.000000  10  7113.282238  118.554704  90.500000  137.229962  88.418911  148.901348
sb162  12.635753  558.000000  8  7050.750061  101.086022  133.359306  69.500000  125.410598  79.322438
sb231  14.667375  480.000000  10  7040.339868  146.673747  268.339435  35.143967  279.756524  44.351679
sb200  4.408558  1591.000000  19  7014.015843  83.762603  109.244328  188.740000  113.344108  190.360862
sb157  13.981237  500.000000  10  6990.618601  139.812372  201.500000  231.119408  209.672138  219.775196
sb58  11.177274  625.000000  10  6985.796356  111.772742  244.279286  314.619408  233.305019  316.740000
sb141  8.096752  855.000000  12  6922.723114  97.161026  200.279286  305.619408  192.260454  306.740000
sb31  5.946975  1152.000000  15  6850.914645  89.204618  118.100647  74.240000  113.287320  70.747381
sb112  9.120826  750.000000  12  6840.619310  109.449909  191.500000  109.000000  195.108291  100.623264
sb108  4.792671  1406.000000  18  6738.495977  86.268085  120.196776  309.240000  124.883961  310.240000
sb14  7.259263  924.000000  13  6707.558888  94.370417  141.244328  206.000000  146.044539  211.445628
sb92  3.162278  2115.000000  23  6688.217251  72.732386  303.740000  306.740000  306.740000  305.740000
sb223  15.991798  418.000000  7  6684.571406  111.942583  101.000000  156.372938  100.585414  140.386515
sb277  11.714802  564.000000  8  6607.148315  93.718416  278.000000  83.493007  287.981317  77.360316
sb164  4.415658  1476.000000  18  6517.510994  79.481841  171.344838  20.500000  175.760496  20.500000
sb133  10.092937  645.000000  10  6509.944599  100.929374  237.500000  280.619408  244.242024  288.130234
sb25  5.207374  1247.000000  16  6493.595859  83.317990  205.130179  21.500000  210.337553  21.500000
sb35  20.640177  312.000000  6  6439.735308  123.841064  227.000000  233.935026  227.525664  213.301543
sb210  20.622265  312.000000  6  6434.146632  123.733589  252.240000  180.740000  269.748935  191.635642
sb235  6.352088  1012.000000  14  6428.313521  88.929238  47.240000  98.336790  44.351935  92.679219
sb296  14.721920  432.000000  7  6359.869584  103.053442  40.500000  115.000000  45.820694  101.273196
sb181  7.471231  840.000000  12  6275.834020  89.654772  102.240000  276.240000  108.031164  271.519649
sb48  6.586858  952.000000  14  6270.688982  92.216014  273.712588  187.534395  269.109102  192.245512
sb115  8.342852  748.000000  12  6240.453190  100.114222  65.000000  125.229962  61.359017  132.736387
sb82  6.653994  936.000000  14  6228.138390  93.155916  209.829698  98.240000  215.472944  101.765538
sb61  4.447643  1395.000000  18  6204.462298  80.057578  138.740000  183.571836  142.914492  182.037186
sb213  13.775093  448.000000  7  6171.241551  96.425649  258.100647  55.240000  271.779124  53.611372
sb107  12.716876  480.000000  10  6104.100266  127.168756  59.654567  188.729962  46.937691  188.728947
sb234  10.242449  594.000000  8  6084.014410  81.939588  156.196776  310.000000  155.972831  320.240000
sb148  16.756456  360.000000  6  6032.324265  100.538738  120.744328  216.240000  108.951511  228.144129
sb266  2.784128  2160.000000  23  6013.715498  64.034934  218.100647  63.740000  219.686896  66.028052
sb1  13.891539  432.000000  7  6001.144895  97.240774  169.000000  221.275633  173.305981  234.482956
sb43  7.281592  819.000000  12  5963.623527  87.379099  259.740000  163.740000  263.961024  169.673341
sb98  13.031175  455.000000  7  5929.184784  91.218227  262.740000  256.740000  275.288953  253.227833
sb39  37.895134  156.000000  6  5911.640972  227.370807  92.215671  42.000000  122.158693  65.226206
sb67  12.403447  462.000000  7  5730.392711  86.824132  199.240000  170.500000  193.367646  159.574756
sb142  5.656410  999.000000  14  5650.753206  79.189735  310.740000  57.530213  315.740000  60.175013
sb280  8.282867  682.000000  10  5648.915351  82.828671  64.654567  57.000000  56.954740  53.947368
sb174  8.041243  688.000000  10  5532.374918  80.412426  28.240000  100.956440  21.500000  96.570783
sb238  5.234289  1053.000000  14  5511.705837  73.280040  291.740000  24.530213  290.292680  19.500000
sb163  7.590990  726.000000  10  5511.058489  75.909897  253.000000  241.619408  246.111512  244.808744
sb255  3.000000  1833.000000  21  5499.000000  63.000000  78.196776  309.740000  81.196776  309.740000
sb198  6.008915  912.000000  13  5480.130490  78.115895  100.252023  319.740000  106.260938  319.740000
sb96  3.584889  1518.000000  18  5441.861663  64.528004  25.339435  44.836790  28.427986  43.016821
sb140  10.543607  516.000000  10  5440.501058  105.436067  265.740000  68.240000  267.256931  57.806086
sb119  4.290323  1260.000000  17  5405.806398  72.935483  112.779286  273.571836  114.706056  269.738505
sb68  4.280065  1260.000000  17  5392.882004  72.761106  127.000000  228.571836  131.280061  228.577554
sb259  17.178223  312.000000  6  5359.605591  103.069338  305.240000  120.030213  304.846862  102.856489
sb27  3.460714  1520.000000  20  5260.284585  69.214271  306.779286  309.240000  310.240000  309.240000
sb8  6.924249  756.000000  12  5234.731996  83.090984  231.500000  133.113272  237.583753  136.419806
sb195  12.143065  429.000000  7  5209.375098  85.001458  112.740000  248.360862  124.841376  247.355506
sb86  3.011500  1716.000000  21  5167.734092  63.241501  307.240000  159.740000  309.740000  161.419027
sb44  7.969628  648.000000  10  5164.319144  79.696283  57.712588  210.740000  50.594971  207.154682
sb224  5.446876  945.000000  14  5147.298157  76.256269  130.212588  200.500000  129.485335  195.101892
sb290  11.769567  432.000000  7  5084.453054  82.386971  177.279286  291.119408  182.701719  280.673359
sb239  5.776240  880.000000  13  5083.091584  75.091126  141.154567  42.240000  136.373561  45.481441
sb165  14.182006  357.000000  6  5062.975967  85.092033  96.839435  35.901271  99.839435  22.040200
sb101  4.659006  1080.000000  15  5031.726807  69.885095  305.712588  183.556462  301.395534  185.308429
sb256  18.415046  273.000000  6  5027.307598  110.490277  11.212588  257.740000  10.500000  276.141254
sb268  8.837603  550.000000  8  4860.681774  70.700826  220.779286  314.619408  212.199874  316.740000
sb60  7.758159  624.000000  10  4841.091213  77.581590  262.740000  122.893150  268.845253  127.680103
sb104  8.222337  588.000000  8  4834.733915  65.778693  133.779286  272.071836  141.899475  273.363873
sb55  5.910481  806.000000  12  4763.847690  70.925772  13.000000  188.500000  13.000000  182.589519
sb74  3.246951  1462.000000  18  4747.042705  58.445122  145.752023  309.000000  145.539673  312.240000
sb222  5.561837  850.000000  12  4727.561653  66.742047  121.240000  100.372938  115.678163  100.372938
sb113  5.442741  864.000000  13  4702.528587  70.755638  167.000000  116.240000  171.292548  112.893739
sb16  2.425545  1890.000000  22  4584.280513  53.361995  130.212588  232.000000  128.125171  230.764703
sb232  4.734581  966.000000  14  4573.604791  66.284127  116.500000  106.000000  114.341576  101.786040
sb105  3.952209  1155.000000  15  4564.801258  59.283133  82.215671  18.500000  78.806865  16.500000
sb53  10.456662  432.000000  7  4517.278061  73.196635  251.000000  108.893150  260.985362  111.997071
sb258  2.962041  1496.000000  18  4431.213980  53.316746  22.000000  229.336790  22.000000  232.298831
sb217  4.605415  960.000000  14  4421.198065  64.475805  108.715671  24.000000  104.110256  24.000000
sb214  9.543492  459.000000  7  4380.462901  66.804445  312.740000  142.530213  320.740000  137.326537
sb94  7.431721  589.000000  8  4377.283737  59.453769  274.500000  148.034395  267.084640  147.541527
sb145  7.466311  585.000000  8  4367.792221  59.730492  92.279286  269.372938  94.065382  276.622467
sb183  3.377817  1287.000000  17  4347.250162  57.422885  156.740000  80.275633  157.980315  77.133776
sb62  2.615448  1656.000000  21  4331.181578  54.924404  67.000000  236.872938  68.000132  234.456266
sb155  12.231376  350.000000  6  4280.981518  73.388255  45.740000  68.336790  33.562634  67.188609
sb199  3.813637  1116.000000  15  4256.018934  57.204556  122.779286  311.571836  126.578459  311.240000
sb167  3.159130  1332.000000  17  4207.961006  53.705208  311.240000  169.530213  311.240000  166.371083
sb120  3.221042  1296.000000  17  4174.470010  54.757708  18.154567  54.000000  18.000000  57.217331
sb117  5.084357  819.000000  12  4164.088441  61.012285  183.600647  65.740000  178.663583  64.525057
sb191  7.577482  544.000000  8  4122.149963  60.619852  228.712588  193.610737  231.436157  186.539641
sb254  13.045188  312.000000  6  4070.098771  78.271130  165.712588  209.740000  162.186926  197.180277
sb129  5.361916  748.000000  12  4010.713506  64.342997  155.696776  290.000000  151.824186  286.291470
sb189  7.496214  528.000000  10  3958.001199  74.962144  164.240000  138.775633  156.743786  138.775633
sb50  14.826966  266.000000  6  3943.972963  88.961796  98.000000  107.729962  99.467330  122.484143
sb251  2.631305  1462.000000  18  3846.967678  47.363487  168.744328  188.740000  169.729963  186.300269
sb288  3.658336  1008.000000  14  3687.602809  51.216706  313.240000  89.030213  315.240000  92.093450
sb209  2.265770  1620.000000  19  3670.548120  43.049638  117.740000  69.872938  118.130179  67.641016
sb264  3.518988  1035.000000  14  3642.152944  49.265837  241.859306  49.393150  239.374926  46.900935
sb77  5.055705  720.000000  10  3640.107849  50.557053  221.000000  279.119408  225.283806  281.804396
sb208  6.639184  540.000000  8  3585.159570  53.113475  209.359306  57.500000  213.284248  62.854774
sb15  7.029538  510.000000  10  3585.064298  70.295378  279.005806  202.240000  282.433758  208.377064
sb257  6.309886  561.000000  8  3539.846105  50.479089  78.740000  82.836790  72.480135  83.629729
sb292  3.732206  936.000000  14  3493.344837  52.250884  197.744328  226.740000  194.562268  228.690348
sb102  2.404398  1440.000000  18  3462.332849  43.279161  45.715671  18.000000  43.311273  18.000000
sb216  4.217180  798.000000  12  3365.309992  50.606165  162.740000  103.240000  161.225178  99.304276
sb26  6.910990  486.000000  10  3358.741356  69.109904  320.240000  120.530213  315.288859  125.351830
sb10  6.974123  465.000000  10  3242.967365  69.741234  156.500000  242.275633  153.480768  235.988930
sb109  1.645159  1932.000000  22  3178.447822  36.193505  67.000000  142.336790  65.359565  142.212204
sb83  2.094476  1517.000000  18  3177.320591  37.700574  212.260496  20.740000  214.341177  20.500000
sb170  2.411377  1305.000000  17  3146.846893  40.993408  156.859306  75.740000  154.527438  75.125893
sb29  3.441940  870.000000  13  2994.488080  44.745224  193.500000  139.000000  191.454910  141.768494
sb168  3.030213  984.000000  14  2981.729439  42.422980  317.240000  23.530213  317.240000  20.500000
sb54  2.872937  1020.000000  14  2930.395574  40.221116  83.240000  106.336790  80.768804  104.871540
sb84  2.262078  1292.000000  17  2922.605047  38.455330  19.252023  285.150337  17.000000  285.363391
sb281  5.407795  540.000000  8  2920.209528  43.262363  227.000000  250.119408  230.599510  254.155221
sb194  7.993059  364.000000  6  2909.473625  47.958356  282.240000  211.034395  284.413076  218.726387
sb79  2.866275  1000.000000  14  2866.274969  40.127850  234.395534  251.110737  236.976887  252.356589
sb275  4.643885  616.000000  10  2860.633027  46.438848  139.712588  264.000000  135.634995  266.222364
sb147  2.244377  1260.000000  17  2827.915340  38.154413  113.000000  148.000000  110.810949  148.495263
sb154  7.471673  374.000000  6  2794.405885  44.830041  11.500000  163.456440  18.541016  160.956440
sb260  11.878019  228.000000  6  2708.188281  71.268113  192.240000  117.500000  194.181236  129.218316
sb5  6.484856  416.000000  7  2697.699996  45.393990  14.000000  115.000000  8.000000  117.460357
sb143  4.470316  600.000000  10  2682.189836  44.703164  160.000000  262.275633  155.824694  263.872677
sb132  3.693474  702.000000  10  2592.818845  36.934741  181.329698  104.740000  181.329698  101.046526
sb271  2.527156  1008.000000  14  2547.373008  35.380181  64.000000  169.229962  62.446797  171.223470
sb295  4.546726  559.000000  8  2541.619774  36.373807  175.212588  222.740000  170.703839  222.153570
sb261  4.560643  540.000000  8  2462.747364  36.485146  208.395534  228.356411  206.151170  224.386235
sb240  5.520416  437.000000  7  2412.421591  38.642909  281.740000  175.740000  279.042375  180.556410
sb294  5.377804  442.000000  7  2376.989148  37.644625  95.335550  100.740000  91.258841  104.247309
sb180  3.088313  760.000000  12  2347.117881  37.059756  278.279286  309.240000  275.190973  309.240000
sb158  7.837292  299.000000  6  2343.350439  47.023755  13.740000  110.956440  14.890350  118.708849
sb276  5.354611  434.000000  7  2323.900979  37.482274  123.835550  102.240000  123.835550  96.885389
sb71  2.108105  1088.000000  15  2293.618026  31.621572  170.240000  161.775633  170.409885  159.674384
sb160  5.162065  432.000000  7  2230.011912  36.134452  252.339435  36.643967  251.412515  31.565804
sb81  4.635400  480.000000  10  2224.991816  46.353996  67.000000  149.729962  62.904839  147.558192
sb40  2.483633  893.000000  13  2217.884584  32.287234  165.895534  252.740000  164.333256  254.670731
sb178  6.734744  323.000000  6  2175.322415  40.408466  161.215671  9.500000  167.950415  9.500000
sb121  1.661835  1292.000000  17  2147.091063  28.251198  119.240000  129.872938  120.409097  131.054000
sb269  3.159125  666.000000  10  2103.977389  31.591252  259.740000  11.143967  262.060233  9.000000
sb282  1.592181  1320.000000  17  2101.679153  27.067080  22.000000  137.456440  22.000000  135.864259
sb252  3.937013  532.000000  8  2094.491016  31.496106  142.244328  170.000000  146.087468  170.854605
sb244  4.333337  481.000000  10  2084.335044  43.333369  265.212588  164.034395  261.452691  161.880101
sb218  3.094615  645.000000  10  1996.026983  30.946155  59.740000  124.740000  62.481366  126.175813
sb41  2.893838  684.000000  10  1979.385174  28.938380  15.740000  218.897330  18.000000  220.704731
sb136  4.400304  444.000000  7  1953.734865  30.802126  148.000000  145.000000  151.409071  142.217752
sb46  7.866437  247.000000  6  1943.010047  47.198625  173.205149  219.740000  180.536327  222.592133
sb95  1.192249  1628.000000  19  1940.981516  22.652733  236.395534  220.110737  236.640582  218.943942
sb226  3.102843  624.000000  10  1936.174247  31.028433  236.740000  272.240000  237.409599  269.210268
sb34  5.502439  348.000000  6  1914.848607  33.014631  123.240000  269.360862  127.991258  272.136176
sb122  2.086985  860.000000  13  1794.806735  27.130799  21.500000  163.000000  21.500000  160.913015
sb283  8.705807  195.000000  6  1697.632327  52.234841  279.005806  225.740000  281.168050  234.173017
sb228  3.995577  420.000000  7  1678.142334  27.969039  174.279286  309.119408  172.799592  312.830896
sb272  1.985831  840.000000  12  1668.098311  23.829976  13.715671  18.500000  12.000000  17.500000
sb28  5.756743  288.000000  6  1657.942084  34.540460  172.500000  146.240000  178.013163  144.583157
sb172  4.565559  351.000000  6  1602.511371  27.393357  214.500000  128.500000  213.263421  124.105093
sb38  3.886050  399.000000  7  1550.533970  27.202350  70.500000  187.833192  67.175607  189.845603
sb233  7.430307  208.000000  6  1545.503916  44.581844  154.084589  272.500000  147.446815  269.160924
sb236  1.461391  1053.000000  14  1538.844291  20.459468  188.895534  248.740000  188.530425  250.155047
sb22  1.502810  1015.000000  14  1525.351945  21.039337  311.500000  241.530213  311.740000  240.046691
sb297  1.292894  1178.000000  15  1523.028861  19.393407  309.000000  153.056462  310.240000  152.690437
sb299  9.008521  169.000000  6  1522.440100  54.051128  42.654567  65.500000  49.776447  59.983454
sb72  3.032886  480.000000  10  1455.785366  30.328862  83.500000  101.229962  85.466878  103.538595
sb215  2.344073  609.000000  10  1427.540268  23.440727  113.500000  179.500000  115.588843  180.563678
sb190  1.411660  999.000000  14  1410.248200  19.763238  76.740000  60.836790  77.797160  59.901271
sb24  3.162842  432.000000  7  1366.347597  22.139892  218.240000  178.119408  215.085375  177.891574
sb135  1.980004  675.000000  10  1336.502853  19.800042  110.244328  162.740000  108.769431  164.061020
sb116  2.451171  532.000000  8  1304.023151  19.609371  142.000000  160.500000  142.917659  158.227085
sb6  1.212936  1026.000000  14  1244.472067  16.981100  141.500000  120.000000  140.408101  120.528176
sb20  4.950626  221.000000  6  1094.088298  29.703755  149.500000  181.500000  151.445133  186.052489
sb205  3.329504  315.000000  6  1048.793785  19.977024  118.740000  234.360862  115.416961  234.153469
sb248  0.754524  1333.000000  17  1005.780552  12.826909  20.835550  87.397330  21.500000  87.039820
sb65  2.986872  299.000000  6  893.074835  17.921234  253.212588  182.034395  253.729387  179.092572
sb270  2.481643  345.000000  6  856.166841  14.889858  87.154567  188.729962  84.724127  188.228447
sb126  2.636639  264.000000  6  696.072653  15.819833  260.395534  261.889899  258.223804  260.394756
sb32  1.454533  418.000000  7  607.994853  10.181732  319.740000  272.419027  319.740000  273.873560
