# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb249  0.000000  945.000000  14  0.000000  0.000000  17.500000  319.500000  17.500000  319.500000
sb151  0.000000  756.000000  12  0.000000  0.000000  31.666364  288.391816  31.666364  288.391816
sb235  0.000000  1012.000000  14  0.000000  0.000000  82.456364  93.995347  82.456364  93.995347
sb255  0.000000  1833.000000  21  0.000000  0.000000  107.787301  313.500000  107.787301  313.500000
sb229  0.000000  1152.000000  15  0.000000  0.000000  68.042182  281.727767  68.042182  281.727767
sb121  0.000000  1292.000000  17  0.000000  0.000000  152.586018  171.123895  152.586018  171.123895
sb76  0.000000  1404.000000  18  0.000000  0.000000  270.309650  18.000000  270.309650  18.000000

# [Sort by displacement * area]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb110  59.138503  1638.000000  19  96868.867604  1123.631553  300.376161  27.333460  271.095820  78.714625
sb206  46.299202  1470.000000  18  68059.827187  833.385639  53.500000  21.000000  21.000000  53.975235
sb88  50.177840  1276.000000  17  64026.924120  853.023284  266.376161  22.182196  235.191864  61.493203
sb101  51.211799  1080.000000  15  55308.743039  768.176987  318.000000  249.333460  313.347219  198.333460
sb198  40.528566  912.000000  13  36962.052210  526.871358  191.517520  287.500000  150.990773  287.116034
sb146  22.541291  1584.000000  20  35705.405232  450.825824  146.000000  90.500000  168.540151  90.726726
sb265  49.087410  675.000000  10  33134.001743  490.874100  270.018162  123.448313  222.104408  134.118175
sb112  41.990759  750.000000  12  31493.069167  503.889107  250.018162  128.948313  221.691399  97.951243
sb169  33.168557  936.000000  14  31045.768898  464.359791  27.014742  54.000000  58.010039  65.808671
sb105  26.836226  1155.000000  15  30995.840959  402.543389  88.500000  25.500000  61.967008  21.477144
sb297  25.365283  1178.000000  15  29880.303708  380.479249  317.500000  189.333460  314.000000  164.210809
sb149  26.825256  1034.000000  14  27737.314768  375.553585  314.497889  106.833460  292.490904  122.172527
sb250  25.853355  1054.000000  14  27249.436033  361.946968  132.018162  168.000000  133.585291  142.194185
sb147  21.416550  1260.000000  17  26984.852926  364.081349  87.514742  85.979449  82.943974  106.902562
sb242  29.560063  880.000000  13  26012.855866  384.280825  322.000000  150.333460  322.000000  120.773396
sb177  16.480931  1517.000000  18  25001.572504  296.656760  132.014742  66.500000  122.113496  53.324781
sb170  18.999242  1305.000000  17  24794.011338  322.987121  174.018162  103.500000  163.298096  119.186025
sb217  24.804995  960.000000  14  23812.795117  347.269929  116.000000  24.000000  91.195005  24.000000
sb29  26.934233  870.000000  13  23432.782921  350.145032  253.467008  86.448313  244.736741  111.928410
sb2  40.094677  572.000000  8  22934.154962  320.757412  227.467008  69.914395  196.473179  44.478876
sb159  16.151110  1408.000000  18  22740.763563  290.719989  296.000000  183.000000  311.000000  188.988186
sb72  46.360437  480.000000  10  22253.009844  463.604372  62.514742  49.500000  99.558561  77.375538
sb208  39.801275  540.000000  8  21492.688435  318.410199  238.376161  33.000000  206.720499  57.125930
sb232  21.981721  966.000000  14  21234.342112  307.744089  140.018162  119.000000  130.790566  99.048872
sb21  16.330611  1232.000000  16  20119.312332  261.289771  183.000000  14.000000  168.763117  22.000000
sb178  61.627926  323.000000  6  19905.820048  369.767555  207.967008  36.500000  150.041837  15.460139
sb239  21.947447  880.000000  13  19313.753015  285.316806  137.000000  20.000000  116.982747  11.000000
sb244  39.380804  481.000000  10  18942.166672  393.808039  284.018162  119.833460  252.948881  144.031548
sb187  13.452072  1368.000000  17  18402.435179  228.685232  278.000000  221.000000  273.705163  233.748044
sb180  24.026404  760.000000  12  18260.067095  288.316849  285.500000  289.000000  284.373904  313.000000
sb63  10.832368  1656.000000  21  17938.400970  227.479722  118.000000  125.050419  128.633405  122.983809
sb215  29.011661  609.000000  10  17668.101511  290.116609  158.018162  180.500000  130.355624  171.755833
sb19  20.529820  828.000000  12  16998.690878  246.357839  83.500000  237.050419  80.883057  216.688074
sb237  20.070901  840.000000  12  16859.556427  240.850806  33.500000  235.000000  32.215285  214.970258
sb179  10.650581  1564.000000  20  16657.508399  213.011616  58.000000  316.000000  68.650581  316.000000
sb236  15.818838  1053.000000  14  16657.236174  221.463729  220.383560  224.500000  219.998418  240.314149
sb264  16.059109  1035.000000  14  16621.177687  224.827524  227.500000  11.500000  214.238237  20.556524
sb53  38.152142  432.000000  7  16481.725361  267.064994  283.518162  83.333460  272.078973  119.730312
sb144  26.961310  600.000000  10  16176.785945  269.613099  71.018162  120.979449  89.768136  140.353419
sb75  21.852940  740.000000  12  16171.175425  262.235277  308.500000  215.000000  286.783253  212.564048
sb90  14.585187  1104.000000  15  16102.046806  218.777810  266.000000  134.658988  271.607993  148.122944
sb172  45.028918  351.000000  6  15805.150176  270.173507  238.376161  107.448313  202.282002  80.525922
sb295  28.151908  559.000000  8  15736.916750  225.215267  229.594724  174.500000  223.021014  201.873642
sb230  15.057255  990.000000  14  14906.681991  210.801564  292.500000  254.000000  289.653194  268.785689
sb139  11.004868  1332.000000  17  14658.483675  187.082750  170.000000  55.500000  159.083739  54.106312
sb113  16.512869  864.000000  13  14267.118819  214.667297  192.514742  71.000000  181.814447  83.576905
sb69  14.291879  972.000000  14  13891.706485  200.086307  246.500000  236.658988  244.157475  222.560393
sb59  7.707391  1786.000000  21  13765.399470  161.855201  110.475575  288.500000  106.881850  281.681715
sb102  9.436569  1440.000000  18  13588.659581  169.858245  71.475575  266.000000  62.064915  265.301205
sb298  10.134126  1320.000000  17  13377.046667  172.280146  280.000000  103.500000  276.803341  113.116750
sb140  25.630587  516.000000  10  13225.382911  256.305870  327.000000  183.500000  327.000000  209.130587
sb116  24.596553  532.000000  8  13085.366114  196.772423  165.518162  137.500000  162.605274  161.923462
sb6  12.645650  1026.000000  14  12974.436944  177.039101  210.018162  115.000000  197.657007  117.667265
sb247  9.111435  1404.000000  18  12792.454643  164.005829  154.000000  149.415965  163.111142  149.342880
sb251  8.715140  1462.000000  18  12741.533961  156.872511  174.180663  198.915965  165.911189  201.667228
sb95  7.780873  1628.000000  19  12667.260843  147.836582  284.500000  258.625015  288.265643  251.816057
sb285  29.170358  429.000000  7  12514.083502  204.192505  154.500000  24.068538  125.354635  22.861282
sb168  12.622885  984.000000  14  12420.919063  176.720393  321.000000  48.500000  321.000000  61.122885
sb33  5.998243  2070.000000  24  12416.363366  143.957836  23.517998  99.500000  22.500000  105.411227
sb254  38.902307  312.000000  6  12137.519915  233.413845  175.018162  153.500000  148.992197  182.414333
sb192  8.665176  1392.000000  18  12061.925178  155.973170  228.500000  163.857002  237.087066  165.017855
sb275  19.454454  616.000000  10  11983.943438  194.544536  132.000000  220.000000  129.932609  239.344293
sb106  30.156019  396.000000  6  11941.783445  180.936113  233.967008  49.000000  233.852210  18.844200
sb138  10.110525  1176.000000  15  11889.977197  151.657872  272.883560  219.764796  262.789834  219.182196
sb18  6.120117  1892.000000  22  11579.261033  134.642570  311.500000  247.000000  311.500000  240.879883
sb62  6.903444  1656.000000  21  11432.103239  144.972324  75.343985  237.000000  81.906770  239.141820
sb245  13.104914  864.000000  13  11322.646031  170.363887  273.000000  321.000000  259.895086  321.000000
sb243  8.744453  1258.000000  17  11000.522204  148.655705  249.000000  274.500000  241.745326  269.617873
sb161  5.080577  2162.000000  23  10984.207019  116.853266  140.000000  309.500000  145.080577  309.500000
sb196  6.522972  1681.000000  21  10965.115107  136.982402  20.500000  276.714369  20.500000  270.191397
sb36  13.531277  810.000000  12  10960.334159  162.375321  275.000000  231.500000  264.184848  239.631909
sb57  4.837922  2256.000000  35  10914.351353  169.327259  266.500000  62.000000  271.232301  63.005392
sb145  18.479561  585.000000  8  10810.542998  147.836485  87.500000  308.500000  88.058708  290.028887
sb274  15.500500  693.000000  10  10741.846784  155.005004  95.014742  60.479449  79.514742  60.604000
sb118  6.362698  1672.000000  21  10638.430599  133.616652  249.000000  131.000000  250.727708  124.876362
sb9  9.577600  1100.000000  15  10535.360168  143.664002  144.000000  311.000000  145.216727  320.500000
sb94  17.740060  589.000000  8  10448.895512  141.920482  264.500000  190.264796  259.369205  173.282904
sb171  11.871278  880.000000  13  10446.724536  154.326612  207.000000  258.000000  202.582185  269.018628
sb127  9.683460  1075.000000  15  10409.718991  145.251893  54.500000  208.479449  46.684820  214.197171
sb225  5.720626  1786.000000  21  10217.038510  120.133152  107.500000  275.000000  106.845774  269.316906
sb132  14.504871  702.000000  10  10182.419176  145.048706  181.000000  162.415965  192.014491  171.853775
sb48  10.686564  952.000000  14  10173.608698  149.611893  288.000000  188.764796  277.359044  189.751052
sb221  17.235004  585.000000  8  10082.477486  137.880034  22.500000  230.479449  6.500000  236.886115
sb163  13.870590  726.000000  10  10070.047985  138.705895  259.500000  253.000000  245.697568  251.626639
sb293  12.187375  817.000000  12  9957.085303  146.248499  142.500000  21.500000  140.371125  9.500000
sb114  6.610371  1496.000000  18  9889.115573  118.986685  311.000000  144.000000  316.000000  148.324004
sb176  7.867233  1254.000000  16  9865.509909  125.875725  87.000000  169.500000  94.867018  169.441814
sb167  7.360241  1332.000000  17  9803.841167  125.124099  315.000000  191.500000  315.000000  198.860241
sb278  17.684699  546.000000  8  9655.845909  141.477596  21.000000  171.479449  6.500000  181.603608
sb40  10.772243  893.000000  13  9619.613240  140.039163  152.500000  232.500000  144.403736  225.394247
sb115  12.791900  748.000000  12  9568.341431  153.502804  99.518162  168.000000  97.111744  180.563513
sb3  9.883189  945.000000  14  9339.613995  138.364652  129.180663  186.500000  136.701629  180.088097
sb291  7.658554  1204.000000  16  9220.898829  122.536862  166.514742  64.205140  159.419890  61.321301
sb153  7.412836  1230.000000  16  9117.788059  118.605373  22.014742  81.000000  20.500000  88.256424
sb66  4.679440  1890.000000  22  8844.140733  102.947670  270.500000  66.000000  267.534685  69.619953
sb263  3.923306  2162.000000  23  8482.187950  90.236042  23.500000  160.000000  23.500000  156.076694
sb47  5.034484  1680.000000  21  8457.933851  105.724173  242.586018  182.000000  241.573763  177.068330
sb86  4.825311  1716.000000  21  8280.233947  101.331534  249.500000  22.000000  244.674689  22.000000
sb191  15.123392  544.000000  8  8227.125416  120.987138  247.000000  165.182196  233.534401  172.066573
sb136  18.280495  444.000000  7  8116.539757  127.963465  198.018162  140.000000  180.629796  145.641030
sb17  5.268157  1517.000000  18  7991.794431  94.826829  229.500000  83.158988  225.373368  86.433800
sb20  36.123482  221.000000  6  7983.289446  216.740890  208.587722  188.500000  195.332350  222.103587
sb173  9.783340  800.000000  12  7826.671952  117.400079  52.000000  196.500000  56.921726  188.044803
sb43  9.440085  819.000000  12  7731.429541  113.281019  210.500000  38.150156  215.319992  46.266983
sb216  9.688165  798.000000  12  7731.155529  116.257978  232.000000  113.158988  241.497824  115.069977
sb81  16.103084  480.000000  10  7729.480470  161.030843  92.587722  141.000000  101.839962  154.179733
sb183  5.970496  1287.000000  17  7684.028125  101.498429  153.500000  131.500000  158.645596  128.471854
sb22  7.521653  1015.000000  14  7634.477964  105.303144  315.500000  224.500000  315.500000  232.021653
sb135  11.141870  675.000000  10  7520.762467  111.418703  60.500000  159.500000  69.892994  153.507260
sb238  7.138870  1053.000000  14  7517.229919  99.944177  319.500000  88.500000  319.500000  95.638870
sb195  17.364702  429.000000  7  7449.457060  121.552912  146.180663  213.500000  131.279709  222.415965
sb42  6.412526  1150.000000  15  7374.405056  96.187892  24.135731  174.031586  23.000000  167.720437
sb182  6.620496  1080.000000  15  7150.136182  99.307447  207.500000  12.650156  200.911505  12.000000
sb282  5.403121  1320.000000  17  7132.119535  91.853055  24.546562  90.531586  29.720050  92.090028
sb166  5.824067  1224.000000  16  7128.658352  93.185077  179.000000  260.000000  173.406298  261.621807
sb226  10.923772  624.000000  10  6816.433627  109.237718  286.500000  280.000000  275.580681  279.688138
sb224  7.163478  945.000000  14  6769.486427  100.288688  122.500000  195.500000  128.307077  199.694433
sb87  3.118034  2160.000000  23  6734.954181  71.714790  203.000000  139.500000  204.809843  142.039017
sb190  6.695049  999.000000  14  6688.354007  93.730687  106.956364  88.500000  113.457143  90.101112
sb186  6.491259  1023.000000  14  6640.558399  90.877632  16.500000  208.479449  15.500000  214.893219
sb129  8.876878  748.000000  12  6639.904502  106.522532  101.000000  208.050419  102.365918  199.279261
sb91  7.250626  903.000000  13  6547.315417  94.258140  102.500000  322.500000  109.750626  322.500000
sb292  6.946671  936.000000  14  6502.084034  97.253394  202.000000  158.158988  208.858855  157.057923
sb262  4.906318  1296.000000  17  6358.587709  83.407401  144.500000  254.000000  145.169722  249.139606
sb214  13.363393  459.000000  7  6133.797486  93.543753  300.500000  31.500000  309.880176  21.981986
sb122  7.053377  860.000000  13  6065.903915  91.693896  21.500000  106.000000  21.500000  113.053377
sb272  7.167092  840.000000  12  6020.357147  86.005102  17.500000  256.000000  12.000000  260.595346
sb260  26.264938  228.000000  6  5988.405819  157.589627  176.000000  107.500000  165.760468  131.686751
sb12  18.466847  323.000000  6  5964.791644  110.801083  229.018162  143.500000  222.304402  160.703193
sb83  3.925452  1517.000000  18  5954.911331  70.658144  129.500000  20.500000  133.425452  20.500000
sb199  5.332162  1116.000000  15  5950.692766  79.982430  110.268319  270.500000  113.875727  266.573353
sb189  11.263115  528.000000  10  5946.924887  112.631153  98.744873  64.000000  110.007568  63.902673
sb107  12.343158  480.000000  10  5924.715665  123.431576  59.518162  172.479449  47.527686  169.549940
sb240  13.485113  437.000000  7  5892.994561  94.395794  280.500000  131.500000  280.676932  144.983953
sb269  8.840074  666.000000  10  5887.489472  88.400743  314.500000  9.000000  314.500000  17.840074
sb268  10.671717  550.000000  8  5869.444424  85.373737  221.768319  297.500000  224.435868  287.167056
sb276  13.450763  434.000000  7  5837.631288  94.155343  93.000000  137.500000  102.467741  127.945686
sb231  12.132536  480.000000  10  5823.617068  121.325356  298.000000  130.000000  289.590690  138.745394
sb70  8.062056  720.000000  10  5804.680359  80.620561  194.000000  238.415965  195.322318  230.463090
sb128  4.694861  1232.000000  16  5784.068984  75.117779  58.000000  268.000000  62.369677  266.283130
sb7  5.644646  1015.000000  14  5729.315304  79.025039  288.500000  100.500000  283.208532  102.465295
sb290  13.007242  432.000000  7  5619.128366  91.050691  176.500000  282.000000  163.742295  279.464395
sb84  4.348004  1292.000000  17  5617.620746  73.916062  18.000000  287.000000  17.000000  291.231446
sb288  5.487723  1008.000000  14  5531.624388  76.828117  315.000000  159.000000  319.000000  162.757007
sb37  15.769864  348.000000  6  5487.912705  94.619185  240.500000  318.500000  224.730136  318.500000
sb197  5.252249  1036.000000  14  5441.330061  73.531487  58.000000  227.500000  56.873102  232.629934
sb117  6.594854  819.000000  12  5401.185712  79.138252  199.500000  274.500000  193.384141  272.032536
sb0  13.331262  405.000000  7  5399.160971  93.318832  266.500000  166.672836  278.970513  171.385462
sb203  12.828807  420.000000  7  5388.098927  89.801649  19.000000  185.479449  7.500000  179.793652
sb61  3.774960  1395.000000  18  5266.069896  67.949289  121.500000  129.500000  122.885363  125.988434
sb143  8.665767  600.000000  10  5199.460417  86.657674  121.000000  45.500000  129.347138  47.828262
sb141  5.857164  855.000000  12  5007.874875  70.285963  199.768319  271.986673  193.934587  272.510061
sb164  3.368245  1476.000000  18  4971.529788  60.628412  312.500000  65.500000  315.000000  67.757227
sb44  7.583422  648.000000  10  4914.057733  75.834224  88.000000  192.500000  80.474733  193.437366
sb137  8.304857  588.000000  8  4883.255757  66.438854  14.000000  126.500000  10.500000  134.031311
sb4  2.698327  1800.000000  21  4856.988902  56.664871  40.000000  22.500000  40.816375  25.071867
sb220  4.315760  1110.000000  15  4790.493653  64.736401  217.000000  245.500000  218.208863  241.357002
sb15  9.377256  510.000000  10  4782.400725  93.772563  271.086018  186.000000  268.865434  195.110540
sb277  8.425204  564.000000  8  4751.815218  67.401634  297.497889  71.833460  297.497889  80.258664
sb16  2.461176  1890.000000  22  4651.623507  54.145882  98.500000  227.000000  96.197961  227.870635
sb207  4.992996  924.000000  13  4613.528028  64.908944  74.000000  16.500000  78.322037  14.000000
sb160  10.626242  432.000000  7  4590.536408  74.383692  298.000000  58.500000  306.233347  51.782187
sb286  3.094606  1476.000000  18  4567.638501  55.702909  186.500000  315.000000  184.676107  312.500000
sb78  6.754546  672.000000  10  4539.054806  67.545458  54.000000  187.979449  47.328107  186.926011
sb152  14.856361  304.000000  6  4516.333821  89.138168  76.000000  197.779261  65.585177  187.184785
sb280  6.540622  682.000000  10  4460.704128  65.406219  48.018162  127.000000  52.168312  132.055293
sb287  5.048091  882.000000  13  4452.416235  65.625183  228.726510  91.000000  231.205417  86.602473
sb68  3.504902  1260.000000  17  4416.176096  59.583328  110.500000  19.000000  110.685299  22.500000
sb142  4.277705  999.000000  14  4273.427651  59.887875  319.500000  126.500000  319.500000  130.777705
sb13  2.669267  1584.000000  20  4228.118428  53.385334  116.258458  176.000000  115.708293  178.611954
sb266  1.916163  2160.000000  23  4138.912336  44.071752  192.955740  309.000000  194.871903  309.000000
sb204  3.010165  1353.000000  17  4072.752777  51.172799  67.017998  74.500000  67.667453  71.560731
sb60  6.512191  624.000000  10  4063.607472  65.121915  274.587722  153.948313  268.323959  152.166764
sb45  6.748559  600.000000  10  4049.135502  67.485592  278.000000  257.500000  282.877187  262.164344
sb97  6.679818  600.000000  10  4007.890682  66.798178  248.086018  222.000000  249.543847  215.481204
sb39  25.582387  156.000000  6  3990.852327  153.494320  114.514742  91.500000  89.576621  97.205140
sb296  9.175581  432.000000  7  3963.851169  64.229070  58.500000  234.500000  62.886175  226.440672
sb103  3.426476  1156.000000  15  3961.005834  51.397135  205.000000  53.000000  204.200331  56.331856
sb256  14.254803  273.000000  6  3891.561230  85.528818  44.500000  271.479449  42.004477  257.444785
sb267  2.834148  1326.000000  17  3758.080480  48.180519  158.000000  95.909001  160.806025  95.510732
sb162  6.726094  558.000000  8  3753.160647  53.808755  113.018162  115.568538  119.636902  114.371610
sb104  6.250209  588.000000  8  3675.122852  50.001671  149.268319  267.000000  143.324841  265.066044
sb222  4.314688  850.000000  12  3667.485041  51.776259  84.845626  45.500000  84.936569  49.813730
sb79  3.665262  1000.000000  14  3665.261651  51.313663  252.383560  262.288328  248.779566  261.620964
sb8  4.579303  756.000000  12  3461.953104  54.951637  210.018162  164.000000  205.438860  163.998104
sb5  8.308532  416.000000  7  3456.349370  58.159725  51.000000  100.979449  54.395672  108.562398
sb82  3.631905  936.000000  14  3399.463461  50.846676  171.500000  36.650156  172.712679  40.073626
sb241  10.593991  312.000000  6  3305.325311  63.563948  41.500000  248.979449  32.788231  242.951369
sb218  5.048720  645.000000  10  3256.424233  50.487197  64.500000  129.500000  68.059549  133.080388
sb201  4.248523  754.000000  12  3203.386168  50.982273  184.086018  220.000000  183.694892  224.230481
sb98  7.029829  455.000000  7  3198.572249  49.208804  225.500000  289.500000  231.804190  292.610575
sb284  5.073541  630.000000  10  3196.331043  50.735413  232.500000  48.000000  231.762428  53.019642
sb157  6.275969  500.000000  10  3137.984284  62.759686  171.768319  243.000000  173.385856  236.936061
sb55  3.879977  806.000000  12  3127.261383  46.559723  25.018162  151.000000  21.139047  151.081755
sb58  4.967158  625.000000  10  3104.473491  49.671576  263.500000  276.500000  266.764434  280.243812
sb10  6.663588  465.000000  10  3098.568357  66.635879  143.768319  252.500000  149.133495  248.548002
sb74  2.108089  1462.000000  18  3082.026123  37.945602  228.500000  316.000000  226.391911  316.000000
sb259  9.776684  312.000000  6  3050.325372  58.660103  275.791992  156.000000  278.498625  165.394556
sb85  2.057694  1462.000000  18  3008.348619  37.038492  194.000000  117.158988  192.286132  118.297742
sb92  1.414214  2115.000000  23  2991.061684  32.526912  309.500000  310.500000  310.500000  309.500000
sb25  2.389627  1247.000000  16  2979.864545  38.234028  226.086018  229.602274  224.334006  231.227318
sb194  8.140467  364.000000  6  2963.129834  48.842799  300.587722  156.333460  294.865191  150.543827
sb234  4.986369  594.000000  8  2961.903247  39.890953  153.955740  287.000000  153.955740  282.013631
sb154  7.896194  374.000000  6  2953.176498  47.377163  11.500000  48.531586  17.540656  53.616894
sb134  1.835525  1598.000000  19  2933.169015  34.874976  179.000000  218.500000  177.174757  218.694011
sb212  3.284938  882.000000  13  2897.315144  42.704191  260.500000  303.288328  257.865245  301.326470
sb150  4.017004  713.000000  10  2864.123876  40.170040  218.500000  321.500000  218.869217  317.500000
sb210  9.114402  312.000000  6  2843.693364  54.686411  217.444048  56.158988  217.444048  65.273390
sb253  14.484175  195.000000  6  2824.414221  86.905053  128.244873  67.500000  125.094093  81.637324
sb50  10.615352  266.000000  6  2823.683680  63.692113  109.587722  135.000000  118.374546  140.956292
sb77  3.751709  720.000000  10  2701.230337  37.517088  229.268319  276.000000  226.069160  274.040230
sb219  5.238066  504.000000  10  2639.985202  52.380659  109.000000  243.222706  104.575857  240.418372
sb294  5.953597  442.000000  7  2631.489742  41.675177  56.500000  45.000000  62.242759  46.570360
sb28  9.047274  288.000000  6  2605.614985  54.283646  132.514742  91.000000  130.876161  82.102347
sb148  7.229865  360.000000  6  2602.751426  43.379190  213.322318  213.857002  211.052877  206.992558
sb11  2.589021  984.000000  14  2547.597011  36.246299  18.000000  126.031586  20.500000  125.358510
sb24  5.852321  432.000000  7  2528.202822  40.966249  180.000000  302.000000  185.692253  300.640617
sb273  3.979149  630.000000  10  2506.863988  39.791492  269.500000  189.172836  266.768030  186.279745
sb64  4.779198  495.000000  10  2365.703031  47.791980  311.504857  223.833460  311.504857  219.054262
sb124  2.132000  1085.000000  15  2313.219522  31.979993  184.018162  177.500000  182.365662  178.847095
sb258  1.541929  1496.000000  18  2306.726176  27.754727  22.000000  203.531586  22.000000  201.989657
sb289  1.880880  1221.000000  16  2296.554948  30.094086  316.500000  108.500000  316.500000  106.619120
sb67  4.648860  462.000000  7  2147.773278  32.542019  243.209680  16.500000  238.560821  16.500000
sb89  2.493121  840.000000  12  2094.222052  29.917458  279.000000  21.000000  276.506879  21.000000
sb133  3.204569  645.000000  10  2066.947080  32.045691  254.500000  296.500000  252.349167  298.875538
sb299  11.842996  169.000000  6  2001.466262  71.057974  58.842846  81.479449  58.842846  93.322444
sb131  0.924511  2160.000000  23  1996.944582  21.263762  28.343985  244.891816  28.343985  245.816327
sb205  6.327178  315.000000  6  1993.061154  37.963070  128.500000  208.415965  122.870289  205.528139
sb202  1.328021  1326.000000  17  1760.955408  22.576351  186.586018  185.539017  187.806536  185.015589
sb174  2.466863  688.000000  10  1697.201928  24.668633  32.956364  67.531586  35.423228  67.531586
sb26  3.413400  486.000000  10  1658.912311  34.133998  288.000000  176.500000  284.650285  175.843719
sb35  5.236000  312.000000  6  1633.631996  31.416000  249.791992  156.000000  249.791992  150.764000
sb156  3.619723  448.000000  7  1621.636070  25.338064  229.000000  130.658988  231.439504  127.984811
sb223  3.869011  418.000000  7  1617.246502  27.083075  103.440608  209.500000  103.761033  205.644281
sb14  1.700473  924.000000  13  1571.237357  22.106153  109.517998  55.014937  107.820974  55.123179
sb209  0.929376  1620.000000  19  1505.589747  17.658151  179.709680  18.000000  178.780304  18.000000
sb158  5.010174  299.000000  6  1498.042000  30.061043  53.046562  112.488505  51.716268  107.658167
sb257  2.422096  561.000000  8  1358.795754  19.376767  62.956364  84.488505  65.343310  84.077361
sb246  1.340640  1012.000000  14  1356.728122  18.768966  105.500000  311.000000  106.840640  311.000000
sb73  2.376828  552.000000  8  1312.009178  19.014626  190.662625  71.650156  192.147966  69.794603
sb119  1.010797  1260.000000  17  1273.604173  17.183548  139.586018  222.500000  140.430996  221.945272
sb54  1.184675  1020.000000  14  1208.368281  16.585447  45.000000  142.469757  45.842027  143.303090
sb46  4.779152  247.000000  6  1180.450526  28.674912  162.500000  175.415965  167.108779  174.151270
sb23  1.735817  680.000000  10  1180.355370  17.358167  183.000000  324.500000  184.735817  324.500000
sb181  1.405029  840.000000  12  1180.224725  16.860353  172.000000  249.000000  173.287281  248.436958
sb213  2.616535  448.000000  7  1172.207876  18.315748  252.000000  202.658988  254.212247  201.261770
sb233  5.366911  208.000000  6  1116.317409  32.201464  173.774289  227.500000  173.774289  222.133089
sb71  1.000000  1088.000000  15  1088.000000  15.000000  219.209680  17.000000  219.209680  16.000000
sb31  0.943275  1152.000000  15  1086.653034  14.149128  113.297366  84.050419  112.677312  84.761265
sb261  1.965794  540.000000  8  1061.528533  15.726349  218.500000  205.000000  217.094724  206.374607
sb125  0.521775  1932.000000  22  1008.069635  11.479054  88.000000  21.000000  87.478225  21.000000
sb38  2.506921  399.000000  7  1000.261662  17.548450  115.086018  228.500000  115.470416  226.022724
sb211  4.934174  192.000000  6  947.361333  29.605042  245.226510  97.000000  241.445259  100.169891
sb34  2.710221  348.000000  6  943.156752  16.261323  109.500000  228.222706  107.499962  230.051680
sb130  1.198463  780.000000  12  934.801032  14.381554  233.370429  320.000000  234.568892  320.000000
sb188  0.629571  1480.000000  18  931.765601  11.332284  267.500000  313.000000  266.870429  313.000000
sb80  1.715959  540.000000  8  926.617819  13.727671  56.000000  291.500000  54.763821  290.309883
sb1  2.081831  432.000000  7  899.351005  14.572817  161.586018  206.107457  159.508956  206.248287
sb41  1.301173  684.000000  10  890.002299  13.011730  18.000000  192.500000  18.000000  191.198827
sb30  1.474636  560.000000  8  825.796041  11.797086  82.769814  161.987419  82.769814  163.462055
sb283  4.184467  195.000000  6  815.971095  25.106803  286.086018  196.500000  284.565924  200.398600
sb108  0.579864  1406.000000  18  815.288639  10.437550  150.287301  314.500000  150.580971  314.000000
sb52  1.208023  666.000000  10  804.543569  12.080234  166.500000  9.000000  167.708023  9.000000
sb228  1.660123  420.000000  7  697.251658  11.620861  180.268319  263.500000  181.689071  264.358762
sb32  1.661547  418.000000  7  694.526804  11.630832  319.085966  278.500000  319.085966  276.838453
sb126  2.596524  264.000000  6  685.482227  15.579142  245.883560  231.288328  243.905722  229.606040
sb111  2.501045  273.000000  6  682.785205  15.006268  101.975575  258.500000  101.975575  255.998955
sb175  2.577478  240.000000  6  618.594840  15.464871  8.000000  154.031586  8.694385  151.549405
sb65  1.944472  299.000000  6  581.397234  11.666834  247.500000  193.682196  245.680012  192.997641
sb270  1.630653  345.000000  6  562.575220  9.783917  141.064049  263.500000  139.861159  262.399053
sb123  0.674717  828.000000  12  558.665866  8.096607  11.500000  233.553717  11.500000  232.879000
sb49  0.480927  1152.000000  15  554.027813  7.213904  321.000000  269.000000  321.000000  269.480927
sb120  0.399993  1296.000000  17  518.390496  6.799875  18.000000  18.000000  18.399993  18.000000
sb281  0.934575  540.000000  8  504.670703  7.476603  212.586018  193.102274  213.505240  192.933565
sb252  0.936829  532.000000  8  498.393052  7.494632  120.000000  162.050419  120.505203  162.839355
sb96  0.298226  1518.000000  18  452.707599  5.368074  83.000000  133.495347  82.978109  133.197925
sb99  0.622442  680.000000  10  423.260872  6.224425  217.899609  196.357002  218.040228  195.750651
sb200  0.227814  1591.000000  19  362.452283  4.328468  21.500000  58.500000  21.500000  58.727814
sb185  0.365925  918.000000  13  335.919286  4.757027  204.726510  100.000000  204.726510  100.365925
sb165  0.891795  357.000000  6  318.370929  5.350772  11.500000  23.678972  12.391795  23.678972
sb51  1.387510  224.000000  6  310.802262  8.325061  196.000000  304.886483  194.612490  304.886483
sb56  0.198880  1426.000000  18  283.603121  3.579843  74.297366  106.500000  74.297366  106.698880
sb93  0.583249  480.000000  10  279.959463  5.832489  48.046942  22.000000  48.046942  22.583249
sb155  0.664001  350.000000  6  232.400325  3.984006  55.345626  52.531586  55.345626  51.867585
sb271  0.219134  1008.000000  14  220.887189  3.067878  61.518162  152.979449  61.669660  153.137779
sb227  0.526997  416.000000  7  219.230838  3.688980  205.086018  233.486673  204.559021  233.486673
