
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(132.62, 132.62)
    [move_apply] module_id=87 center=(54.5, 61.2733) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=41 center=(51, 150.166) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=79 center=(30, 103.773) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=3 center=(18.5, 176.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=31 center=(13, 29.2733) dx=0 dy=0 rot90=0 weight=1296
  Tier 1 [bottom->top] init_w=324.00 mul=12.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=25 center=(108.25, 19.5) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=86 center=(53.25, 18.5) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=62 center=(207.127, 9.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=23 center=(247.127, 25.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=31 center=(13, 29.2733) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=61 center=(146.75, 32.6783) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=68 center=(189.75, 45.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=57 center=(83, 62.5) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=87 center=(54.5, 61.2733) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=34 center=(106.75, 69.1783) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=80 center=(137, 78.1783) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=45 center=(243.25, 64.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=10 center=(194.25, 102.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=55 center=(231.25, 93.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=79 center=(30, 103.773) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=53 center=(75, 117.678) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=83 center=(96, 107.178) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=30 center=(119, 120.178) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=98 center=(234.25, 121.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=41 center=(37, 137.773) dx=-14 dy=-12.393 rot90=1 weight=3888
    [move_apply] module_id=0 center=(162.75, 144.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=78 center=(202.25, 148.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=70 center=(120, 154.178) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=24 center=(242.75, 150.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=35 center=(80, 158.178) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=3 center=(24.7437, 184.773) dx=6.2437 dy=8.0233 rot90=0 weight=3888
    [move_apply] module_id=38 center=(152.75, 189.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=77 center=(192.75, 197.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=19 center=(122.744, 200.178) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=93 center=(139.5, 247.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=97 center=(73.5, 256.75) dx=0 dy=0 rot90=0 weight=3888
  Tier 1 [top->bottom] init_w=324.00 mul=12.00 side_bias=0.00(axis=2)
    [move_apply] module_id=97 center=(73.5, 256.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=93 center=(139.5, 247.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=77 center=(192.75, 197.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=19 center=(122.744, 200.178) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=3 center=(18.5, 176.75) dx=-6.2437 dy=-8.0233 rot90=0 weight=3888
    [move_apply] module_id=38 center=(152.75, 189.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=35 center=(80, 158.178) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=70 center=(120, 154.178) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=78 center=(202.25, 148.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=24 center=(242.75, 150.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=0 center=(162.75, 144.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=41 center=(51, 150.166) dx=14 dy=12.393 rot90=1 weight=3888
    [move_apply] module_id=53 center=(75, 117.678) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=30 center=(119, 120.178) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=98 center=(234.25, 121.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=10 center=(194.25, 102.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=79 center=(30, 103.773) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=83 center=(96, 107.178) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=55 center=(231.25, 93.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=80 center=(137, 78.1783) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=34 center=(106.75, 69.1783) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=57 center=(83, 62.5) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=87 center=(54.5, 61.2733) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=45 center=(243.25, 64.75) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=68 center=(189.75, 45.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=23 center=(247.127, 25.25) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=61 center=(146.75, 32.6783) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=31 center=(13, 29.2733) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=25 center=(108.25, 19.5) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=86 center=(53.25, 18.5) dx=0 dy=0 rot90=0 weight=3888
    [move_apply] module_id=62 center=(207.127, 9.75) dx=0 dy=0 rot90=0 weight=3888
  Tier 1 [shake rotations]
    [shake_rot] module_id=3 new_size=(67x37) center=(33.5, 176.75)
    [shake_rot] module_id=31 new_size=(34x26) center=(17, 29.2733)
    [shake_rot] module_id=35 new_size=(38x31) center=(80, 158.178)
    [shake_rot] module_id=79 new_size=(41x60) center=(30, 103.773)
    [shake_rot] module_id=87 new_size=(44x39) center=(54.5, 61.2733)
  Tier 1 [iter=2] shake rotated=5 modules
  Tier 1 [iter=3] running sweeps (h-first)
  Tier 1 [near->far] init_w=8.00 mul=8.00 side_bias=0.00(axis=0)
    [move_apply] module_id=30 center=(119, 120.178) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=70 center=(120, 154.178) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=0 center=(162.75, 144.75) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=83 center=(96, 107.178) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=80 center=(137, 78.1783) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=35 center=(82.5, 158.178) dx=2.5 dy=0 rot90=1 weight=64
    [move_apply] module_id=53 center=(75, 117.678) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=38 center=(152.75, 189.75) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=19 center=(122.744, 200.178) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=10 center=(194.25, 102.25) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=34 center=(106.75, 69.1783) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=78 center=(202.25, 148.25) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=41 center=(37, 144.75) dx=-14 dy=-5.4163 rot90=1 weight=64
    [move_apply] module_id=57 center=(84.25, 72.6783) dx=1.25 dy=10.1783 rot90=0 weight=64
    [move_apply] module_id=77 center=(192.75, 197.25) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=61 center=(146.75, 32.6783) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=98 center=(234.25, 121.25) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=68 center=(189.75, 45.25) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=87 center=(55.75, 59) dx=1.25 dy=-2.2733 rot90=1 weight=64
    [move_apply] module_id=55 center=(231.25, 93.25) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=79 center=(30, 103.773) dx=0 dy=0 rot90=1 weight=64
    [move_apply] module_id=3 center=(18.5, 191.75) dx=-15 dy=15 rot90=1 weight=64
    [move_apply] module_id=24 center=(242.75, 150.25) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=93 center=(139.5, 247.75) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=25 center=(108.25, 19.5) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=45 center=(243.25, 64.75) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=97 center=(73.5, 256.75) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=86 center=(53.25, 18.5) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=62 center=(207.127, 9.75) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=31 center=(13, 29.2733) dx=-4 dy=0 rot90=1 weight=64
    [move_apply] module_id=23 center=(247.127, 25.25) dx=0 dy=0 rot90=0 weight=64
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=64
  Tier 1 [left->right] init_w=24.00 mul=8.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=3 center=(18.5, 176.75) dx=0 dy=-15 rot90=0 weight=192
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=31 center=(13, 29.2733) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=79 center=(30, 103.773) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=41 center=(51, 150.166) dx=14 dy=5.4163 rot90=1 weight=192
    [move_apply] module_id=86 center=(54, 18.5) dx=0.75 dy=0 rot90=0 weight=192
    [move_apply] module_id=87 center=(55.75, 59) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=97 center=(73.5, 256.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=53 center=(75, 117.678) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=35 center=(82.5, 158.178) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=57 center=(84.25, 72.6783) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=25 center=(109, 19.5) dx=0.75 dy=0 rot90=0 weight=192
    [move_apply] module_id=83 center=(96, 107.178) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=34 center=(106.75, 69.1783) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=70 center=(120, 154.178) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=30 center=(119, 120.178) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=93 center=(139.5, 247.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=19 center=(122.744, 200.178) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=80 center=(137, 78.1783) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=61 center=(147.5, 16.5) dx=0.75 dy=-16.1783 rot90=0 weight=192
    [move_apply] module_id=0 center=(162.75, 144.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=38 center=(152.75, 189.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=68 center=(190.5, 45.25) dx=0.75 dy=0 rot90=0 weight=192
    [move_apply] module_id=77 center=(192.75, 197.25) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=62 center=(207.127, 9.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=78 center=(202.25, 148.25) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=10 center=(194.25, 102.25) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=55 center=(231.25, 93.25) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=98 center=(234.25, 121.25) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=24 center=(242.75, 150.25) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=45 center=(243.25, 64.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=23 center=(247.127, 25.25) dx=0 dy=0 rot90=0 weight=192
  Tier 1 [right->left] init_w=24.00 mul=8.00 side_bias=0.00(axis=1)
    [move_apply] module_id=98 center=(234.25, 121.25) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=45 center=(243.25, 64.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=24 center=(242.75, 150.25) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=55 center=(231.25, 93.25) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=23 center=(247.127, 25.25) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=62 center=(207.127, 9.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=68 center=(189.75, 45.25) dx=-0.75 dy=0 rot90=0 weight=192
    [move_apply] module_id=77 center=(192.75, 197.25) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=78 center=(202.25, 148.25) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=10 center=(194.25, 102.25) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=0 center=(162.75, 144.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=93 center=(139.5, 247.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=38 center=(152.75, 189.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=61 center=(146.75, 32.6783) dx=-0.75 dy=16.1783 rot90=0 weight=192
    [move_apply] module_id=80 center=(137, 78.1783) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=70 center=(120, 154.178) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=19 center=(122.744, 200.178) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=25 center=(108.25, 22.6783) dx=-0.75 dy=3.1783 rot90=0 weight=192
    [move_apply] module_id=30 center=(119, 120.178) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=34 center=(106.75, 69.1783) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=97 center=(73.5, 256.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=83 center=(96, 107.178) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=35 center=(82.5, 158.178) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=57 center=(84.25, 72.6783) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=53 center=(75, 117.678) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=86 center=(53.25, 18.5) dx=-0.75 dy=0 rot90=0 weight=192
    [move_apply] module_id=87 center=(55.75, 59) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=41 center=(51, 150.166) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=79 center=(30, 103.773) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=3 center=(18.5, 176.75) dx=0 dy=0 rot90=0 weight=192
    [move_apply] module_id=31 center=(13, 29.2733) dx=0 dy=0 rot90=0 weight=192
  Tier 1 [bottom->top] init_w=72.00 mul=12.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=86 center=(53.25, 18.5) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=62 center=(207.127, 9.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=23 center=(247.127, 25.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=25 center=(108.25, 22.6783) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=31 center=(13, 29.2733) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=61 center=(146.75, 32.6783) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=68 center=(189.75, 45.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=87 center=(55.75, 59) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=34 center=(106.75, 69.1783) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=57 center=(84.25, 72.6783) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=80 center=(137, 78.1783) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=45 center=(243.25, 64.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=10 center=(194.25, 102.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=55 center=(231.25, 93.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=79 center=(30, 103.773) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=53 center=(75, 117.678) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=83 center=(96, 107.178) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=30 center=(119, 120.178) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=98 center=(234.25, 121.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=41 center=(37, 137.773) dx=-14 dy=-12.393 rot90=1 weight=864
    [move_apply] module_id=0 center=(162.75, 144.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=78 center=(202.25, 148.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=70 center=(120, 154.178) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=24 center=(242.75, 150.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=35 center=(82.5, 158.178) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=3 center=(24.7437, 184.773) dx=6.2437 dy=8.0233 rot90=0 weight=864
    [move_apply] module_id=38 center=(152.75, 189.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=77 center=(192.75, 197.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=19 center=(122.744, 200.178) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=93 center=(139.5, 247.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=97 center=(73.5, 256.75) dx=0 dy=0 rot90=0 weight=864
  Tier 1 [top->bottom] init_w=72.00 mul=12.00 side_bias=0.00(axis=2)
    [move_apply] module_id=97 center=(73.5, 256.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=93 center=(139.5, 247.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=77 center=(192.75, 197.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=19 center=(122.744, 200.178) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=3 center=(18.5, 176.75) dx=-6.2437 dy=-8.0233 rot90=0 weight=864
    [move_apply] module_id=38 center=(152.75, 189.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=35 center=(82.5, 158.178) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=70 center=(120, 154.178) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=78 center=(202.25, 148.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=24 center=(242.75, 150.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=0 center=(162.75, 144.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=41 center=(51, 150.166) dx=14 dy=12.393 rot90=1 weight=864
    [move_apply] module_id=53 center=(75, 117.678) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=30 center=(119, 120.178) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=98 center=(234.25, 121.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=10 center=(194.25, 102.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=79 center=(30, 103.773) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=83 center=(96, 107.178) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=55 center=(231.25, 93.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=80 center=(137, 78.1783) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=57 center=(84.25, 72.6783) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=34 center=(106.75, 69.1783) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=87 center=(55.75, 59) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=45 center=(243.25, 64.75) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=68 center=(189.75, 45.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=23 center=(247.127, 25.25) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=61 center=(146.75, 32.6783) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=31 center=(13, 29.2733) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=25 center=(108.25, 22.6783) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=86 center=(53.25, 18.5) dx=0 dy=0 rot90=0 weight=864
    [move_apply] module_id=62 center=(207.127, 9.75) dx=0 dy=0 rot90=0 weight=864
  Tier 1 [left->right] init_w=216.00 mul=16.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=3 center=(18.5, 176.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=31 center=(13, 29.2733) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=79 center=(30, 103.773) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=86 center=(54, 18.5) dx=0.75 dy=0 rot90=0 weight=3456
    [move_apply] module_id=87 center=(55.75, 59) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=41 center=(53.5, 150.166) dx=2.5 dy=0 rot90=0 weight=3456
    [move_apply] module_id=97 center=(73.5, 256.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=53 center=(77.5, 117.678) dx=2.5 dy=0 rot90=0 weight=3456
    [move_apply] module_id=35 center=(82.5, 158.178) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=57 center=(84.25, 72.6783) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=25 center=(109, 19.5) dx=0.75 dy=-3.1783 rot90=0 weight=3456
    [move_apply] module_id=83 center=(96, 107.178) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=34 center=(106.75, 69.1783) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=70 center=(120, 154.178) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=30 center=(119, 120.178) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=93 center=(139.5, 247.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=19 center=(122.744, 200.178) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=80 center=(137, 78.1783) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=61 center=(147.5, 16.5) dx=0.75 dy=-16.1783 rot90=0 weight=3456
    [move_apply] module_id=0 center=(162.75, 144.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=38 center=(152.75, 189.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=68 center=(190.5, 45.25) dx=0.75 dy=0 rot90=0 weight=3456
    [move_apply] module_id=77 center=(192.75, 197.25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=62 center=(207.127, 9.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=78 center=(202.25, 148.25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=10 center=(194.25, 102.25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=55 center=(231.25, 93.25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=98 center=(234.25, 121.25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=24 center=(242.75, 150.25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=45 center=(233.5, 54.25) dx=-9.75 dy=-10.5 rot90=1 weight=3456
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=23 center=(255, 25.25) dx=7.87254 dy=0 rot90=0 weight=3456
  Tier 1 [right->left] init_w=216.00 mul=16.00 side_bias=0.00(axis=1)
    [move_apply] module_id=98 center=(234.25, 121.25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=24 center=(242.75, 150.25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=23 center=(255, 25.25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=55 center=(231.25, 93.25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=45 center=(233.5, 54.25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=62 center=(207.127, 9.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=68 center=(190.5, 45.25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=77 center=(192.75, 197.25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=78 center=(202.25, 148.25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=10 center=(194.25, 102.25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=0 center=(162.75, 144.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=93 center=(139.5, 247.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=38 center=(152.75, 189.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=61 center=(147.5, 16.5) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=80 center=(137, 78.1783) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=70 center=(120, 154.178) dx=0 dy=0 rot90=0 weight=3456
