[legalize_heu] log lengths/displacements in physical coords (geometry_scale=13.00)

[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(10.15, 8.44)
    [move_apply] module_id=175 center=(10.326, 6.83846) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=9 center=(10.3345, 1.56085) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=104 center=(10.3443, 7.39545) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=171 center=(10.339, 6.52871) dx=0 dy=-0.140016 rot90=1 weight=6
    [move_apply] module_id=163 center=(10.3431, 7.10419) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=155 center=(10.3693, 5.74705) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=359 center=(10.6331, 2.12962) dx=-0.120476 dy=0 rot90=0 weight=6
    [move_apply] module_id=187 center=(10.3357, 4.73852) dx=-0.0276047 dy=0 rot90=1 weight=6
    [move_apply] module_id=88 center=(10.4017, 6.6817) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=206 center=(10.4203, 3.85278) dx=0.0295069 dy=0.0415399 rot90=1 weight=6
    [move_apply] module_id=183 center=(10.4216, 4.93916) dx=0.00930738 dy=0.0206506 rot90=0 weight=6
    [move_apply] module_id=204 center=(10.4377, 3.53271) dx=-0.00577833 dy=-0.010789 rot90=0 weight=6
    [move_apply] module_id=766 center=(10.2746, 9.51638) dx=-0.3 dy=0.139052 rot90=0 weight=6
    [move_apply] module_id=64 center=(10.51, 7.42435) dx=0.0475604 dy=-0.345023 rot90=1 weight=6
    [move_apply] module_id=147 center=(10.4557, 5.93556) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=191 center=(10.4996, 4.75262) dx=0.00395278 dy=0 rot90=0 weight=6
    [move_apply] module_id=768 center=(10.6746, 9.67733) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=207 center=(10.5845, 3.49764) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=120 center=(10.6106, 5.90099) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=294 center=(10.5677, 1.16755) dx=-0.0802996 dy=0.00948089 rot90=0 weight=6
    [move_apply] module_id=762 center=(10.5879, 10.3456) dx=-0.182348 dy=0 rot90=0 weight=6
    [move_apply] module_id=295 center=(10.645, 1.32029) dx=-0.0374185 dy=0.0129804 rot90=1 weight=6
    [move_apply] module_id=205 center=(10.741, 3.51628) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=450 center=(11.5926, 13.0806) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=293 center=(10.9451, 1.19033) dx=0.203037 dy=0.0541921 rot90=0 weight=6
    [move_apply] module_id=25 center=(10.7517, 1.98118) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=292 center=(10.7981, 1.20181) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=32 center=(10.8511, 8.79614) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=541 center=(10.7687, 10.6411) dx=-0.21918 dy=0.0428257 rot90=0 weight=6
    [move_apply] module_id=764 center=(10.9948, 10.2411) dx=0 dy=-0.0122206 rot90=0 weight=6
    [move_apply] module_id=534 center=(10.8009, 2.9197) dx=-0.231585 dy=0 rot90=0 weight=6
    [move_apply] module_id=708 center=(11.0984, 6.75657) dx=0 dy=-0.295283 rot90=0 weight=6
    [move_apply] module_id=17 center=(11.1693, 2.31892) dx=0.167891 dy=0 rot90=1 weight=6
    [move_apply] module_id=448 center=(11.9037, 14.6997) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=72 center=(11.0336, 5.09234) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=111 center=(10.8868, 7.44491) dx=-0.185298 dy=-0.202044 rot90=0 weight=6
    [move_apply] module_id=516 center=(10.945, 12.7325) dx=-0.218519 dy=0 rot90=0 weight=6
    [move_apply] module_id=358 center=(11.5351, 0.987771) dx=0.152095 dy=0.435101 rot90=0 weight=6
    [move_apply] module_id=540 center=(11.1687, 10.6411) dx=0 dy=-0.0122206 rot90=0 weight=6
    [move_apply] module_id=709 center=(11.1849, 7.15657) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=95 center=(11.088, 7.43162) dx=0.011882 dy=0 rot90=0 weight=6
    [move_apply] module_id=139 center=(11.0167, 3.97331) dx=-0.0678963 dy=0.0516977 rot90=1 weight=6
    [move_apply] module_id=47 center=(11.0902, 8.80127) dx=0 dy=0.000801806 rot90=0 weight=6
    [move_apply] module_id=535 center=(11.2009, 3.00307) dx=0 dy=0.161012 rot90=0 weight=6
    [move_apply] module_id=8 center=(11.0847, 4.79072) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=131 center=(11.1152, 3.7976) dx=-0.0195572 dy=0 rot90=0 weight=6
    [move_apply] module_id=48 center=(11.1526, 8.65463) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=127 center=(11.2709, 7.43061) dx=0.0987788 dy=0.104717 rot90=0 weight=6
    [move_apply] module_id=530 center=(11.0725, 4.26506) dx=-0.218519 dy=0.0937272 rot90=0 weight=6
    [move_apply] module_id=16 center=(11.5269, 8.41062) dx=0.360676 dy=0 rot90=0 weight=6
    [move_apply] module_id=356 center=(11.7034, 2.37176) dx=0.0684975 dy=0 rot90=0 weight=6
    [move_apply] module_id=517 center=(11.345, 12.8609) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=594 center=(11.3005, 1.74044) dx=-0.0843088 dy=0 rot90=0 weight=6
    [move_apply] module_id=135 center=(11.2612, 3.8662) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=103 center=(11.3433, 4.81217) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=592 center=(11.7005, 1.74044) dx=0.235393 dy=0.0552888 rot90=0 weight=6
    [move_apply] module_id=528 center=(11.4725, 4.2383) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=575 center=(11.6544, 9.13719) dx=0.166667 dy=0.308623 rot90=0 weight=6
    [move_apply] module_id=143 center=(11.3866, 3.72972) dx=0 dy=-0.151153 rot90=0 weight=6
    [move_apply] module_id=119 center=(11.4397, 3.90676) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=87 center=(11.4651, 4.66568) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=40 center=(11.5128, 6.66227) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=451 center=(12.1877, 10.2836) dx=-0.0671517 dy=0 rot90=0 weight=6
    [move_apply] module_id=357 center=(11.8452, 0.367928) dx=0.0369484 dy=-0.258439 rot90=1 weight=6
    [move_apply] module_id=574 center=(11.6544, 8.72857) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=79 center=(11.5747, 7.06483) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=7 center=(11.6221, 2.93292) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=285 center=(11.6577, 2.78299) dx=0 dy=0.234576 rot90=1 weight=6
    [move_apply] module_id=71 center=(11.708, 3.5102) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=15 center=(11.6794, 8.42206) dx=-0.0589594 dy=0 rot90=1 weight=6
    [move_apply] module_id=287 center=(11.6684, 2.46998) dx=-0.11309 dy=0.0254975 rot90=1 weight=6
    [move_apply] module_id=286 center=(11.8094, 2.30947) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=284 center=(11.8161, 2.8723) dx=-0.018672 dy=0.323227 rot90=0 weight=6
    [move_apply] module_id=483 center=(12.2826, 7.34874) dx=-0.150537 dy=0 rot90=0 weight=6
    [move_apply] module_id=482 center=(11.5114, 5.34233) dx=-1.13943 dy=0 rot90=0 weight=6
    [move_apply] module_id=351 center=(12.2325, 3.28288) dx=-0.138637 dy=0.002831 rot90=1 weight=6
    [move_apply] module_id=83 center=(11.9683, 6.08597) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=55 center=(12.0568, 2.98189) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=115 center=(12.037, 5.52745) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=390 center=(12.7216, 1.04554) dx=0 dy=0.038178 rot90=0 weight=6
    [move_apply] module_id=63 center=(12.0617, 7.72258) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=56 center=(12.0479, 5.85717) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=99 center=(12.0827, 6.73528) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=24 center=(12.1575, 7.09114) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=662 center=(12.7223, 13.3286) dx=0.42967 dy=0.284374 rot90=0 weight=6
    [move_apply] module_id=556 center=(12.0979, 8.85803) dx=-0.243259 dy=0 rot90=0 weight=6
    [move_apply] module_id=572 center=(12.6006, 4.45974) dx=0.237852 dy=-0.126727 rot90=0 weight=6
    [move_apply] module_id=622 center=(13.1656, 6.6902) dx=0.789404 dy=0 rot90=0 weight=6
    [move_apply] module_id=573 center=(12.6421, 4.85974) dx=0.247129 dy=0 rot90=0 weight=6
    [move_apply] module_id=580 center=(12.543, 2.25291) dx=0.129362 dy=0.275752 rot90=0 weight=6
    [move_apply] module_id=612 center=(12.3223, 11.43) dx=-0.110535 dy=0.742538 rot90=0 weight=6
    [move_apply] module_id=479 center=(12.3263, 2.62695) dx=0.0116705 dy=0.0663915 rot90=1 weight=6
    [move_apply] module_id=23 center=(12.3298, 3.8353) dx=0 dy=0.08269 rot90=1 weight=6
    [move_apply] module_id=478 center=(12.3068, 2.45142) dx=-0.0442358 dy=0 rot90=0 weight=6
    [move_apply] module_id=620 center=(13.0514, 7.0902) dx=0.569099 dy=0.188044 rot90=0 weight=6
    [move_apply] module_id=91 center=(12.4684, 5.38965) dx=0.0794649 dy=0 rot90=1 weight=6
    [move_apply] module_id=509 center=(12.3629, 8.09605) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=558 center=(12.4979, 8.99467) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=67 center=(12.4814, 5.14417) dx=0.0919264 dy=0.0700138 rot90=1 weight=6
    [move_apply] module_id=582 center=(12.5075, 1.7253) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=123 center=(12.4247, 4.8456) dx=0 dy=0 rot90=1 weight=6
    [move_apply] module_id=660 center=(12.7223, 13.7188) dx=0.210418 dy=0.498704 rot90=0 weight=6
    [move_apply] module_id=510 center=(12.4057, 7.90263) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=107 center=(12.4722, 5.88279) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=614 center=(13.2067, 10.9483) dx=0.592311 dy=0.132349 rot90=0 weight=6
    [move_apply] module_id=476 center=(12.6318, 2.55184) dx=0.144579 dy=0.102341 rot90=0 weight=6
    [move_apply] module_id=477 center=(12.4915, 2.54843) dx=0 dy=0.0197929 rot90=0 weight=6
    [move_apply] module_id=508 center=(12.5187, 8.11983) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=19 center=(12.5372, 6.71304) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=652 center=(12.5122, 4.05974) dx=-0.154443 dy=0.102717 rot90=0 weight=6
    [move_apply] module_id=511 center=(12.5512, 7.89273) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=624 center=(13.241, 7.46728) dx=0.548332 dy=0.0833726 rot90=0 weight=6
    [move_apply] module_id=387 center=(13.36, 12.1554) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=779 center=(12.7438, 6.01403) dx=0 dy=0.093202 rot90=0 weight=6
    [move_apply] module_id=651 center=(12.9418, 3.05903) dx=0.196886 dy=-0.141574 rot90=0 weight=6
    [move_apply] module_id=653 center=(12.9122, 3.95381) dx=0.108119 dy=0.0947762 rot90=0 weight=6
    [move_apply] module_id=778 center=(12.7893, 5.61403) dx=-0.0211933 dy=-0.140131 rot90=0 weight=6
    [move_apply] module_id=650 center=(13.3418, 3.05903) dx=0.432271 dy=-0.0612035 rot90=0 weight=6
    [move_apply] module_id=414 center=(13.3174, 2.45454) dx=0.00855466 dy=-0.00285155 rot90=0 weight=6
    [move_apply] module_id=626 center=(13.0942, 7.81733) dx=0.100139 dy=0.344988 rot90=0 weight=6
    [move_apply] module_id=714 center=(13.0421, 4.82815) dx=0 dy=-0.233333 rot90=0 weight=6
    [move_apply] module_id=39 center=(12.7819, 3.51437) dx=-0.163204 dy=0 rot90=1 weight=6
    [move_apply] module_id=655 center=(13.051, 3.55381) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=75 center=(12.943, 4.23397) dx=0 dy=0.0508894 rot90=1 weight=6
    [move_apply] module_id=51 center=(12.9373, 6.71295) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=386 center=(13.7621, 9.04044) dx=0.0615987 dy=-0.161652 rot90=0 weight=6
    [move_apply] module_id=654 center=(13.451, 3.80989) dx=0.306082 dy=0.35086 rot90=0 weight=6
    [move_apply] module_id=715 center=(13.1893, 5.22815) dx=0.0194154 dy=0 rot90=0 weight=6
    [move_apply] module_id=3 center=(13.1448, 6.19275) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=705 center=(13.5232, 7.86728) dx=0.205205 dy=0 rot90=0 weight=6
    [move_apply] module_id=718 center=(13.3122, 4.20989) dx=-0.0298726 dy=-0.111826 rot90=0 weight=6
    [move_apply] module_id=412 center=(13.8349, 3.37171) dx=0.137548 dy=-0.00285155 rot90=0 weight=6
    [move_apply] module_id=462 center=(13.3253, 6.98243) dx=-0.018326 dy=-0.0188689 rot90=1 weight=6
    [move_apply] module_id=704 center=(13.641, 7.45922) dx=0.180292 dy=-0.241394 rot90=0 weight=6
    [move_apply] module_id=461 center=(13.3571, 7.20278) dx=-0.0537151 dy=0.00806111 rot90=0 weight=6
    [move_apply] module_id=776 center=(13.2824, 10.2957) dx=-0.236017 dy=-0.455979 rot90=0 weight=6
    [move_apply] module_id=719 center=(13.5299, 4.60989) dx=0 dy=0.0670953 rot90=0 weight=6
    [move_apply] module_id=463 center=(13.4817, 6.92951) dx=0.0597328 dy=-0.118168 rot90=1 weight=6
    [move_apply] module_id=460 center=(13.4817, 7.0947) dx=0.0343453 dy=0.000107 rot90=1 weight=6
    [move_apply] module_id=11 center=(13.4655, 5.20433) dx=-0.0205971 dy=0 rot90=1 weight=6
    [move_apply] module_id=774 center=(13.6824, 10.5384) dx=0.0679684 dy=0 rot90=0 weight=6
    [move_apply] module_id=659 center=(13.6067, 10.9384) dx=-0.0717577 dy=0 rot90=0 weight=6
    [move_apply] module_id=449 center=(14.3443, 0.908443) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=618 center=(14.041, 7.22582) dx=0.324549 dy=0.0579515 rot90=0 weight=6
    [move_apply] module_id=717 center=(13.7401, 5.16097) dx=0 dy=-0.259845 rot90=0 weight=6
    [move_apply] module_id=713 center=(13.9563, 4.48725) dx=0.214254 dy=0.277355 rot90=0 weight=6
    [move_apply] module_id=268 center=(13.568, 6.43643) dx=-0.0473464 dy=0 rot90=0 weight=6
    [move_apply] module_id=59 center=(13.4688, 5.02727) dx=-0.194342 dy=-0.115149 rot90=1 weight=6
    [move_apply] module_id=712 center=(13.851, 4.08725) dx=0.0647461 dy=0 rot90=0 weight=6
    [move_apply] module_id=616 center=(13.7643, 6.82582) dx=-0.0323544 dy=-0.175382 rot90=0 weight=6
    [move_apply] module_id=576 center=(14.0528, 10.2136) dx=0.247869 dy=0.479013 rot90=0 weight=6
    [move_apply] module_id=716 center=(13.7528, 5.56097) dx=-0.0539309 dy=0 rot90=0 weight=6
    [move_apply] module_id=658 center=(14.0067, 10.9818) dx=0.176068 dy=0 rot90=0 weight=6
    [move_apply] module_id=271 center=(13.7125, 6.29339) dx=0 dy=-0.0592964 rot90=0 weight=6
    [move_apply] module_id=269 center=(13.7152, 6.46893) dx=-0.0473464 dy=0.00132787 rot90=0 weight=6
    [move_apply] module_id=31 center=(13.8208, 7.99746) dx=0 dy=-0.0144101 rot90=0 weight=6
    [move_apply] module_id=577 center=(14.0824, 10.5818) dx=0.0960467 dy=0.718833 rot90=0 weight=6
    [move_apply] module_id=568 center=(14.1184, 7.86728) dx=0.131034 dy=-0.951729 rot90=0 weight=6
    [move_apply] module_id=270 center=(13.8627, 6.40577) dx=0.000885245 dy=0 rot90=0 weight=6
    [move_apply] module_id=300 center=(14.0346, 5.07846) dx=0.0153168 dy=-0.0954053 rot90=1 weight=6
    [move_apply] module_id=398 center=(15.0093, 6.01012) dx=0.0114804 dy=0 rot90=0 weight=6
    [move_apply] module_id=570 center=(14.7586, 8.9474) dx=0.589751 dy=0 rot90=0 weight=6
    [move_apply] module_id=303 center=(14.1039, 5.19051) dx=-0.0177721 dy=-0.0475247 rot90=1 weight=6
    [move_apply] module_id=664 center=(14.441, 7.11046) dx=0.116989 dy=-0.260408 rot90=0 weight=6
    [move_apply] module_id=415 center=(14.3707, 2.38962) dx=-0.242451 dy=-0.879451 rot90=1 weight=6
    [move_apply] module_id=302 center=(14.2002, 5.01664) dx=-0.0156753 dy=-0.260018 rot90=0 weight=6
    [move_apply] module_id=656 center=(14.3563, 4.19832) dx=0 dy=0.241697 rot90=0 weight=6
    [move_apply] module_id=493 center=(14.2747, 5.18655) dx=-0.0158916 dy=0.0352092 rot90=1 weight=6
    [move_apply] module_id=35 center=(14.3371, 6.23837) dx=0 dy=0 rot90=1 weight=6
    [move_apply] module_id=380 center=(15.0587, 11.2301) dx=0.0296593 dy=0 rot90=0 weight=6
    [move_apply] module_id=301 center=(14.5295, 5.1661) dx=0.155273 dy=-0.185623 rot90=1 weight=6
    [move_apply] module_id=665 center=(14.4719, 7.51046) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=495 center=(14.3684, 5.03455) dx=-0.0082534 dy=-0.0631316 rot90=0 weight=6
    [move_apply] module_id=657 center=(14.4813, 3.79832) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=494 center=(14.6736, 5.18045) dx=0.298681 dy=-0.0648506 rot90=1 weight=6
    [move_apply] module_id=492 center=(14.4371, 5.19083) dx=-0.0144996 dy=-0.0081377 rot90=0 weight=6
    [move_apply] module_id=381 center=(15.3404, 8.97427) dx=0.12096 dy=0.0474254 rot90=0 weight=6
    [move_apply] module_id=397 center=(15.8792, 7.3058) dx=0 dy=0.0464675 rot90=0 weight=6
    [move_apply] module_id=413 center=(14.918, 3.21846) dx=-0.245355 dy=0.0191703 rot90=1 weight=6
    [move_apply] module_id=710 center=(15.015, 5.06842) dx=0 dy=-0.321438 rot90=0 weight=6
    [move_apply] module_id=532 center=(15.0572, 3.82388) dx=0 dy=-0.248214 rot90=0 weight=6
    [move_apply] module_id=711 center=(15.0743, 5.71208) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=27 center=(15.0638, 4.51072) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=533 center=(15.0932, 4.22388) dx=-0.076498 dy=0 rot90=0 weight=6
    [move_apply] module_id=584 center=(15.0583, 2.36257) dx=-0.246148 dy=0 rot90=0 weight=6
    [move_apply] module_id=578 center=(15.1586, 8.82989) dx=-0.155713 dy=-0.0942078 rot90=0 weight=6
    [move_apply] module_id=480 center=(15.8885, 1.12174) dx=0 dy=-0.54744 rot90=0 weight=6
    [move_apply] module_id=586 center=(15.4799, 2.44349) dx=0 dy=0.204786 rot90=0 weight=6
    [move_apply] module_id=365 center=(16.0142, 4.19339) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=579 center=(15.5586, 9.05249) dx=0.0628052 dy=0 rot90=0 weight=6
    [move_apply] module_id=384 center=(16.8181, 9.49999) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=706 center=(16.3062, 6.14318) dx=0 dy=-0.274115 rot90=0 weight=6
    [move_apply] module_id=707 center=(16.662, 6.46377) dx=0.238254 dy=-0.0794179 rot90=0 weight=6
    [move_apply] module_id=692 center=(16.2629, 8.21466) dx=-0.170938 dy=0.0668263 rot90=0 weight=6
    [move_apply] module_id=694 center=(16.6629, 8.14783) dx=0.0445509 dy=0.0464675 rot90=0 weight=6
    [move_apply] module_id=560 center=(16.4568, 9.44955) dx=-0.218519 dy=0 rot90=0 weight=6
    [move_apply] module_id=367 center=(17.5771, 1.87527) dx=0 dy=-0.133333 rot90=0 weight=6
    [move_apply] module_id=562 center=(16.8568, 9.57794) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=366 center=(17.5334, 4.73129) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=590 center=(16.9353, 3.56017) dx=0 dy=0.170165 rot90=0 weight=6
    [move_apply] module_id=588 center=(17.0019, 3.16017) dx=0 dy=-0.0631686 rot90=0 weight=6
    [move_apply] module_id=396 center=(17.7943, 6.60521) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=550 center=(17.4802, 2.98556) dx=-0.266667 dy=0 rot90=0 weight=6
    [move_apply] module_id=383 center=(18.4434, 8.74138) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=552 center=(17.8802, 2.85222) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=364 center=(19.0434, 4.05198) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=399 center=(19.4744, 6.49442) dx=0 dy=0 rot90=0 weight=6
  Tier 0 [right->left] init_w=3.00 mul=2.00 side_bias=0.00(axis=1)
    [move_apply] module_id=399 center=(19.4744, 6.49442) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=364 center=(19.0434, 4.05198) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=383 center=(18.4434, 8.74138) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=396 center=(17.7943, 6.60521) dx=-2.18629e-15 dy=0 rot90=0 weight=6
    [move_apply] module_id=367 center=(17.5771, 1.87527) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=366 center=(17.5334, 4.73129) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=552 center=(17.8802, 2.85222) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=550 center=(17.4802, 2.98556) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=384 center=(16.8181, 9.49999) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=588 center=(17.0019, 3.16017) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=590 center=(16.9353, 3.56017) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=397 center=(15.7285, 7.3058) dx=-0.150735 dy=0 rot90=0 weight=6
    [move_apply] module_id=562 center=(16.8568, 9.57794) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=694 center=(16.6629, 8.14783) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=707 center=(16.7062, 6.46377) dx=0.0442686 dy=0 rot90=0 weight=6
    [move_apply] module_id=365 center=(16.0142, 4.19339) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=560 center=(15.8629, 9.45249) dx=-0.593916 dy=0.00294935 rot90=0 weight=6
    [move_apply] module_id=480 center=(15.8885, 1.12174) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=706 center=(16.3062, 6.14318) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=692 center=(16.2629, 8.21466) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=381 center=(15.2811, 9.02074) dx=-0.0593609 dy=0.0464675 rot90=0 weight=6
    [move_apply] module_id=398 center=(14.9979, 5.92207) dx=-0.0114804 dy=-0.0880565 rot90=0 weight=6
    [move_apply] module_id=380 center=(15.0587, 11.2301) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=579 center=(15.8629, 9.05249) dx=0.304255 dy=0 rot90=0 weight=6
    [move_apply] module_id=586 center=(15.4799, 2.44349) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=413 center=(14.9338, 3.19929) dx=0.0157641 dy=-0.0191703 rot90=1 weight=6
    [move_apply] module_id=578 center=(15.1586, 8.82989) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=533 center=(15.0932, 4.22388) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=711 center=(14.7812, 4.98037) dx=-0.293025 dy=-0.731717 rot90=0 weight=6
    [move_apply] module_id=584 center=(15.0583, 2.36257) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=532 center=(14.8813, 3.93189) dx=-0.175915 dy=0.108005 rot90=0 weight=6
    [move_apply] module_id=710 center=(15.0932, 4.8044) dx=0.078226 dy=-0.264025 rot90=0 weight=6
    [move_apply] module_id=449 center=(14.3443, 0.908443) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=27 center=(15.0638, 4.51072) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=570 center=(14.3586, 8.9474) dx=-0.4 dy=0 rot90=0 weight=6
    [move_apply] module_id=415 center=(14.3707, 2.28629) dx=0 dy=-0.10333 rot90=0 weight=6
    [move_apply] module_id=494 center=(14.6736, 5.18045) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=657 center=(14.3744, 3.79832) dx=-0.106943 dy=0 rot90=0 weight=6
    [move_apply] module_id=665 center=(14.3212, 7.51046) dx=-0.150735 dy=0 rot90=0 weight=6
    [move_apply] module_id=664 center=(14.3212, 6.93071) dx=-0.119834 dy=-0.179751 rot90=0 weight=6
    [move_apply] module_id=301 center=(14.5146, 5.07804) dx=-0.0148521 dy=-0.0880565 rot90=0 weight=6
    [move_apply] module_id=386 center=(13.7621, 9.04044) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=656 center=(14.3563, 4.19832) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=492 center=(14.454, 4.89659) dx=0.0169568 dy=-0.294241 rot90=1 weight=6
    [move_apply] module_id=495 center=(14.3508, 5.04585) dx=-0.0176037 dy=0.0113045 rot90=0 weight=6
    [move_apply] module_id=35 center=(14.3371, 6.23837) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=493 center=(14.2747, 5.11964) dx=0 dy=-0.0669107 rot90=0 weight=6
    [move_apply] module_id=568 center=(14.1184, 7.86728) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=577 center=(14.0824, 10.6136) dx=0 dy=0.0317845 rot90=0 weight=6
    [move_apply] module_id=412 center=(14.0545, 3.20209) dx=0.219544 dy=-0.169619 rot90=1 weight=6
    [move_apply] module_id=302 center=(14.1826, 4.94181) dx=-0.0176037 dy=-0.0748267 rot90=0 weight=6
    [move_apply] module_id=576 center=(14.0824, 10.2136) dx=0.0296593 dy=0 rot90=0 weight=6
    [move_apply] module_id=618 center=(13.9212, 7.22582) dx=-0.119834 dy=0 rot90=0 weight=6
    [move_apply] module_id=658 center=(14.0067, 11.0136) dx=0 dy=0.0317845 rot90=0 weight=6
    [move_apply] module_id=387 center=(13.36, 12.1554) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=303 center=(14.1039, 5.10246) dx=0 dy=-0.0880565 rot90=0 weight=6
    [move_apply] module_id=713 center=(13.9563, 4.48725) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=300 center=(14.017, 4.95246) dx=-0.0176037 dy=-0.126001 rot90=0 weight=6
    [move_apply] module_id=712 center=(13.851, 4.08725) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=616 center=(13.7643, 6.82582) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=716 center=(13.7528, 5.56097) dx=0 dy=0 rot90=0 weight=6
