
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(166.50, 166.50)
    [move_apply] module_id=72 center=(63, 40.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=232 center=(130, 31.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=105 center=(91.5, 16.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=208 center=(293.721, 18.6178) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=162 center=(226.871, 15.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=6 center=(198.871, 13.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=136 center=(265.221, 18.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=217 center=(133, 10) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=178 center=(170.371, 9.69424) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=20 center=(32.5, 8.34673) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=285 center=(57.5, 6.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=254 center=(12, 6.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=53 center=(255.871, 6.11781) dx=0 dy=0 rot90=0 weight=1620
  Tier 0 [iter=0] overlaps cleared after sweep
  Tier 1 bbox_center=(166.50, 166.50)
  Tier 1 [iter=0] running sweeps
  Tier 1 [near->far] init_w=1.00 mul=3.00
    [move_apply] module_id=202 center=(167.273, 167.26) dx=0.102092 dy=-0.889082 rot90=0 weight=3
    [move_apply] module_id=157 center=(184.462, 141.511) dx=1.87594 dy=-3.98246 rot90=1 weight=3
    [move_apply] module_id=260 center=(190.273, 183.741) dx=3.78046 dy=-0.219481 rot90=1 weight=3
    [move_apply] module_id=104 center=(153.243, 193.76) dx=2.30847 dy=0 rot90=0 weight=3
    [move_apply] module_id=71 center=(133.273, 148.624) dx=-1.42997 dy=-2.78111 rot90=0 weight=3
    [move_apply] module_id=1 center=(163.383, 208.76) dx=-0.117371 dy=0.149177 rot90=0 weight=3
    [move_apply] module_id=24 center=(208.273, 178.027) dx=0.0300687 dy=4 rot90=1 weight=3
    [move_apply] module_id=67 center=(160.323, 123.397) dx=0.00955239 dy=0 rot90=0 weight=3
    [move_apply] module_id=287 center=(217.336, 158.527) dx=0.167827 dy=-3.72638 rot90=0 weight=3
    [move_apply] module_id=61 center=(117.115, 187.124) dx=-1.99929 dy=0 rot90=0 weight=3
    [move_apply] module_id=10 center=(187.498, 214.128) dx=-2.12609 dy=-0.72611 rot90=0 weight=3
    [move_apply] module_id=201 center=(207.998, 202.962) dx=0.0423624 dy=0.637262 rot90=0 weight=3
    [move_apply] module_id=154 center=(168.998, 225.26) dx=0 dy=0.704228 rot90=0 weight=3
    [move_apply] module_id=97 center=(218.879, 140.527) dx=-1.1398 dy=1.32304 rot90=0 weight=3
    [move_apply] module_id=253 center=(109.773, 145.279) dx=0.259098 dy=0.111078 rot90=1 weight=3
    [move_apply] module_id=143 center=(137.383, 221.624) dx=0.959881 dy=-0.92077 rot90=1 weight=3
    [move_apply] module_id=87 center=(193.421, 107.511) dx=1.95399 dy=0 rot90=0 weight=3
    [move_apply] module_id=209 center=(130.823, 113.235) dx=0 dy=0.242469 rot90=0 weight=3
    [move_apply] module_id=290 center=(159.699, 241.624) dx=-0.772884 dy=4.14435 rot90=1 weight=3
    [move_apply] module_id=15 center=(228.498, 201.098) dx=-2.73303 dy=-0.308702 rot90=1 weight=3
    [move_apply] module_id=189 center=(148.921, 89.2354) dx=-5.33412 dy=0 rot90=0 weight=3
    [move_apply] module_id=167 center=(253.998, 180.566) dx=3.03955 dy=2.48509 rot90=0 weight=3
    [move_apply] module_id=62 center=(78.6153, 162.662) dx=-1.90866 dy=-1.50956 rot90=0 weight=3
    [move_apply] module_id=76 center=(212.998, 242.525) dx=2.89902 dy=0 rot90=1 weight=3
    [move_apply] module_id=183 center=(241.374, 116.527) dx=-0.594971 dy=-3.8388 rot90=1 weight=3
    [move_apply] module_id=259 center=(229.971, 97.3421) dx=-1.65752 dy=-8.3864 rot90=0 weight=3
    [move_apply] module_id=68 center=(93.469, 221.48) dx=-0.541788 dy=1.81237 rot90=0 weight=3
    [move_apply] module_id=119 center=(123.699, 247.624) dx=0.520015 dy=0.684832 rot90=1 weight=3
    [move_apply] module_id=38 center=(75.8573, 190.162) dx=-0.341176 dy=0 rot90=0 weight=3
    [move_apply] module_id=109 center=(82.2729, 118.701) dx=-0.917535 dy=0 rot90=0 weight=3
    [move_apply] module_id=47 center=(170.768, 269.624) dx=-0.964852 dy=4.2316 rot90=0 weight=3
    [move_apply] module_id=150 center=(264.575, 150.566) dx=-1.48464 dy=-0.364165 rot90=1 weight=3
    [move_apply] module_id=103 center=(137.26, 66.0186) dx=-0.935093 dy=0 rot90=0 weight=3
    [move_apply] module_id=228 center=(135.957, 271.624) dx=0 dy=3.54563 rot90=0 weight=3
    [move_apply] module_id=57 center=(256.256, 234.96) dx=1.64941 dy=0.182004 rot90=1 weight=3
    [move_apply] module_id=165 center=(111.76, 66.1491) dx=-4.37844 dy=-0.626147 rot90=1 weight=3
    [move_apply] module_id=121 center=(171.26, 52.6412) dx=0 dy=-0.179421 rot90=0 weight=3
    [move_apply] module_id=175 center=(87.7581, 251.48) dx=0 dy=0.734686 rot90=1 weight=3
    [move_apply] module_id=139 center=(206.26, 55.4582) dx=1.07653 dy=-1.06934 rot90=0 weight=3
    [move_apply] module_id=207 center=(63.959, 223.315) dx=0 dy=0 rot90=1 weight=3
    [move_apply] module_id=163 center=(282.998, 198.735) dx=4.04034 dy=-1.29576 rot90=1 weight=3
    [move_apply] module_id=35 center=(283.076, 169.235) dx=-1.41777 dy=-3.76227 rot90=0 weight=3
    [move_apply] module_id=145 center=(49.1153, 171.453) dx=0.940573 dy=-0.897453 rot90=0 weight=3
    [move_apply] module_id=146 center=(247.883, 74.8421) dx=6.03874 dy=0 rot90=0 weight=3
    [move_apply] module_id=282 center=(87.5689, 73.7015) dx=-0.604354 dy=-3.17903 rot90=1 weight=3
    [move_apply] module_id=77 center=(221.71, 271.211) dx=-0.977745 dy=-2.88446 rot90=0 weight=3
    [move_apply] module_id=26 center=(274.374, 103.659) dx=0.312228 dy=-2.6397 rot90=0 weight=3
    [move_apply] module_id=281 center=(197.218, 293.401) dx=0.544837 dy=4.19011 rot90=0 weight=3
    [move_apply] module_id=187 center=(293.233, 130.659) dx=4.7964 dy=3.7538 rot90=1 weight=3
    [move_apply] module_id=199 center=(93.2296, 276.125) dx=-0.620209 dy=1.99725 rot90=1 weight=3
    [move_apply] module_id=30 center=(32.6153, 167.849) dx=-1.11926 dy=0 rot90=0 weight=3
    [move_apply] module_id=283 center=(287.756, 222.841) dx=1 dy=-0.870034 rot90=1 weight=3
    [move_apply] module_id=13 center=(40.5, 119.866) dx=0.676696 dy=0 rot90=0 weight=3
    [move_apply] module_id=155 center=(95.3112, 44.7015) dx=1.39483 dy=-4.03806 rot90=0 weight=3
    [move_apply] module_id=268 center=(240.886, 291.211) dx=0 dy=4.36647 rot90=1 weight=3
    [move_apply] module_id=227 center=(249.473, 49.9728) dx=0 dy=0 rot90=1 weight=3
    [move_apply] module_id=161 center=(143.862, 310) dx=-1.31217 dy=0.5 rot90=1 weight=3
    [move_apply] module_id=118 center=(311, 171.131) dx=0 dy=-0.634229 rot90=0 weight=3
    [move_apply] module_id=37 center=(289, 243.841) dx=-0.140264 dy=0 rot90=0 weight=3
    [move_apply] module_id=211 center=(281.733, 77.163) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=23 center=(187.454, 310.901) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=158 center=(76.3112, 42.6589) dx=-3.86456 dy=-2.95448 rot90=1 weight=3
    [move_apply] module_id=4 center=(127.811, 23.5352) dx=0 dy=1.03519 rot90=0 weight=3
    [move_apply] module_id=142 center=(291.383, 76.1586) dx=6 dy=0 rot90=0 weight=3
    [move_apply] module_id=131 center=(24, 213.513) dx=0 dy=0.305989 rot90=0 weight=3
    [move_apply] module_id=230 center=(268.386, 274.96) dx=-1.86974 dy=0 rot90=0 weight=3
    [move_apply] module_id=54 center=(54.9236, 68.5676) dx=2.33851 dy=0.333333 rot90=0 weight=3
    [move_apply] module_id=258 center=(50.9639, 265.188) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=133 center=(219.718, 310.518) dx=1.1136 dy=-0.981585 rot90=0 weight=3
    [move_apply] module_id=229 center=(12, 160.002) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=190 center=(187.537, 15.8075) dx=-1.71792 dy=2.30751 rot90=0 weight=3
    [move_apply] module_id=246 center=(106.411, 311) dx=1.31254 dy=2.5133 rot90=0 weight=3
    [move_apply] module_id=7 center=(312.756, 218.479) dx=-0.663045 dy=-0.333333 rot90=0 weight=3
    [move_apply] module_id=293 center=(158.421, 21.5) dx=-4.67941 dy=12 rot90=1 weight=3
    [move_apply] module_id=185 center=(219.537, 17) dx=1.40574 dy=0 rot90=0 weight=3
    [move_apply] module_id=240 center=(321.5, 199.631) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=141 center=(321.733, 130.439) dx=-1.76739 dy=-6.66667 rot90=0 weight=3
    [move_apply] module_id=223 center=(11.3744, 112.929) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=25 center=(247.537, 21.7883) dx=-0.956013 dy=0.288323 rot90=0 weight=3
    [move_apply] module_id=214 center=(319.5, 104.159) dx=-5 dy=-6.58403 rot90=1 weight=3
    [move_apply] module_id=51 center=(290.386, 284.143) dx=3.2221 dy=0.397619 rot90=0 weight=3
    [move_apply] module_id=284 center=(282.729, 46.446) dx=0 dy=2.66667 rot90=0 weight=3
    [move_apply] module_id=11 center=(20.5, 80.7848) dx=0 dy=0.538198 rot90=0 weight=3
    [move_apply] module_id=245 center=(245.218, 321) dx=5.88951 dy=0 rot90=0 weight=3
    [move_apply] module_id=58 center=(320.5, 245.479) dx=0 dy=4.5809 rot90=0 weight=3
    [move_apply] module_id=96 center=(84.3366, 16.5) dx=0.109027 dy=0 rot90=0 weight=3
    [move_apply] module_id=288 center=(318.883, 77.6586) dx=-0.116987 dy=-8.47672 rot90=0 weight=3
    [move_apply] module_id=151 center=(18.6993, 257.013) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=42 center=(52.3598, 299.775) dx=-2.20746 dy=0.0650842 rot90=0 weight=3
    [move_apply] module_id=180 center=(271.488, 311.46) dx=6.65324 dy=-1.54029 rot90=0 weight=3
    [move_apply] module_id=27 center=(314, 277.979) dx=0 dy=8.10342 rot90=0 weight=3
    [move_apply] module_id=231 center=(284.376, 27.946) dx=0 dy=-1.6967 rot90=1 weight=3
    [move_apply] module_id=235 center=(50.3366, 23) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=174 center=(25.3116, 47.2848) dx=3.81163 dy=-0.766922 rot90=1 weight=3
    [move_apply] module_id=168 center=(312.5, 47.6586) dx=-8.5 dy=-6.95333 rot90=1 weight=3
    [move_apply] module_id=269 center=(280.537, 9) dx=1.72994 dy=0 rot90=0 weight=3
    [move_apply] module_id=22 center=(295.488, 315.5) dx=4.02486 dy=-3 rot90=1 weight=3
    [move_apply] module_id=257 center=(8.81163, 33.8081) dx=-4.00614 dy=1.65345 rot90=0 weight=3
    [move_apply] module_id=222 center=(22.3366, 12.5) dx=-2.05438 dy=0 rot90=0 weight=3
    [move_apply] module_id=49 center=(321, 309) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=238 center=(316.833, 19.5) dx=-2.66667 dy=-2.33399 rot90=0 weight=3
    [move_apply] module_id=160 center=(319.5, 8) dx=0 dy=0 rot90=0 weight=3
  Tier 1 [left->right] init_w=3.00 mul=3.00
    [move_apply] module_id=11 center=(20.5, 82.3994) dx=0 dy=1.61459 rot90=0 weight=9
    [move_apply] module_id=131 center=(22.5, 212.013) dx=-1.5 dy=-1.5 rot90=1 weight=9
    [move_apply] module_id=229 center=(12, 160.002) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=257 center=(8.81163, 41.5) dx=-3.55271e-15 dy=7.69193 rot90=0 weight=9
    [move_apply] module_id=223 center=(11.3744, 112.929) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=222 center=(22.3366, 12.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=151 center=(18.6993, 257.013) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=174 center=(25.3116, 47.2848) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=30 center=(34, 167.849) dx=1.38472 dy=0 rot90=0 weight=9
    [move_apply] module_id=13 center=(40.5, 119.866) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=258 center=(50.9639, 265.188) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=42 center=(52.2296, 299.775) dx=-0.130168 dy=0 rot90=0 weight=9
    [move_apply] module_id=235 center=(50.3366, 23) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=54 center=(56, 70.3507) dx=1.0764 dy=1.78316 rot90=0 weight=9
    [move_apply] module_id=145 center=(50.5, 169.03) dx=1.38472 dy=-2.42292 rot90=0 weight=9
    [move_apply] module_id=207 center=(63.959, 223.315) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=62 center=(80, 160.585) dx=1.38472 dy=-2.07708 rot90=0 weight=9
    [move_apply] module_id=109 center=(82.2729, 118.701) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=96 center=(84.3366, 16.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=38 center=(75.8573, 189.48) dx=0 dy=-0.682351 rot90=0 weight=9
    [move_apply] module_id=158 center=(72.8366, 40.3709) dx=-3.47465 dy=-2.28803 rot90=1 weight=9
    [move_apply] module_id=282 center=(87.5689, 73.7015) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=199 center=(93.2296, 274.48) dx=0 dy=-1.64509 rot90=0 weight=9
    [move_apply] module_id=68 center=(91.959, 221.48) dx=-1.51007 dy=0 rot90=0 weight=9
    [move_apply] module_id=175 center=(87.7581, 251.48) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=155 center=(96.8366, 44.7015) dx=1.52535 dy=0 rot90=0 weight=9
    [move_apply] module_id=246 center=(98.3621, 311) dx=-8.04878 dy=0 rot90=1 weight=9
    [move_apply] module_id=119 center=(128.459, 247.624) dx=4.75995 dy=0 rot90=0 weight=9
    [move_apply] module_id=61 center=(121.459, 187.124) dx=4.34368 dy=0 rot90=0 weight=9
    [move_apply] module_id=165 center=(111.76, 66.1491) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=253 center=(109.773, 145.279) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=4 center=(128.921, 22.5) dx=1.10946 dy=-1.03519 rot90=0 weight=9
    [move_apply] module_id=209 center=(130.823, 113.235) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=71 center=(133.273, 148.624) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=103 center=(137.26, 66.0186) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=161 center=(143.862, 310) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=143 center=(137.383, 221.624) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=228 center=(135.957, 271.624) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=189 center=(148.921, 89.2354) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=104 center=(157.959, 193.76) dx=4.71552 dy=0 rot90=0 weight=9
    [move_apply] module_id=290 center=(164.459, 241.624) dx=4.75995 dy=0 rot90=0 weight=9
    [move_apply] module_id=293 center=(158.421, 21.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=47 center=(173.998, 269.624) dx=3.23052 dy=0 rot90=0 weight=9
    [move_apply] module_id=1 center=(163.383, 208.76) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=202 center=(167.273, 167.26) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=67 center=(160.323, 123.397) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=121 center=(171.26, 62) dx=0 dy=9.35883 rot90=0 weight=9
    [move_apply] module_id=154 center=(168.998, 225.124) dx=0 dy=-0.135233 rot90=0 weight=9
    [move_apply] module_id=23 center=(187.454, 310.901) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=190 center=(187.537, 15.8075) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=87 center=(193.421, 107.511) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=157 center=(186.379, 141.511) dx=1.91665 dy=0 rot90=0 weight=9
    [move_apply] module_id=10 center=(187.498, 214.128) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=281 center=(203.998, 287.401) dx=6.7802 dy=-6 rot90=1 weight=9
    [move_apply] module_id=260 center=(190.273, 181.829) dx=0 dy=-1.91179 rot90=0 weight=9
    [move_apply] module_id=139 center=(206.26, 54.8922) dx=0 dy=-0.565999 rot90=0 weight=9
    [move_apply] module_id=76 center=(212.998, 242.525) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=201 center=(207.998, 205.829) dx=0 dy=2.86781 rot90=0 weight=9
    [move_apply] module_id=24 center=(208.273, 178.027) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=287 center=(219.879, 158.527) dx=2.54285 dy=0 rot90=0 weight=9
    [move_apply] module_id=97 center=(218.879, 140.527) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=77 center=(232.998, 271.211) dx=11.2883 dy=0 rot90=0 weight=9
    [move_apply] module_id=185 center=(219.537, 17) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=133 center=(220.498, 309.348) dx=0.780203 dy=-1.1703 rot90=0 weight=9
    [move_apply] module_id=259 center=(228.921, 94.3278) dx=-1.04968 dy=-3.01427 rot90=0 weight=9
    [move_apply] module_id=15 center=(228.498, 195.484) dx=0 dy=-5.61353 rot90=0 weight=9
    [move_apply] module_id=183 center=(241.374, 116.828) dx=0 dy=0.300766 rot90=0 weight=9
    [move_apply] module_id=146 center=(248.26, 71.8278) dx=0.377333 dy=-3.01427 rot90=0 weight=9
    [move_apply] module_id=245 center=(245.998, 321) dx=0.780203 dy=0 rot90=0 weight=9
    [move_apply] module_id=268 center=(240.886, 291.211) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=57 center=(255.203, 234.96) dx=-1.05258 dy=0 rot90=0 weight=9
    [move_apply] module_id=25 center=(247.537, 21.7883) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=227 center=(251.729, 48.8278) dx=2.2565 dy=-1.14499 rot90=0 weight=9
    [move_apply] module_id=167 center=(253.998, 187.527) dx=0 dy=6.96123 rot90=0 weight=9
    [move_apply] module_id=150 center=(262.733, 150.566) dx=-1.84279 dy=0 rot90=1 weight=9
    [move_apply] module_id=230 center=(268.386, 274.96) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=26 center=(274.374, 103.659) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=180 center=(273.498, 311.46) dx=2.01076 dy=0 rot90=0 weight=9
    [move_apply] module_id=269 center=(280.537, 9) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=284 center=(282.729, 46.446) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=231 center=(284.376, 27.6586) dx=0 dy=-0.287389 rot90=0 weight=9
    [move_apply] module_id=163 center=(288.498, 200.46) dx=5.5 dy=1.72505 rot90=1 weight=9
    [move_apply] module_id=211 center=(278.26, 77.163) dx=-3.47294 dy=0 rot90=1 weight=9
    [move_apply] module_id=187 center=(293.233, 130.659) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=35 center=(283, 169.235) dx=-0.0759325 dy=0 rot90=0 weight=9
    [move_apply] module_id=142 center=(297.76, 78.1586) dx=6.37733 dy=2 rot90=0 weight=9
    [move_apply] module_id=283 center=(287.756, 222.841) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=22 center=(297.498, 315.5) dx=2.01076 dy=0 rot90=0 weight=9
    [move_apply] module_id=37 center=(289, 243.841) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=51 center=(290.386, 284.143) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=118 center=(311, 170.46) dx=0 dy=-0.670969 rot90=0 weight=9
    [move_apply] module_id=168 center=(311.376, 39.1586) dx=-1.12447 dy=-8.5 rot90=1 weight=9
    [move_apply] module_id=27 center=(314, 277.979) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=7 center=(312.756, 225.96) dx=0 dy=7.48048 rot90=0 weight=9
    [move_apply] module_id=238 center=(313.5, 13.5) dx=-3.33333 dy=-6 rot90=1 weight=9
    [move_apply] module_id=288 center=(319, 77.6586) dx=0.116987 dy=0 rot90=0 weight=9
    [move_apply] module_id=160 center=(325, 38) dx=5.5 dy=30 rot90=1 weight=9
    [move_apply] module_id=214 center=(319.5, 104.159) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=58 center=(320.5, 245.479) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=49 center=(321, 309) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=240 center=(321.5, 199.631) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=141 center=(321.733, 130.439) dx=0 dy=0 rot90=0 weight=9
  Tier 1 [right->left] init_w=3.00 mul=3.00
    [move_apply] module_id=288 center=(319, 77.6586) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=240 center=(321.5, 199.631) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=238 center=(313.5, 13.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=214 center=(313.921, 104.159) dx=-5.57898 dy=0 rot90=0 weight=9
    [move_apply] module_id=160 center=(325, 40.5) dx=0 dy=2.5 rot90=0 weight=9
    [move_apply] module_id=118 center=(311, 171.131) dx=0 dy=0.670969 rot90=0 weight=9
    [move_apply] module_id=58 center=(320.5, 245.479) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=49 center=(321, 309) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=27 center=(303.386, 276.979) dx=-10.6143 dy=-1 rot90=1 weight=9
    [move_apply] module_id=141 center=(323.5, 129.631) dx=1.76739 dy=-0.808587 rot90=0 weight=9
    [move_apply] module_id=7 center=(312.568, 223.631) dx=-0.187964 dy=-2.32903 rot90=0 weight=9
    [move_apply] module_id=168 center=(296.5, 47.6586) dx=-14.8755 dy=8.5 rot90=1 weight=9
    [move_apply] module_id=187 center=(293.233, 130.659) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=22 center=(294.5, 315.5) dx=-2.99835 dy=0 rot90=0 weight=9
    [move_apply] module_id=142 center=(291.5, 78.1586) dx=-6.26035 dy=0 rot90=0 weight=9
    [move_apply] module_id=163 center=(288.498, 201.131) dx=0 dy=0.670969 rot90=0 weight=9
    [move_apply] module_id=231 center=(279, 27.6586) dx=-5.37553 dy=-7.10543e-15 rot90=0 weight=9
    [move_apply] module_id=269 center=(275.5, 9) dx=-5.03714 dy=0 rot90=0 weight=9
    [move_apply] module_id=284 center=(265.5, 50.6586) dx=-17.2295 dy=4.21261 rot90=1 weight=9
    [move_apply] module_id=51 center=(276.386, 284.724) dx=-14 dy=0.581041 rot90=0 weight=9
    [move_apply] module_id=283 center=(287.568, 222.841) dx=-0.187964 dy=0 rot90=0 weight=9
    [move_apply] module_id=37 center=(293.5, 244.131) dx=4.5 dy=0.289217 rot90=1 weight=9
    [move_apply] module_id=35 center=(283, 169.235) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=26 center=(269, 101.828) dx=-5.3735 dy=-1.8308 rot90=1 weight=9
    [move_apply] module_id=211 center=(272, 77.163) dx=-6.26035 dy=0 rot90=0 weight=9
    [move_apply] module_id=230 center=(266.886, 265.131) dx=-1.5 dy=-9.82903 rot90=1 weight=9
    [move_apply] module_id=180 center=(270.5, 312.724) dx=-2.99835 dy=1.26455 rot90=0 weight=9
    [move_apply] module_id=57 center=(254.998, 226.631) dx=-0.205064 dy=-8.32903 rot90=0 weight=9
    [move_apply] module_id=150 center=(262.733, 150.566) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=146 center=(238.5, 74.2428) dx=-9.76035 dy=2.41503 rot90=1 weight=9
    [move_apply] module_id=167 center=(253.998, 184.631) dx=0 dy=-2.89634 rot90=0 weight=9
    [move_apply] module_id=227 center=(239, 43.7428) dx=-12.7295 dy=-5.08497 rot90=0 weight=9
    [move_apply] module_id=245 center=(243, 321) dx=-2.99835 dy=0 rot90=0 weight=9
    [move_apply] module_id=25 center=(236.412, 22.7428) dx=-11.1247 dy=0.9545 rot90=1 weight=9
    [move_apply] module_id=183 center=(240.5, 116.828) dx=-0.873501 dy=0 rot90=0 weight=9
    [move_apply] module_id=268 center=(240.886, 291.211) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=77 center=(230.386, 271.025) dx=-2.61264 dy=-0.185721 rot90=0 weight=9
    [move_apply] module_id=259 center=(216, 86.3922) dx=-12.9209 dy=-7.93555 rot90=1 weight=9
    [move_apply] module_id=287 center=(214.998, 158.527) dx=-4.88037 dy=0 rot90=0 weight=9
    [move_apply] module_id=97 center=(218.879, 140.527) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=15 center=(228.498, 186.131) dx=0 dy=-9.35344 rot90=0 weight=9
    [move_apply] module_id=185 center=(201.412, 17) dx=-18.1247 dy=0 rot90=0 weight=9
    [move_apply] module_id=76 center=(212.998, 242.525) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=133 center=(217.5, 311.5) dx=-2.99835 dy=2.15189 rot90=0 weight=9
    [move_apply] module_id=139 center=(204, 54.8922) dx=-2.26035 dy=0 rot90=0 weight=9
    [move_apply] module_id=201 center=(207.998, 205.829) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=24 center=(208.273, 178.027) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=87 center=(187.5, 105) dx=-5.92086 dy=-2.51145 rot90=0 weight=9
    [move_apply] module_id=281 center=(201, 287.401) dx=-2.99835 dy=0 rot90=0 weight=9
    [move_apply] module_id=23 center=(187.454, 310.901) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=190 center=(174.412, 18.5) dx=-13.1247 dy=2.69249 rot90=1 weight=9
    [move_apply] module_id=157 center=(183.861, 139) dx=-2.51776 dy=-2.51145 rot90=0 weight=9
    [move_apply] module_id=260 center=(190.273, 181.829) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=47 center=(171, 269.624) dx=-2.99835 dy=0 rot90=0 weight=9
    [move_apply] module_id=10 center=(187.498, 214.128) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=121 center=(169, 62) dx=-2.26035 dy=0 rot90=0 weight=9
    [move_apply] module_id=202 center=(167.273, 168.5) dx=0 dy=1.24043 rot90=0 weight=9
    [move_apply] module_id=154 center=(168.998, 225.124) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=104 center=(157.959, 195) dx=0 dy=1.24043 rot90=0 weight=9
    [move_apply] module_id=290 center=(164.459, 241.624) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=1 center=(163.383, 210) dx=0 dy=1.24043 rot90=0 weight=9
    [move_apply] module_id=189 center=(143, 89.2354) dx=-5.92086 dy=0 rot90=0 weight=9
