[legalize_heu] log lengths/displacements in physical coords (geometry_scale=0.05)

[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(2668.00, 3836.50)
    [move_apply] module_id=16 center=(4433.42, 3284.96) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=45 center=(4734, 5307) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=25 center=(4574.05, 3655.96) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=11 center=(4615, 652) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=10 center=(4629, 189) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=30 center=(4490.02, 4355.96) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=46 center=(4831.9, 5776) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=29 center=(4972, 1506) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=27 center=(4945.02, 4523) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=28 center=(5056.42, 2654) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=26 center=(5154, 3571) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=9 center=(5189, 547) dx=0 dy=-1.42109e-13 rot90=0 weight=108
  Tier 0 [right->left] init_w=27.00 mul=4.00
    [move_apply] module_id=47 center=(4685, 6357) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=45 center=(4734, 5307) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=29 center=(4972, 1506) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=26 center=(5154, 3571) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=9 center=(5189, 547) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=28 center=(5056.42, 2654) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=46 center=(4831.9, 5776) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=27 center=(4945.02, 4523) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=10 center=(4629, 189) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=11 center=(4615, 652) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=32 center=(4025, 7197) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=25 center=(4574.05, 3655.96) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=16 center=(4433.42, 3284.96) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=42 center=(4342.3, 2660.26) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=30 center=(4490.02, 4355.96) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=43 center=(4165, 1700.26) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=48 center=(4011, 5757.28) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=12 center=(4083, 336) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=17 center=(4014.05, 4252.28) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=15 center=(3656.34, 3493.26) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=14 center=(3622.04, 3129.26) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=34 center=(3597.7, 4987.28) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=2 center=(2800, 504) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=39 center=(3637, 2413.61) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=13 center=(3615.05, 4116.26) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=31 center=(3399.43, 5372.28) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=44 center=(3209.49, 1449.83) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=33 center=(3360, 6147) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=24 center=(3020.05, 4433.82) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=37 center=(3182.72, 2268.83) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=23 center=(3005.01, 3849.99) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=19 center=(3005.01, 4108.99) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=40 center=(3020.04, 3178.83) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=3 center=(1540, 6868) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=35 center=(2701.97, 5170.35) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=38 center=(2730.98, 2283.59) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=41 center=(2754.04, 3234.71) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=21 center=(2194.04, 3136) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=18 center=(2410.01, 4260.35) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=22 center=(2011.76, 3563) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=20 center=(2121, 2758) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=36 center=(2197.97, 5454) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=1 center=(2044, 1785) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=8 center=(1724.01, 4444.89) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=6 center=(1742.31, 4016.27) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=4 center=(1651.97, 5368.89) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=0 center=(854, 1699.47) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=7 center=(685.309, 3810.24) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=5 center=(793.015, 5132) dx=0 dy=0 rot90=0 weight=108
  Tier 0 [bottom->top] init_w=81.00 mul=4.00
    [move_apply] module_id=2 center=(2800, 504) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=10 center=(4629, 189) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=12 center=(4083, 336) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=0 center=(854, 1699.47) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=9 center=(5189, 547) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=11 center=(4615, 652) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=29 center=(4972, 1506) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=1 center=(2044, 1785) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=43 center=(4165, 1700.26) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=44 center=(3209.49, 1449.83) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=37 center=(3182.72, 2268.83) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=38 center=(2730.98, 2283.59) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=39 center=(3637, 2413.61) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=28 center=(5056.42, 2654) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=42 center=(4342.3, 2660.26) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=20 center=(2121, 2758) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=40 center=(3020.04, 3178.83) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=14 center=(3622.04, 3129.26) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=21 center=(2194.04, 3136) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=41 center=(2754.04, 3234.71) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=16 center=(4433.42, 3284.96) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=26 center=(5154, 3571) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=22 center=(2011.76, 3563) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=15 center=(3656.34, 3493.26) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=25 center=(4574.05, 3655.96) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=7 center=(685.309, 3810.24) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=13 center=(3615.05, 4116.26) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=17 center=(4014.05, 4252.28) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=23 center=(3005.01, 3849.99) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=30 center=(4490.02, 4355.96) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=6 center=(1742.31, 4016.27) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=18 center=(2410.01, 4260.35) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=19 center=(3005.01, 4108.99) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=27 center=(4945.02, 4523) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=5 center=(793.015, 5132) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=8 center=(1724.01, 4444.89) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=24 center=(3020.05, 4433.82) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=35 center=(2701.97, 5170.35) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=4 center=(1651.97, 5368.89) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=34 center=(3597.7, 4987.28) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=36 center=(2197.97, 5454) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=45 center=(4734, 5307) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=31 center=(3399.43, 5372.28) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=46 center=(4831.9, 5776) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=48 center=(4011, 5757.28) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=33 center=(3360, 6147) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=47 center=(4685, 6357) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=3 center=(1540, 6868) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=32 center=(4025, 7197) dx=0 dy=0 rot90=0 weight=324
  Tier 0 [top->bottom] init_w=81.00 mul=4.00
    [move_apply] module_id=32 center=(4025, 7197) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=3 center=(1540, 6868) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=47 center=(4685, 6357) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=33 center=(3360, 6147) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=36 center=(2197.97, 5454) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=5 center=(793.015, 5132) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=4 center=(1651.97, 5368.89) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=46 center=(4831.9, 5776) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=48 center=(4011, 5757.28) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=35 center=(2701.97, 5170.35) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=31 center=(3399.43, 5372.28) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=45 center=(4734, 5307) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=34 center=(3597.7, 4987.28) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=27 center=(4945.02, 4523) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=30 center=(4490.02, 4355.96) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=17 center=(4014.05, 4252.28) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=8 center=(1724.01, 4444.89) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=18 center=(2410.01, 4260.35) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=24 center=(3020.05, 4433.82) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=13 center=(3615.05, 4116.26) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=19 center=(3005.01, 4108.99) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=6 center=(1742.31, 4016.27) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=7 center=(685.309, 3810.24) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=26 center=(5154, 3571) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=23 center=(3005.01, 3849.99) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=25 center=(4574.05, 3655.96) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=22 center=(2011.76, 3563) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=15 center=(3656.34, 3493.26) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=40 center=(3020.04, 3178.83) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=16 center=(4433.42, 3284.96) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=41 center=(2754.04, 3234.71) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=14 center=(3622.04, 3129.26) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=21 center=(2194.04, 3136) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=0 center=(854, 1699.47) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=28 center=(5056.42, 2654) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=20 center=(2121, 2758) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=42 center=(4342.3, 2660.26) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=39 center=(3637, 2413.61) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=37 center=(3182.72, 2268.83) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=38 center=(2730.98, 2283.59) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=1 center=(2044, 1785) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=43 center=(4165, 1700.26) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=29 center=(4972, 1506) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=44 center=(3209.49, 1449.83) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=2 center=(2800, 504) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=11 center=(4615, 652) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=9 center=(5189, 547) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=12 center=(4083, 336) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=10 center=(4629, 189) dx=0 dy=0 rot90=0 weight=324
  Tier 0 [iter=0] overlaps cleared after sweep

[legalize_heu] WL refinement pass (all tiers legalized)
[wl-refine] Tier 0 near->far 49 modules
  module_id=23 dy=-62.7309 (reverted hpwl +650.293)
  module_id=35 dy=-39.3458 (reverted hpwl +39.3458)
  module_id=34 dy=-59.0164 (reverted hpwl +59.0164)
  module_id=4 dx=+81.4549 (reverted hpwl +896.004)
  module_id=7 dy=-171.776 (reverted hpwl +858.88)
  module_id=27 dx=-83.9706 (reverted hpwl +587.794)
  module_id=33 dy=-11.7232 (reverted hpwl +46.8928)
  module_id=43 dy=+42.9962 (reverted hpwl +42.9962)
  module_id=47 dx=-350.103 (reverted hpwl +4201.24)
  module_id=12 dy=+377.264 (reverted hpwl +3324.43)
  Tier 0 [wl-refine] moved=29 reverted_hpwl=10 skipped_no_gap=59
