
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(166.50, 166.50)
    [move_apply] module_id=115 center=(98.5668, 171) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=124 center=(184.011, 177.666) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=215 center=(130.067, 171.187) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=107 center=(65.5668, 169.491) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=191 center=(237.511, 172) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=203 center=(7.5, 183.991) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=48 center=(283, 188.402) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=44 center=(61.4949, 188.991) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=254 center=(151.067, 190.188) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=94 center=(259.5, 195.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=261 center=(217.117, 202.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=295 center=(229.617, 202.079) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=101 center=(315, 196.584) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=224 center=(128.5, 204.187) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=16 center=(97, 204.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=65 center=(243.5, 193.752) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=134 center=(175, 218.666) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=186 center=(16.5, 216.491) dx=0 dy=1 rot90=0 weight=108
    [move_apply] module_id=127 center=(54.5, 213.491) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=40 center=(148.5, 232.688) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=138 center=(274.021, 225) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=64 center=(311.521, 219.084) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=20 center=(200.5, 218.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=126 center=(247.021, 231.121) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=236 center=(219.945, 238.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=296 center=(46.5, 233.991) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=102 center=(89, 245) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=275 center=(125, 240.188) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=256 center=(10.5, 238.491) dx=0 dy=1 rot90=0 weight=108
    [move_apply] module_id=95 center=(288.274, 257.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=79 center=(251.945, 262.121) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=166 center=(175, 260.166) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=221 center=(22.5, 251.491) dx=0 dy=1 rot90=0 weight=108
    [move_apply] module_id=241 center=(57, 257.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=111 center=(119.5, 257.688) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=171 center=(203, 272) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=270 center=(141.5, 263.688) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=80 center=(76.5, 281) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=272 center=(46, 281.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=59 center=(104, 287.688) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=193 center=(227.175, 281.996) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=84 center=(17, 287) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=198 center=(147, 287.666) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=212 center=(260.5, 303.121) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=286 center=(189, 312.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=74 center=(228.5, 316) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=179 center=(61, 316) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=249 center=(20.5, 319.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=9 center=(149, 319.359) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=91 center=(105.5, 322.5) dx=0 dy=0 rot90=0 weight=108
  Tier 0 [top->bottom] init_w=18.00 mul=6.00 side_bias=0.00(axis=2)
    [move_apply] module_id=286 center=(189, 312.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=249 center=(20.5, 319.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=179 center=(61, 316) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=91 center=(105.5, 322.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=74 center=(228.5, 316) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=9 center=(149, 319.359) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=212 center=(260.5, 303.121) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=59 center=(104, 287.688) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=84 center=(17, 287) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=272 center=(46, 281.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=80 center=(76.5, 281) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=193 center=(227.175, 281.996) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=198 center=(147, 287.666) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=171 center=(203, 272) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=79 center=(251.945, 262.121) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=166 center=(175, 260.166) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=95 center=(288.274, 257.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=270 center=(141.5, 263.688) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=111 center=(119.5, 257.688) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=241 center=(57, 257.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=102 center=(89, 245) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=221 center=(22.5, 251.491) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=40 center=(148.5, 232.688) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=236 center=(219.945, 238.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=275 center=(125, 240.188) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=256 center=(10.5, 238.491) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=134 center=(175, 218.666) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=126 center=(247.021, 231.121) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=296 center=(46.5, 233.991) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=138 center=(274.021, 225) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=186 center=(16.5, 216.491) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=16 center=(97, 204.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=224 center=(128.5, 204.187) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=64 center=(311.521, 219.084) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=127 center=(54.5, 213.491) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=261 center=(217.117, 202.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=20 center=(200.5, 218.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=295 center=(229.617, 202.079) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=101 center=(315, 196.584) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=94 center=(259.5, 195.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=48 center=(283, 188.402) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=65 center=(243.5, 193.752) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=254 center=(151.067, 190.188) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=278 center=(21.5, 179.991) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=78 center=(39.9949, 179.991) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=44 center=(61.4949, 188.991) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=203 center=(7.5, 183.991) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=124 center=(184.011, 177.666) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=115 center=(98.5668, 171) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=215 center=(130.067, 171.187) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=297 center=(317.5, 162.584) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=191 center=(237.511, 172) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=8 center=(210.011, 162) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=116 center=(159.011, 164.188) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=107 center=(65.5668, 169.491) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=12 center=(230.011, 155.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=60 center=(284.511, 144.357) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=136 center=(184.511, 141.666) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=81 center=(99.6606, 152.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=244 center=(258.011, 153.491) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=250 center=(134.011, 142.188) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=271 center=(62.6606, 146.991) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=55 center=(26.1606, 145.991) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=170 center=(164.011, 127.688) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=265 center=(243.011, 139.491) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=50 center=(111.511, 135.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=194 center=(306.511, 137.084) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=144 center=(84.511, 127.491) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=280 center=(48.785, 121.991) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=137 center=(14, 122.491) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=6 center=(209.511, 118.491) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=162 center=(126.5, 116.188) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=149 center=(300, 101.357) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=29 center=(268.511, 109.857) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=112 center=(241.011, 105.558) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=147 center=(90, 104.991) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=242 center=(322, 97.8565) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=122 center=(21.5, 100.991) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=5 center=(56, 98.9913) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=232 center=(132, 93.6877) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=113 center=(184.885, 92.9913) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=28 center=(160.885, 92.9913) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=53 center=(271, 84.5583) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=299 center=(89.5, 83.4913) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=153 center=(59, 74.9913) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=39 center=(102.5, 83.9913) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=172 center=(216.385, 79.9295) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=177 center=(136.385, 60.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=291 center=(169.885, 59.4913) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=88 center=(247.973, 56.5583) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=206 center=(21, 57) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=72 center=(109.887, 61.9913) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=277 center=(297.854, 71.8565) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=208 center=(208.887, 63.4295) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=274 center=(91.8867, 49.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=110 center=(281.973, 44.3565) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=169 center=(61.8867, 47.9913) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=2 center=(197.473, 42.4295) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=264 center=(221.973, 22.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=239 center=(128, 20) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=120 center=(18, 18) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=105 center=(52.5, 18.4913) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=106 center=(239.473, 18.0583) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=285 center=(85.5, 26.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=21 center=(178.473, 14) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=178 center=(147.973, 14.199) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=217 center=(93, 10) dx=0 dy=0 rot90=0 weight=108
  Tier 0 [left->right] init_w=54.00 mul=8.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=84 center=(17, 287) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=120 center=(18, 18) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=122 center=(21.5, 100.991) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=137 center=(14, 122.491) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=186 center=(16.5, 216.491) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=203 center=(7.5, 183.991) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=221 center=(22.5, 251.491) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=256 center=(10.5, 238.491) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=249 center=(20.5, 319.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=206 center=(21, 57) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=55 center=(26.1606, 145.991) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=278 center=(21.5, 179.991) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=78 center=(39.9949, 179.991) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=127 center=(54.5, 213.491) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=296 center=(46.5, 233.991) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=280 center=(48.785, 121.991) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=272 center=(46, 281.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=105 center=(52.5, 18.4913) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=179 center=(61, 316) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=153 center=(59, 74.9913) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=271 center=(62.6606, 146.991) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=169 center=(61.8867, 47.9913) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=5 center=(56, 98.9913) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=241 center=(57, 257.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=44 center=(61.4949, 188.991) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=107 center=(65.5668, 169.491) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=144 center=(84.511, 127.491) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=80 center=(76.5, 281) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=102 center=(89, 245) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=147 center=(90, 104.991) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=217 center=(93, 10) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=285 center=(85.5, 26.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=16 center=(97, 204.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=274 center=(91.8867, 49.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=115 center=(98.5668, 171) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=299 center=(89.5, 83.4913) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=81 center=(99.6606, 152.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=91 center=(105.5, 322.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=59 center=(104, 287.688) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=39 center=(102.5, 83.9913) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=72 center=(109.887, 61.9913) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=50 center=(111.511, 135.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=111 center=(119.5, 257.688) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=162 center=(126.5, 116.188) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=232 center=(132, 93.6877) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=275 center=(125, 240.188) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=215 center=(130.067, 171.187) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=239 center=(128, 20) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=177 center=(136.385, 60.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=224 center=(128.5, 204.187) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=250 center=(134.011, 142.188) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=198 center=(147, 287.666) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=9 center=(149, 319.359) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=270 center=(141.5, 263.688) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=40 center=(148.5, 232.688) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=178 center=(147.973, 14.199) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=254 center=(151.067, 190.188) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=116 center=(159.011, 164.188) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=170 center=(164.011, 127.688) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=28 center=(160.885, 92.9913) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=291 center=(169.885, 59.4913) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=21 center=(178.473, 14) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=134 center=(175, 218.666) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=166 center=(175, 260.166) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=113 center=(184.885, 92.9913) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=124 center=(184.011, 177.666) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=286 center=(189, 312.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=136 center=(184.511, 141.666) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=2 center=(197.473, 42.4295) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=6 center=(209.511, 118.491) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=20 center=(200.5, 218.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=171 center=(203, 272) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=208 center=(208.887, 63.4295) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=8 center=(210.011, 162) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=236 center=(219.945, 238.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=172 center=(216.385, 79.9295) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=74 center=(228.5, 316) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=264 center=(221.973, 22.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=261 center=(217.117, 202.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=193 center=(227.175, 281.996) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=12 center=(230.011, 155.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=191 center=(237.511, 172) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=265 center=(243.011, 139.491) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=295 center=(229.617, 202.079) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=112 center=(241.011, 105.558) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=88 center=(247.973, 56.5583) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=106 center=(239.473, 18.0583) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=65 center=(243.5, 193.752) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=79 center=(251.945, 262.121) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=244 center=(258.011, 153.491) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=126 center=(247.021, 231.121) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=94 center=(259.5, 195.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=212 center=(260.5, 303.121) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=53 center=(271, 84.5583) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=138 center=(274.021, 225) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=29 center=(268.511, 109.857) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=110 center=(281.973, 44.3565) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=95 center=(288.274, 257.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=48 center=(283, 188.402) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=277 center=(297.854, 71.8565) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=60 center=(284.511, 144.357) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=149 center=(300, 101.357) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=194 center=(306.511, 137.084) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=64 center=(311.521, 219.084) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=101 center=(315, 196.584) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=297 center=(317.5, 162.584) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=242 center=(322, 97.8565) dx=0 dy=0 rot90=0 weight=432
  Tier 0 [right->left] init_w=54.00 mul=8.00 side_bias=0.00(axis=1)
    [move_apply] module_id=297 center=(317.5, 162.584) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=242 center=(322, 97.8565) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=101 center=(315, 196.584) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=64 center=(311.521, 219.084) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=277 center=(297.854, 71.8565) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=194 center=(306.511, 137.084) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=149 center=(300, 101.357) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=95 center=(288.274, 257.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=110 center=(281.973, 44.3565) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=48 center=(283, 188.402) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=138 center=(274.021, 225) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=60 center=(284.511, 144.357) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=53 center=(271, 84.5583) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=29 center=(268.511, 109.857) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=244 center=(258.011, 153.491) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=212 center=(260.5, 303.121) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=94 center=(259.5, 195.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=265 center=(243.011, 139.491) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=79 center=(251.945, 262.121) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=88 center=(247.973, 56.5583) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=191 center=(237.511, 172) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=112 center=(241.011, 105.558) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=126 center=(247.021, 231.121) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=74 center=(228.5, 316) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=65 center=(243.5, 193.752) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=106 center=(239.473, 18.0583) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=12 center=(230.011, 155.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=236 center=(219.945, 238.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=295 center=(229.617, 202.079) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=193 center=(227.175, 281.996) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=264 center=(221.973, 22.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=172 center=(216.385, 79.9295) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=6 center=(209.511, 118.491) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=261 center=(217.117, 202.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=208 center=(208.887, 63.4295) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=8 center=(210.011, 162) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=171 center=(203, 272) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=2 center=(197.473, 42.4295) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=20 center=(200.5, 218.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=286 center=(189, 312.5) dx=0 dy=0 rot90=0 weight=432
