[legalize_heu] log lengths/displacements in physical coords (geometry_scale=10.00)

[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(13.49, 13.83)
    [move_apply] module_id=13 center=(11.7238, 14.5475) dx=0.00675627 dy=-0.0761402 rot90=1 weight=2
    [move_apply] module_id=9 center=(11.5682, 14.4055) dx=0.00698298 dy=-0.183356 rot90=1 weight=2
    [move_apply] module_id=55 center=(11.5562, 14.7743) dx=0 dy=0.191839 rot90=0 weight=2
    [move_apply] module_id=54 center=(11.6257, 14.5716) dx=0.0867425 dy=-0.0139489 rot90=1 weight=2
    [move_apply] module_id=52 center=(11.5881, 14.6642) dx=0.0499759 dy=0.0784975 rot90=1 weight=2
    [move_apply] module_id=53 center=(11.5315, 14.439) dx=0.0124591 dy=-0.150419 rot90=1 weight=2
    [move_apply] module_id=70 center=(11.4248, 14.8175) dx=-0.0596899 dy=0.216812 rot90=0 weight=2
    [move_apply] module_id=0 center=(12.7113, 14.0931) dx=-0.0105797 dy=-0.0720436 rot90=0 weight=2
    [move_apply] module_id=68 center=(11.3078, 14.4845) dx=-0.159074 dy=-0.1191 rot90=0 weight=2
    [move_apply] module_id=69 center=(11.5391, 14.6123) dx=0.0735855 dy=0.00845222 rot90=1 weight=2
    [move_apply] module_id=4 center=(12.636, 14.1322) dx=-0.0498636 dy=-0.030914 rot90=0 weight=2
    [move_apply] module_id=71 center=(11.2145, 14.6759) dx=-0.233319 dy=0.0689709 rot90=0 weight=2
    [move_apply] module_id=101 center=(11.3055, 14.7127) dx=-0.0968868 dy=0.0952748 rot90=1 weight=2
    [move_apply] module_id=103 center=(11.4378, 14.5412) dx=0.038382 dy=-0.0766387 rot90=0 weight=2
    [move_apply] module_id=102 center=(11.3993, 14.7047) dx=0 dy=0.0868571 rot90=0 weight=2
    [move_apply] module_id=100 center=(11.2145, 14.5214) dx=-0.17877 dy=-0.0973732 rot90=1 weight=2
    [move_apply] module_id=85 center=(11.2629, 14.4537) dx=-0.0795366 dy=-0.131589 rot90=1 weight=2
    [move_apply] module_id=86 center=(11.1962, 14.6379) dx=-0.145577 dy=0.0525583 rot90=1 weight=2
    [move_apply] module_id=87 center=(11.1005, 14.5853) dx=-0.208914 dy=0 rot90=1 weight=2
    [move_apply] module_id=79 center=(9.3803, 16.2323) dx=-0.172339 dy=0 rot90=0 weight=2
    [move_apply] module_id=132 center=(11.2144, 14.1257) dx=-0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=133 center=(11.3636, 14.1618) dx=0.0824846 dy=-0.019456 rot90=0 weight=2
    [move_apply] module_id=75 center=(15.3107, 13.9188) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=128 center=(12.9147, 13.455) dx=-0.0666667 dy=0.0555556 rot90=0 weight=2
    [move_apply] module_id=129 center=(13.0962, 13.3933) dx=0.114815 dy=-0.00617284 rot90=0 weight=2
    [move_apply] module_id=12 center=(12.5241, 13.4381) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=136 center=(17.0902, 15.0006) dx=-0.133333 dy=-0.0444444 rot90=0 weight=2
    [move_apply] module_id=137 center=(17.2235, 15.1339) dx=0 dy=0.0888889 rot90=0 weight=2
    [move_apply] module_id=99 center=(12.3634, 12.0153) dx=0.177381 dy=-0.0309113 rot90=0 weight=2
    [move_apply] module_id=96 center=(9.46719, 13.2773) dx=0 dy=-0.0453229 rot90=1 weight=2
    [move_apply] module_id=80 center=(9.97866, 22.7032) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=83 center=(18.8986, 22.4501) dx=0.0158974 dy=0.170238 rot90=0 weight=2
    [move_apply] module_id=98 center=(15.4834, 10.9031) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=97 center=(12.3714, 9.5837) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=126 center=(12.0963, 9.20727) dx=-0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=127 center=(12.2778, 9.33567) dx=0.114815 dy=0.0728395 rot90=0 weight=2
    [move_apply] module_id=82 center=(21.6405, 13.2499) dx=0 dy=-0.11262 rot90=1 weight=2
    [move_apply] module_id=84 center=(4.02832, 14.4324) dx=0 dy=0 rot90=0 weight=2
  Tier 1 [left->right] init_w=3.00 mul=2.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=84 center=(4.02832, 14.4324) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=80 center=(9.97866, 22.7032) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=79 center=(9.3803, 16.2323) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=96 center=(9.46719, 13.2773) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=97 center=(12.3714, 9.5837) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=78 center=(12.2903, 17.6407) dx=0 dy=0.0375877 rot90=0 weight=6
    [move_apply] module_id=99 center=(12.3634, 12.0153) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=87 center=(10.9813, 14.5853) dx=-0.119217 dy=0 rot90=0 weight=6
    [move_apply] module_id=132 center=(10.9636, 14.1257) dx=-0.250849 dy=0 rot90=0 weight=6
    [move_apply] module_id=86 center=(11.1709, 14.8988) dx=-0.0253162 dy=0.26089 rot90=0 weight=6
    [move_apply] module_id=100 center=(11.0716, 14.4163) dx=-0.14286 dy=-0.105112 rot90=0 weight=6
    [move_apply] module_id=71 center=(11.1606, 14.6759) dx=-0.0538458 dy=0 rot90=0 weight=6
    [move_apply] module_id=85 center=(11.2893, 14.3923) dx=0.0264031 dy=-0.0614147 rot90=1 weight=6
    [move_apply] module_id=133 center=(11.3636, 14.0684) dx=0 dy=-0.0934697 rot90=0 weight=6
    [move_apply] module_id=101 center=(11.3947, 15.0176) dx=0.0891761 dy=0.304964 rot90=1 weight=6
    [move_apply] module_id=68 center=(11.3312, 14.6201) dx=0.0233633 dy=0.135615 rot90=1 weight=6
    [move_apply] module_id=70 center=(11.5753, 14.982) dx=0.150465 dy=0.164441 rot90=1 weight=6
    [move_apply] module_id=102 center=(11.3712, 14.8072) dx=-0.0280829 dy=0.102471 rot90=1 weight=6
    [move_apply] module_id=103 center=(11.4787, 14.3852) dx=0.0409431 dy=-0.155979 rot90=0 weight=6
    [move_apply] module_id=55 center=(11.6365, 14.7979) dx=0.0803852 dy=0.023573 rot90=0 weight=6
    [move_apply] module_id=53 center=(11.6769, 14.2071) dx=0.145429 dy=-0.231969 rot90=0 weight=6
    [move_apply] module_id=69 center=(11.5391, 14.6123) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=9 center=(11.6925, 14.4055) dx=0.12432 dy=0 rot90=0 weight=6
    [move_apply] module_id=52 center=(11.835, 14.9113) dx=0.246946 dy=0.247025 rot90=1 weight=6
    [move_apply] module_id=54 center=(11.8933, 14.3531) dx=0.267545 dy=-0.218489 rot90=0 weight=6
    [move_apply] module_id=13 center=(11.7881, 14.5825) dx=0.0642548 dy=0.0349625 rot90=1 weight=6
    [move_apply] module_id=5 center=(11.8106, 14.7321) dx=0.0605452 dy=0.0457893 rot90=1 weight=6
    [move_apply] module_id=1 center=(11.8268, 15.0918) dx=0 dy=0.485104 rot90=1 weight=6
    [move_apply] module_id=134 center=(11.7862, 16.3266) dx=-0.24468 dy=0 rot90=0 weight=6
    [move_apply] module_id=126 center=(12.0963, 8.41413) dx=0 dy=-0.79314 rot90=0 weight=6
    [move_apply] module_id=25 center=(12.052, 14.814) dx=0.0436884 dy=0.11746 rot90=0 weight=6
    [move_apply] module_id=21 center=(12.108, 14.3339) dx=0.0433879 dy=-0.26503 rot90=0 weight=6
    [move_apply] module_id=17 center=(12.0833, 14.5144) dx=0.00646072 dy=0 rot90=0 weight=6
    [move_apply] module_id=135 center=(12.1862, 16.3642) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=29 center=(12.1029, 15.0395) dx=0 dy=0.324692 rot90=1 weight=6
    [move_apply] module_id=127 center=(12.2778, 9.33567) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=7 center=(12.1675, 15.9772) dx=-0.112192 dy=0.0650041 rot90=0 weight=6
    [move_apply] module_id=35 center=(12.1881, 14.7151) dx=-0.102744 dy=0.0666052 rot90=0 weight=6
    [move_apply] module_id=108 center=(12.175, 15.7353) dx=-0.114635 dy=0 rot90=0 weight=6
    [move_apply] module_id=41 center=(12.2699, 14.9195) dx=-0.0258112 dy=0.226608 rot90=1 weight=6
    [move_apply] module_id=36 center=(12.2832, 14.6499) dx=-0.0776409 dy=-0.111443 rot90=1 weight=6
    [move_apply] module_id=3 center=(12.2157, 15.4647) dx=-0.162264 dy=-0.0516294 rot90=1 weight=6
    [move_apply] module_id=60 center=(12.3561, 16.0459) dx=0 dy=0.0738146 rot90=0 weight=6
    [move_apply] module_id=94 center=(12.3554, 15.6346) dx=0 dy=-0.0671472 rot90=0 weight=6
    [move_apply] module_id=33 center=(12.329, 14.2647) dx=-0.0691416 dy=-0.221791 rot90=1 weight=6
    [move_apply] module_id=27 center=(12.291, 15.1589) dx=-0.0704736 dy=0 rot90=0 weight=6
    [move_apply] module_id=45 center=(12.3367, 14.4486) dx=-0.0838896 dy=-0.225033 rot90=0 weight=6
    [move_apply] module_id=15 center=(12.4304, 15.4081) dx=0 dy=-0.0470114 rot90=0 weight=6
    [move_apply] module_id=43 center=(12.3984, 14.0715) dx=-0.0318991 dy=-0.403724 rot90=0 weight=6
    [move_apply] module_id=111 center=(12.8083, 15.9074) dx=0.355447 dy=0.0576779 rot90=1 weight=6
    [move_apply] module_id=32 center=(12.7132, 14.9849) dx=0.282873 dy=0.129038 rot90=1 weight=6
    [move_apply] module_id=23 center=(12.7394, 15.2254) dx=0.303581 dy=0 rot90=0 weight=6
    [move_apply] module_id=61 center=(12.7734, 15.6044) dx=0.297995 dy=-0.139355 rot90=1 weight=6
    [move_apply] module_id=109 center=(12.5514, 16.2337) dx=0.0643159 dy=0.192948 rot90=1 weight=6
    [move_apply] module_id=40 center=(12.5014, 14.9761) dx=0.00782594 dy=0.106715 rot90=0 weight=6
    [move_apply] module_id=92 center=(12.4009, 15.8398) dx=-0.0727511 dy=0.0277514 rot90=1 weight=6
    [move_apply] module_id=38 center=(12.8789, 14.7731) dx=0.387571 dy=0.0971055 rot90=1 weight=6
    [move_apply] module_id=34 center=(12.4331, 14.7983) dx=-0.102744 dy=-0.0314732 rot90=0 weight=6
    [move_apply] module_id=44 center=(12.4917, 14.5916) dx=-0.00923478 dy=-0.0029375 rot90=1 weight=6
    [move_apply] module_id=39 center=(12.4154, 14.6251) dx=-0.0781124 dy=-0.00337366 rot90=1 weight=6
    [move_apply] module_id=12 center=(12.5241, 13.4381) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=24 center=(12.5151, 14.2904) dx=-0.036876 dy=-0.00999252 rot90=1 weight=6
    [move_apply] module_id=95 center=(12.5367, 15.6345) dx=-0.0108563 dy=-0.0454328 rot90=1 weight=6
    [move_apply] module_id=19 center=(12.4594, 15.1984) dx=-0.0663723 dy=0.116153 rot90=0 weight=6
    [move_apply] module_id=62 center=(12.6205, 16.0511) dx=0.0602099 dy=0.0549264 rot90=0 weight=6
    [move_apply] module_id=93 center=(12.9803, 15.9093) dx=0.404329 dy=0 rot90=1 weight=6
    [move_apply] module_id=31 center=(12.9235, 15.1919) dx=0.368247 dy=0 rot90=0 weight=6
    [move_apply] module_id=37 center=(12.9356, 14.8872) dx=0.374542 dy=0.0607069 rot90=1 weight=6
    [move_apply] module_id=11 center=(12.6732, 15.4207) dx=0.104042 dy=-0.0441563 rot90=1 weight=6
    [move_apply] module_id=28 center=(12.5629, 14.4031) dx=-0.0200896 dy=0.00918517 rot90=0 weight=6
    [move_apply] module_id=16 center=(12.6435, 13.9385) dx=0.00295617 dy=-0.416107 rot90=0 weight=6
    [move_apply] module_id=4 center=(12.636, 14.1322) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=46 center=(12.618, 14.7251) dx=0 dy=0.068478 rot90=0 weight=6
    [move_apply] module_id=63 center=(12.6114, 15.8046) dx=-0.0308676 dy=0.0549264 rot90=0 weight=6
    [move_apply] module_id=110 center=(12.8107, 16.1462) dx=0.139946 dy=0.319104 rot90=1 weight=6
    [move_apply] module_id=47 center=(13.0851, 14.7289) dx=0.400435 dy=0.0105112 rot90=0 weight=6
    [move_apply] module_id=0 center=(12.8477, 13.9787) dx=0.136353 dy=-0.114381 rot90=1 weight=6
    [move_apply] module_id=42 center=(12.6838, 14.7638) dx=0.000313862 dy=0.0222201 rot90=0 weight=6
    [move_apply] module_id=22 center=(12.6977, 14.4638) dx=-0.0307135 dy=-0.0452298 rot90=1 weight=6
    [move_apply] module_id=30 center=(12.9082, 14.5855) dx=0.136058 dy=0.0357238 rot90=0 weight=6
    [move_apply] module_id=20 center=(12.7376, 14.1964) dx=0 dy=-0.138928 rot90=0 weight=6
    [move_apply] module_id=26 center=(12.7876, 14.4107) dx=0.0168277 dy=0.0204834 rot90=1 weight=6
    [move_apply] module_id=128 center=(12.8246, 13.6447) dx=-0.0901464 dy=0.189713 rot90=0 weight=6
    [move_apply] module_id=18 center=(12.8195, 14.6813) dx=-0.0218286 dy=0.0726483 rot90=0 weight=6
    [move_apply] module_id=6 center=(12.8713, 14.1906) dx=-0.0174367 dy=-0.0327516 rot90=0 weight=6
    [move_apply] module_id=2 center=(12.9182, 13.9338) dx=0.0125636 dy=-0.405351 rot90=1 weight=6
    [move_apply] module_id=14 center=(12.9113, 14.4085) dx=-0.00946694 dy=-0.00220538 rot90=1 weight=6
    [move_apply] module_id=106 center=(13.4278, 14.0835) dx=0.475858 dy=-0.0785366 rot90=0 weight=6
    [move_apply] module_id=129 center=(13.2246, 13.3933) dx=0.128372 dy=0 rot90=0 weight=6
    [move_apply] module_id=10 center=(13.4049, 14.5693) dx=0.38345 dy=0.0590788 rot90=1 weight=6
    [move_apply] module_id=57 center=(13.1714, 13.9717) dx=0.115653 dy=-0.269717 rot90=0 weight=6
    [move_apply] module_id=88 center=(13.0645, 14.1637) dx=-0.00820579 dy=0.0355659 rot90=0 weight=6
    [move_apply] module_id=105 center=(13.4816, 14.3275) dx=0.388892 dy=0.0229871 rot90=0 weight=6
    [move_apply] module_id=107 center=(13.0622, 14.3184) dx=-0.0759103 dy=0 rot90=0 weight=6
    [move_apply] module_id=104 center=(13.1386, 14.518) dx=0.00929869 dy=0.133132 rot90=1 weight=6
    [move_apply] module_id=56 center=(13.1646, 13.7848) dx=0.0155369 dy=-0.344449 rot90=0 weight=6
    [move_apply] module_id=91 center=(13.3129, 14.7127) dx=0.13773 dy=0.268455 rot90=0 weight=6
    [move_apply] module_id=59 center=(13.2808, 14.4762) dx=0.0886915 dy=-0.0375121 rot90=1 weight=6
    [move_apply] module_id=58 center=(13.2579, 14.1759) dx=0 dy=-0.0484568 rot90=0 weight=6
    [move_apply] module_id=8 center=(13.3059, 14.8928) dx=0.0299535 dy=0.115879 rot90=1 weight=6
    [move_apply] module_id=89 center=(13.6788, 14.2418) dx=0.394377 dy=0 rot90=0 weight=6
    [move_apply] module_id=90 center=(13.3088, 14.3035) dx=-0.0199332 dy=-0.03122 rot90=1 weight=6
    [move_apply] module_id=130 center=(13.7069, 14.5567) dx=0.0155536 dy=-0.18581 rot90=0 weight=6
    [move_apply] module_id=131 center=(13.8142, 14.9567) dx=0 dy=0.0662521 rot90=0 weight=6
    [move_apply] module_id=77 center=(15.3776, 16.5395) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=75 center=(15.3107, 13.9188) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=98 center=(15.4834, 10.9031) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=83 center=(19.3535, 22.4501) dx=0.454887 dy=0 rot90=1 weight=6
    [move_apply] module_id=136 center=(16.8235, 15.0006) dx=-0.266667 dy=0 rot90=0 weight=6
    [move_apply] module_id=137 center=(17.2235, 15.1339) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=82 center=(21.6405, 13.2499) dx=0 dy=0 rot90=0 weight=6
  Tier 1 [right->left] init_w=3.00 mul=2.00 side_bias=0.00(axis=1)
    [move_apply] module_id=82 center=(21.6405, 13.2499) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=83 center=(19.3535, 22.4501) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=137 center=(17.2235, 15.1339) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=136 center=(16.8235, 15.0006) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=77 center=(15.3776, 16.5395) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=75 center=(15.3107, 13.9188) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=98 center=(15.4834, 10.9031) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=80 center=(9.97866, 22.7032) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=97 center=(12.3714, 9.5837) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=131 center=(13.8142, 14.9567) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=78 center=(12.2903, 17.6407) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=130 center=(13.7797, 14.5567) dx=0.0728065 dy=0 rot90=0 weight=6
    [move_apply] module_id=99 center=(12.3634, 12.0153) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=89 center=(13.6788, 14.2418) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=105 center=(13.4816, 14.3414) dx=0 dy=0.0139169 rot90=0 weight=6
    [move_apply] module_id=106 center=(13.4278, 14.0835) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=10 center=(13.4777, 14.5693) dx=0.0728065 dy=0 rot90=0 weight=6
    [move_apply] module_id=91 center=(13.3129, 14.7127) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=90 center=(13.2914, 14.3022) dx=-0.01742 dy=-0.00133287 rot90=1 weight=6
    [move_apply] module_id=8 center=(13.3059, 14.8928) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=129 center=(13.2246, 13.3933) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=59 center=(13.2649, 14.5223) dx=-0.015885 dy=0.0461051 rot90=1 weight=6
    [move_apply] module_id=58 center=(13.2579, 14.0376) dx=0 dy=-0.138286 rot90=0 weight=6
    [move_apply] module_id=57 center=(13.0863, 13.9396) dx=-0.0851347 dy=-0.0320618 rot90=1 weight=6
    [move_apply] module_id=56 center=(13.1646, 13.7181) dx=0 dy=-0.0667273 rot90=0 weight=6
    [move_apply] module_id=104 center=(13.047, 14.5173) dx=-0.0916349 dy=-0.0007715 rot90=1 weight=6
    [move_apply] module_id=107 center=(13.076, 14.3184) dx=0.0138 dy=0 rot90=0 weight=6
    [move_apply] module_id=47 center=(13.0851, 14.7419) dx=0 dy=0.0129747 rot90=0 weight=6
    [move_apply] module_id=88 center=(13.0645, 14.1247) dx=0 dy=-0.0390089 rot90=0 weight=6
    [move_apply] module_id=93 center=(12.9803, 15.9093) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=37 center=(12.9356, 14.9678) dx=0 dy=0.0805787 rot90=0 weight=6
    [move_apply] module_id=2 center=(12.9064, 13.8957) dx=-0.0117872 dy=-0.0381719 rot90=1 weight=6
    [move_apply] module_id=30 center=(12.8474, 14.5855) dx=-0.0608045 dy=0 rot90=0 weight=6
    [move_apply] module_id=14 center=(12.8587, 14.3817) dx=-0.0526434 dy=-0.026801 rot90=1 weight=6
    [move_apply] module_id=128 center=(12.8246, 13.5678) dx=0 dy=-0.0768539 rot90=0 weight=6
    [move_apply] module_id=31 center=(12.9235, 15.1919) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=38 center=(12.8789, 14.7731) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=6 center=(12.8631, 14.1516) dx=-0.00820579 dy=-0.0390089 rot90=0 weight=6
    [move_apply] module_id=0 center=(12.7195, 13.8844) dx=-0.128158 dy=-0.0942805 rot90=0 weight=6
    [move_apply] module_id=18 center=(12.7935, 14.7887) dx=-0.025943 dy=0.107484 rot90=1 weight=6
    [move_apply] module_id=110 center=(12.8246, 16.1685) dx=0.0138967 dy=0.022335 rot90=1 weight=6
    [move_apply] module_id=26 center=(12.6725, 14.356) dx=-0.11509 dy=-0.0547405 rot90=1 weight=6
    [move_apply] module_id=111 center=(12.8083, 15.9074) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=61 center=(12.7972, 15.6256) dx=0.0238427 dy=0.0211381 rot90=1 weight=6
    [move_apply] module_id=23 center=(12.7119, 15.2254) dx=-0.0274935 dy=0 rot90=1 weight=6
    [move_apply] module_id=20 center=(12.6297, 14.0945) dx=-0.107964 dy=-0.101903 rot90=1 weight=6
    [move_apply] module_id=32 center=(12.7132, 15.0124) dx=0 dy=0.0274935 rot90=0 weight=6
    [move_apply] module_id=11 center=(12.6732, 15.4207) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=22 center=(12.6416, 14.5399) dx=-0.0561084 dy=0.0760827 rot90=1 weight=6
    [move_apply] module_id=42 center=(12.5677, 14.8066) dx=-0.116062 dy=0.0427412 rot90=1 weight=6
    [move_apply] module_id=16 center=(12.528, 13.8578) dx=-0.115499 dy=-0.0806425 rot90=1 weight=6
    [move_apply] module_id=4 center=(12.3852, 13.9851) dx=-0.250751 dy=-0.147084 rot90=1 weight=6
    [move_apply] module_id=62 center=(12.6205, 16.0511) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=46 center=(12.6295, 14.7135) dx=0.0114691 dy=-0.0116412 rot90=1 weight=6
    [move_apply] module_id=63 center=(12.6114, 15.8046) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=28 center=(12.4796, 14.3705) dx=-0.0832676 dy=-0.0325589 rot90=0 weight=6
    [move_apply] module_id=109 center=(12.5595, 16.2578) dx=0.00815419 dy=0.024102 rot90=1 weight=6
    [move_apply] module_id=95 center=(12.5571, 15.5964) dx=0.020385 dy=-0.0380991 rot90=1 weight=6
    [move_apply] module_id=12 center=(12.5241, 13.4381) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=40 center=(12.5014, 14.9915) dx=0 dy=0.0153928 rot90=0 weight=6
    [move_apply] module_id=24 center=(12.4538, 14.1889) dx=-0.0613864 dy=-0.101415 rot90=1 weight=6
    [move_apply] module_id=44 center=(12.4134, 14.5916) dx=-0.0783489 dy=0 rot90=0 weight=6
    [move_apply] module_id=34 center=(12.2933, 14.8137) dx=-0.139754 dy=0.0153928 rot90=0 weight=6
    [move_apply] module_id=15 center=(12.4304, 15.4081) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=19 center=(12.4664, 15.2251) dx=0.00694677 dy=0.026688 rot90=1 weight=6
    [move_apply] module_id=39 center=(12.0582, 14.597) dx=-0.357149 dy=-0.0281021 rot90=0 weight=6
    [move_apply] module_id=92 center=(12.4009, 15.8398) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=43 center=(12.1931, 14.0226) dx=-0.205268 dy=-0.0488219 rot90=1 weight=6
    [move_apply] module_id=127 center=(12.2778, 9.33567) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=45 center=(12.2877, 14.4144) dx=-0.0490196 dy=-0.034248 rot90=1 weight=6
    [move_apply] module_id=60 center=(12.3561, 16.0459) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=94 center=(12.3554, 15.6167) dx=0 dy=-0.0179119 rot90=0 weight=6
    [move_apply] module_id=33 center=(12.2086, 14.2137) dx=-0.120423 dy=-0.0509911 rot90=1 weight=6
    [move_apply] module_id=41 center=(12.2598, 14.984) dx=-0.0101515 dy=0.0644989 rot90=0 weight=6
    [move_apply] module_id=36 center=(12.2902, 14.6428) dx=0.007053 dy=-0.007053 rot90=1 weight=6
    [move_apply] module_id=135 center=(12.1862, 16.3642) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=27 center=(12.1936, 15.2183) dx=-0.0974792 dy=0.0594854 rot90=1 weight=6
    [move_apply] module_id=3 center=(12.1813, 15.4647) dx=-0.0344196 dy=0 rot90=0 weight=6
    [move_apply] module_id=126 center=(12.0963, 8.41413) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=35 center=(12.0385, 14.7914) dx=-0.149554 dy=0.0762989 rot90=1 weight=6
    [move_apply] module_id=108 center=(12.175, 15.7353) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=7 center=(12.1675, 15.9772) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=21 center=(12.0755, 14.3013) dx=-0.032526 dy=-0.032526 rot90=1 weight=6
    [move_apply] module_id=29 center=(12.032, 15.0413) dx=-0.0708527 dy=0.00173527 rot90=1 weight=6
    [move_apply] module_id=17 center=(12.0686, 14.4145) dx=-0.0147716 dy=-0.0999551 rot90=0 weight=6
    [move_apply] module_id=25 center=(11.8344, 14.8781) dx=-0.217582 dy=0.0641596 rot90=0 weight=6
    [move_apply] module_id=134 center=(11.7862, 16.3266) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=54 center=(11.8933, 14.2141) dx=0 dy=-0.139068 rot90=0 weight=6
    [move_apply] module_id=52 center=(11.835, 15.2724) dx=0 dy=0.361114 rot90=0 weight=6
    [move_apply] module_id=1 center=(11.8022, 15.0918) dx=-0.0246481 dy=0 rot90=0 weight=6
    [move_apply] module_id=5 center=(11.797, 14.667) dx=-0.0136443 dy=-0.0651698 rot90=0 weight=6
    [move_apply] module_id=13 center=(11.7923, 14.5002) dx=0.00417057 dy=-0.082257 rot90=0 weight=6
    [move_apply] module_id=9 center=(11.6925, 14.3233) dx=0 dy=-0.082257 rot90=0 weight=6
    [move_apply] module_id=53 center=(11.6769, 14.1248) dx=0 dy=-0.082257 rot90=0 weight=6
    [move_apply] module_id=55 center=(11.5938, 14.7979) dx=-0.0427731 dy=0 rot90=0 weight=6
    [move_apply] module_id=70 center=(11.5824, 15.0055) dx=0.00719442 dy=0.023573 rot90=0 weight=6
    [move_apply] module_id=69 center=(11.5433, 14.6109) dx=0.00417057 dy=-0.00140524 rot90=0 weight=6
    [move_apply] module_id=103 center=(11.4787, 14.3852) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=133 center=(11.3636, 14.0684) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=101 center=(11.3947, 15.0176) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=102 center=(11.3481, 14.7876) dx=-0.0231796 dy=-0.0195935 rot90=1 weight=6
    [move_apply] module_id=68 center=(11.3282, 14.5674) dx=-0.00295843 dy=-0.052738 rot90=1 weight=6
    [move_apply] module_id=85 center=(11.2573, 14.3603) dx=-0.032055 dy=-0.032055 rot90=1 weight=6
    [move_apply] module_id=86 center=(11.1581, 14.9373) dx=-0.012827 dy=0.0384809 rot90=1 weight=6
    [move_apply] module_id=71 center=(11.1304, 14.684) dx=-0.0302377 dy=0.00806143 rot90=0 weight=6
    [move_apply] module_id=100 center=(11.0075, 14.4163) dx=-0.06411 dy=0 rot90=0 weight=6
    [move_apply] module_id=132 center=(10.9333, 14.1257) dx=-0.0302515 dy=0 rot90=0 weight=6
    [move_apply] module_id=87 center=(10.9511, 14.6308) dx=-0.0302377 dy=0.045442 rot90=0 weight=6
    [move_apply] module_id=79 center=(9.3803, 16.2323) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=96 center=(9.46719, 13.2773) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=84 center=(4.02832, 14.4324) dx=0 dy=0 rot90=0 weight=6
