
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(166.50, 166.50)
    [move_apply] module_id=250 center=(132.018, 168) dx=-3.48184 dy=11 rot90=0 weight=540
    [move_apply] module_id=239 center=(137, 20) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=224 center=(122.5, 195.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=28 center=(132.515, 91) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=275 center=(132, 220) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=59 center=(110.476, 288.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=162 center=(113.018, 115.569) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=217 center=(116, 24) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=91 center=(102.5, 322.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=16 center=(98.5, 227) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=39 center=(114.515, 91.5) dx=-1.42109e-14 dy=0 rot90=0 weight=540
    [move_apply] module_id=115 center=(99.5182, 168) dx=-3.48184 dy=0 rot90=0 weight=540
    [move_apply] module_id=50 center=(109.588, 135) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=81 center=(92.5877, 141) dx=-9.41228 dy=-8.5 rot90=1 weight=540
    [move_apply] module_id=111 center=(101.976, 258.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=274 center=(95.0147, 60.4794) dx=-1.42109e-14 dy=0 rot90=0 weight=540
    [move_apply] module_id=147 center=(87.5147, 85.9794) dx=-1.42109e-14 dy=0 rot90=0 weight=540
    [move_apply] module_id=105 center=(88.5, 25.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=44 center=(88, 192.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=102 center=(71.4756, 266) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=271 center=(61.5182, 152.979) dx=-3.48184 dy=0 rot90=0 weight=540
    [move_apply] module_id=179 center=(58, 316) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=144 center=(71.0182, 120.979) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=72 center=(62.5147, 49.5) dx=-1.42109e-14 dy=0 rot90=0 weight=540
    [move_apply] module_id=127 center=(54.5, 208.479) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=107 center=(59.5182, 172.479) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=78 center=(54, 187.979) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=80 center=(56, 291.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=206 center=(53.5, 21) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=296 center=(58.5, 234.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=299 center=(58.8428, 81.4794) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=280 center=(48.0182, 124.979) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=5 center=(51, 100.979) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=256 center=(44.5, 268.479) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=241 center=(41.5, 245.979) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=221 center=(22.5, 227.479) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=55 center=(25.0182, 148.979) dx=-3.48184 dy=0 rot90=0 weight=540
    [move_apply] module_id=122 center=(21.5, 103.979) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=153 center=(22.0147, 78.9794) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=169 center=(19.5, 51.9794) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=120 center=(18, 18) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=272 center=(17.5, 256) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=249 center=(17.5, 319.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=84 center=(18, 287) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=186 center=(16.5, 205.479) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=203 center=(20.5, 175.979) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=137 center=(14, 125.479) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=278 center=(6.5, 168.979) dx=0 dy=0 rot90=0 weight=540
  Tier 0 [bottom->top] init_w=81.00 mul=20.00
    [move_apply] module_id=21 center=(183, 14) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=120 center=(18, 18) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=206 center=(53.5, 21) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=217 center=(116, 24) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=239 center=(137, 20) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=264 center=(227.5, 11.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=88 center=(266.376, 22.1822) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=110 center=(300.376, 27.3335) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=285 center=(154.5, 24.0685) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=105 center=(88.5, 25.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=208 center=(238.376, 33) dx=0 dy=0.1558 rot90=0 weight=1620
    [move_apply] module_id=178 center=(207.967, 36.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=169 center=(27.0147, 54) dx=7.51474 dy=2.02055 rot90=0 weight=1620
    [move_apply] module_id=72 center=(62.5147, 49.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=291 center=(166.515, 64.2051) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=106 center=(233.967, 49) dx=0 dy=0.1558 rot90=0 weight=1620
    [move_apply] module_id=177 center=(132.015, 66.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=277 center=(297.498, 71.8335) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=274 center=(95.0147, 60.4794) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=113 center=(192.515, 71) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=2 center=(227.467, 69.9144) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=153 center=(22.0147, 81) dx=0 dy=2.02055 rot90=0 weight=1620
    [move_apply] module_id=53 center=(283.518, 83.3335) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=147 center=(87.5147, 85.9794) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=29 center=(253.467, 86.4483) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=299 center=(58.8428, 81.4794) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=149 center=(314.498, 106.833) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=28 center=(132.515, 91) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=39 center=(114.515, 91.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=5 center=(51, 100.979) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=170 center=(174.018, 103.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=122 center=(21.5, 106) dx=0 dy=2.02055 rot90=0 weight=1620
    [move_apply] module_id=6 center=(210.018, 115) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=232 center=(140.018, 119) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=172 center=(238.376, 107.448) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=265 center=(270.018, 123.448) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=144 center=(71.0182, 120.979) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=244 center=(284.018, 119.833) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=162 center=(113.018, 115.569) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=112 center=(250.018, 128.948) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=280 center=(48.0182, 127) dx=0 dy=2.02055 rot90=0 weight=1620
    [move_apply] module_id=137 center=(14, 126.5) dx=0 dy=1.02055 rot90=0 weight=1620
    [move_apply] module_id=81 center=(92.5877, 141) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=50 center=(109.588, 135) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=116 center=(165.518, 137.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=242 center=(322, 150.333) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=12 center=(229.018, 143.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=136 center=(198.018, 140) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=55 center=(25.0182, 151) dx=0 dy=2.02055 rot90=0 weight=1620
    [move_apply] module_id=271 center=(61.5182, 152.979) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=194 center=(300.588, 156.333) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=60 center=(274.588, 153.948) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=8 center=(210.018, 164) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=254 center=(175.018, 153.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=278 center=(21, 171.479) dx=14.5 dy=2.5 rot90=1 weight=1620
    [move_apply] module_id=191 center=(247, 165.182) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=250 center=(132.018, 168) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=295 center=(229.595, 174.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=115 center=(99.5182, 168) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=124 center=(184.018, 177.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=203 center=(19, 185.479) dx=-1.5 dy=9.5 rot90=1 weight=1620
    [move_apply] module_id=107 center=(59.5182, 172.479) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=215 center=(158.018, 180.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=297 center=(317.5, 189.333) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=48 center=(288, 188.765) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=94 center=(264.5, 190.265) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=44 center=(88, 192.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=78 center=(54, 187.979) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=20 center=(208.588, 188.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=65 center=(247.5, 193.682) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=224 center=(122.5, 195.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=186 center=(16.5, 208.479) dx=0 dy=3 rot90=0 weight=1620
    [move_apply] module_id=134 center=(179, 218.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=127 center=(54.5, 208.479) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=261 center=(218.5, 205) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=138 center=(272.884, 219.765) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=16 center=(98.5, 227) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=275 center=(132, 220) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=40 center=(152.5, 232.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=236 center=(220.384, 224.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=64 center=(311.505, 223.833) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=126 center=(245.884, 231.288) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=221 center=(22.5, 230.479) dx=0 dy=3 rot90=0 weight=1620
    [move_apply] module_id=296 center=(58.5, 234.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=101 center=(318, 249.333) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=241 center=(41.5, 248.979) dx=0 dy=3 rot90=0 weight=1620
    [move_apply] module_id=95 center=(284.5, 258.625) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=171 center=(207, 258) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=166 center=(179, 260) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=79 center=(252.384, 262.288) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=272 center=(17.5, 256) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=102 center=(71.4756, 266) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=111 center=(101.976, 258.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=270 center=(141.064, 263.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=256 center=(44.5, 271.479) dx=0 dy=3 rot90=0 weight=1620
    [move_apply] module_id=59 center=(110.476, 288.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=193 center=(227.181, 281.976) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=84 center=(18, 287) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=198 center=(191.518, 287.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=212 center=(260.5, 303.288) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=80 center=(56, 291.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=9 center=(144, 311) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=286 center=(186.5, 315) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=74 center=(228.5, 316) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=179 center=(58, 316) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=249 center=(17.5, 319.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=91 center=(102.5, 322.5) dx=0 dy=0 rot90=0 weight=1620
  Tier 0 [top->bottom] init_w=81.00 mul=20.00
    [move_apply] module_id=286 center=(186.5, 315) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=249 center=(17.5, 319.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=179 center=(58, 316) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=91 center=(102.5, 322.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=74 center=(228.5, 316) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=9 center=(144, 311) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=212 center=(260.5, 303.288) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=59 center=(110.476, 288.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=84 center=(18, 287) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=80 center=(56, 291.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=193 center=(227.181, 281.976) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=198 center=(191.518, 287.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=102 center=(71.4756, 266) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=79 center=(252.384, 262.288) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=256 center=(44.5, 271.479) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=95 center=(284.5, 258.625) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=171 center=(207, 258) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=166 center=(179, 260) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=270 center=(141.064, 263.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=272 center=(17.5, 256) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=101 center=(318, 249.333) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=111 center=(101.976, 258.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=241 center=(41.5, 248.979) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=40 center=(152.5, 232.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=296 center=(58.5, 234.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=16 center=(98.5, 227) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=126 center=(245.884, 231.288) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=134 center=(179, 218.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=236 center=(220.384, 224.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=221 center=(22.5, 230.479) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=275 center=(132, 220) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=138 center=(272.884, 219.765) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=64 center=(311.505, 223.833) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=186 center=(16.5, 208.479) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=127 center=(54.5, 208.479) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=261 center=(218.5, 205) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=297 center=(317.5, 189.333) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=224 center=(122.5, 195.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=44 center=(88, 192.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=94 center=(264.5, 190.265) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=48 center=(288, 188.765) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=65 center=(247.5, 193.682) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=295 center=(229.595, 174.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=78 center=(54, 187.979) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=215 center=(158.018, 180.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=124 center=(184.018, 177.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=20 center=(208.588, 188.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=203 center=(19, 185.479) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=250 center=(132.018, 168) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=191 center=(247, 165.182) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=8 center=(210.018, 164) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=107 center=(59.5182, 172.479) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=115 center=(99.5182, 168) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=278 center=(21, 171.479) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=242 center=(322, 150.333) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=194 center=(300.588, 156.333) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=271 center=(61.5182, 152.979) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=55 center=(25.0182, 151) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=60 center=(274.588, 153.948) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=254 center=(175.018, 153.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=81 center=(92.5877, 141) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=12 center=(229.018, 143.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=116 center=(165.518, 137.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=136 center=(198.018, 140) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=265 center=(270.018, 123.448) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=112 center=(250.018, 128.948) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=50 center=(109.588, 135) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=144 center=(71.0182, 120.979) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=232 center=(140.018, 119) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=244 center=(284.018, 119.833) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=280 center=(48.0182, 127) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=137 center=(14, 126.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=6 center=(210.018, 115) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=149 center=(314.498, 106.833) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=162 center=(113.018, 115.569) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=170 center=(174.018, 103.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=122 center=(21.5, 106) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=5 center=(51, 100.979) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=172 center=(238.376, 107.448) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=53 center=(283.518, 83.3335) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=147 center=(87.5147, 85.9794) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=29 center=(253.467, 86.4483) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=39 center=(114.515, 91.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=28 center=(132.515, 91) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=153 center=(22.0147, 81) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=277 center=(297.498, 71.8335) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=113 center=(192.515, 71) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=299 center=(58.8428, 81.4794) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=291 center=(166.515, 64.2051) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=177 center=(132.015, 66.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=2 center=(227.467, 69.9144) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=274 center=(95.0147, 60.4794) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=169 center=(27.0147, 54) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=72 center=(62.5147, 49.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=106 center=(233.967, 49) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=110 center=(300.376, 27.3335) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=217 center=(116, 24) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=178 center=(207.967, 36.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=88 center=(266.376, 22.1822) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=208 center=(238.376, 33) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=206 center=(53.5, 21) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=105 center=(88.5, 25.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=285 center=(154.5, 24.0685) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=239 center=(137, 20) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=120 center=(18, 18) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=21 center=(183, 14) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=264 center=(227.5, 11.5) dx=0 dy=0 rot90=0 weight=1620
  Tier 0 [iter=0] overlaps cleared after sweep
  Tier 1 bbox_center=(166.50, 166.50)
  Tier 1 [iter=0] running sweeps
  Tier 1 [near->far] init_w=1.00 mul=3.00
    [move_apply] module_id=121 center=(152.586, 171.124) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=202 center=(186.586, 185.539) dx=-1.22052 dy=0.523428 rot90=0 weight=3
    [move_apply] module_id=260 center=(167.76, 131.687) dx=2 dy=0 rot90=0 weight=3
    [move_apply] module_id=183 center=(154.885, 128.472) dx=-3.76023 dy=0 rot90=0 weight=3
    [move_apply] module_id=1 center=(161.586, 206.107) dx=2.07706 dy=-0.14083 rot90=1 weight=3
    [move_apply] module_id=87 center=(203.427, 141.366) dx=-1.38293 dy=-0.673092 rot90=0 weight=3
    [move_apply] module_id=13 center=(116.258, 175.445) dx=0.550165 dy=-3.16668 rot90=0 weight=3
    [move_apply] module_id=281 center=(212.586, 193.102) dx=-0.919222 dy=0.168709 rot90=1 weight=3
    [move_apply] module_id=61 center=(122.885, 126.101) dx=0 dy=0.112678 rot90=0 weight=3
    [move_apply] module_id=201 center=(185.059, 222.343) dx=1.36413 dy=-1.88781 rot90=0 weight=3
    [move_apply] module_id=119 center=(139.586, 221.945) dx=-0.844978 dy=0 rot90=0 weight=3
    [move_apply] module_id=157 center=(171.768, 243.608) dx=-1.61754 dy=6.67154 rot90=1 weight=3
    [move_apply] module_id=223 center=(103.441, 208.945) dx=-0.320425 dy=3.30099 rot90=0 weight=3
    [move_apply] module_id=146 center=(167.227, 90.7267) dx=-1.31364 dy=0 rot90=0 weight=3
    [move_apply] module_id=47 center=(242.586, 179.454) dx=1.01226 dy=2.38572 rot90=0 weight=3
    [move_apply] module_id=185 center=(204.727, 100.366) dx=0 dy=-1.42109e-14 rot90=0 weight=3
    [move_apply] module_id=227 center=(204.559, 233.487) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=38 center=(115.086, 227.945) dx=-0.384397 dy=1.92255 rot90=0 weight=3
    [move_apply] module_id=30 center=(82.7698, 161.987) dx=0 dy=-1.47464 rot90=1 weight=3
    [move_apply] module_id=10 center=(144.876, 251.945) dx=-4.25777 dy=3.39727 rot90=1 weight=3
    [move_apply] module_id=35 center=(249.792, 150.764) dx=0 dy=0 rot90=1 weight=3
    [move_apply] module_id=25 center=(225.559, 231.17) dx=1.22502 dy=-0.0577132 rot90=0 weight=3
    [move_apply] module_id=96 center=(83.842, 133.495) dx=0.863918 dy=0.297422 rot90=0 weight=3
    [move_apply] module_id=190 center=(111.956, 90.1011) dx=-1.50078 dy=0 rot90=0 weight=3
    [move_apply] module_id=118 center=(247.927, 125.454) dx=-2.8008 dy=0.578067 rot90=0 weight=3
    [move_apply] module_id=253 center=(128.245, 76.4027) dx=3.15078 dy=-5.23465 rot90=0 weight=3
    [move_apply] module_id=97 center=(248.205, 219.454) dx=-1.33868 dy=3.97285 rot90=1 weight=3
    [move_apply] module_id=228 center=(179.671, 264.108) dx=-2.01761 dy=-0.251162 rot90=1 weight=3
    [move_apply] module_id=211 center=(241.445, 100.454) dx=0 dy=0.284538 rot90=0 weight=3
    [move_apply] module_id=104 center=(144.411, 266.445) dx=1.08652 dy=1.37923 rot90=0 weight=3
    [move_apply] module_id=109 center=(68.1357, 194.987) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=287 center=(228.727, 84.5196) dx=-2.47891 dy=-2.08283 rot90=1 weight=3
