[legalize_heu] log lengths/displacements in physical coords (geometry_scale=10.00)

[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(11.49, 13.59)
    [move_apply] module_id=110 center=(13.1039, 13.5021) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=55 center=(14.0808, 13.4872) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=96 center=(13.6991, 12.3165) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=37 center=(9.84611, 13.3399) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=54 center=(10.7006, 12.6809) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=0 center=(12.1437, 12.2875) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=49 center=(5.31661, 9.34004) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=52 center=(11.6329, 11.9503) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=48 center=(19.9336, 4.03659) dx=0 dy=0 rot90=0 weight=27
  Tier 0 [left->right] init_w=27.00 mul=4.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=83 center=(3.18455, 18.8841) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=49 center=(5.31661, 9.34004) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=66 center=(9.3413, 23.1222) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=37 center=(9.84611, 13.3399) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=39 center=(10.3543, 13.6655) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=4 center=(10.5149, 13.5529) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=53 center=(10.5662, 13.7179) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=54 center=(10.7006, 12.6809) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=109 center=(11.3054, 16.4473) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=111 center=(11.5551, 16.1526) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=52 center=(11.6329, 11.9503) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=57 center=(11.7321, 14.3952) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=99 center=(13.2792, 17.0146) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=1 center=(12.0812, 13.6773) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=20 center=(12.1275, 13.5473) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=0 center=(12.1437, 12.2875) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=16 center=(12.1667, 15.038) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=96 center=(13.6991, 12.3165) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=108 center=(12.6409, 15.8053) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=12 center=(12.7433, 14.4367) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=110 center=(13.1039, 13.5021) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=28 center=(13.2075, 14.5552) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=15 center=(13.291, 15.505) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=38 center=(13.294, 13.7885) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=92 center=(13.3656, 15.7998) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=23 center=(13.4486, 14.6636) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=90 center=(13.5702, 18.6105) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=94 center=(13.9826, 15.8237) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=34 center=(14.0674, 15.3811) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=55 center=(14.0808, 13.4872) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=22 center=(14.0629, 13.9455) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=93 center=(14.1958, 22.6672) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=47 center=(14.2195, 14.9496) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=29 center=(14.5408, 14.7376) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=46 center=(14.5244, 14.9499) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=59 center=(14.5413, 15.1588) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=89 center=(14.6569, 20.684) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=17 center=(14.72, 15.2392) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=35 center=(14.7637, 15.3871) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=32 center=(14.7996, 17.2468) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=95 center=(14.91, 15.146) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=19 center=(14.9089, 15.9472) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=10 center=(14.9278, 16.8947) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=11 center=(15.1492, 15.5757) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=18 center=(15.1761, 15.0452) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=2 center=(15.3182, 15.0214) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=91 center=(15.3849, 18.9829) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=51 center=(19.5205, 12.1741) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=88 center=(16.0696, 19.1633) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=5 center=(16.4684, 16.0967) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=71 center=(16.507, 23.2225) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=33 center=(16.7728, 15.5224) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=58 center=(16.8858, 15.7162) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=48 center=(19.9336, 4.03659) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=56 center=(17.5352, 16.3653) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=68 center=(17.7321, 16.0264) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=69 center=(18.5684, 16.0391) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=70 center=(20.091, 16.2587) dx=0 dy=0 rot90=0 weight=108
  Tier 0 [right->left] init_w=27.00 mul=4.00 side_bias=0.00(axis=1)
    [move_apply] module_id=51 center=(19.5205, 12.1741) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=48 center=(19.9336, 4.03659) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=70 center=(20.091, 16.2587) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=69 center=(18.5684, 16.0391) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=68 center=(17.7321, 16.0264) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=56 center=(17.5352, 16.3653) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=58 center=(16.8858, 15.7162) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=33 center=(16.7728, 15.5224) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=71 center=(16.507, 23.2225) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=5 center=(16.4684, 16.0967) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=88 center=(16.0696, 19.1633) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=91 center=(15.3849, 18.9829) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=2 center=(15.3182, 15.0214) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=18 center=(15.1761, 15.0452) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=11 center=(15.1492, 15.5757) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=96 center=(13.6991, 12.3165) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=10 center=(14.9278, 16.8947) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=95 center=(14.91, 15.146) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=19 center=(14.9089, 15.9472) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=32 center=(14.7996, 17.2468) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=35 center=(14.7637, 15.3871) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=17 center=(14.72, 15.2392) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=89 center=(14.6569, 20.684) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=99 center=(13.2792, 17.0146) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=59 center=(14.5413, 15.1588) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=29 center=(14.5408, 14.7376) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=46 center=(14.5244, 14.9499) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=47 center=(14.2195, 14.9496) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=93 center=(14.1958, 22.6672) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=55 center=(14.0808, 13.4872) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=34 center=(14.0674, 15.3811) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=22 center=(14.0629, 13.9455) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=94 center=(13.9826, 15.8237) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=90 center=(13.5702, 18.6105) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=23 center=(13.4486, 14.6636) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=92 center=(13.3656, 15.7998) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=15 center=(13.291, 15.505) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=38 center=(13.294, 13.7885) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=28 center=(13.2075, 14.5552) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=110 center=(13.1039, 13.5021) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=12 center=(12.7433, 14.4367) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=108 center=(12.6409, 15.8053) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=20 center=(12.1275, 13.5473) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=16 center=(12.1667, 15.038) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=0 center=(12.1437, 12.2875) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=66 center=(9.3413, 23.1222) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=1 center=(12.0812, 13.6773) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=57 center=(11.7321, 14.3952) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=52 center=(11.6329, 11.9503) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=111 center=(11.5551, 16.1526) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=109 center=(11.3054, 16.4473) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=54 center=(10.7006, 12.6809) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=53 center=(10.5662, 13.7179) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=4 center=(10.5149, 13.5529) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=39 center=(10.3543, 13.6655) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=37 center=(9.84611, 13.3399) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=49 center=(5.31661, 9.34004) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=83 center=(3.18455, 18.8841) dx=0 dy=0 rot90=0 weight=108
  Tier 0 [bottom->top] init_w=81.00 mul=4.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=48 center=(19.9336, 4.03659) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=49 center=(5.31661, 9.34004) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=51 center=(19.5205, 12.1741) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=96 center=(13.6991, 12.3165) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=52 center=(11.6329, 11.9503) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=0 center=(12.1437, 12.2875) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=54 center=(10.7006, 12.6809) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=37 center=(9.84611, 13.3399) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=55 center=(14.0808, 13.4872) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=110 center=(13.1039, 13.5021) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=4 center=(10.5149, 13.5529) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=20 center=(12.1275, 13.5473) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=39 center=(10.3543, 13.6655) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=1 center=(12.0812, 13.6773) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=53 center=(10.5662, 13.7179) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=38 center=(13.294, 13.7885) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=22 center=(14.0629, 13.9455) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=57 center=(11.7321, 14.3952) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=12 center=(12.7433, 14.4367) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=28 center=(13.2075, 14.5552) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=23 center=(13.4486, 14.6636) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=29 center=(14.5408, 14.7376) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=46 center=(14.5244, 14.9499) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=47 center=(14.2195, 14.9496) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=2 center=(15.3182, 15.0214) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=16 center=(12.1667, 15.038) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=18 center=(15.1761, 15.0452) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=95 center=(14.91, 15.146) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=59 center=(14.5413, 15.1588) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=17 center=(14.72, 15.2392) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=83 center=(3.18455, 18.8841) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=35 center=(14.7637, 15.3871) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=34 center=(14.0674, 15.3811) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=15 center=(13.291, 15.505) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=33 center=(16.7728, 15.5224) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=11 center=(15.1492, 15.5757) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=58 center=(16.8858, 15.7162) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=108 center=(12.6409, 15.8053) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=92 center=(13.3656, 15.7998) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=94 center=(13.9826, 15.8237) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=19 center=(14.9089, 15.9472) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=99 center=(13.2792, 17.0146) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=68 center=(17.7321, 16.0264) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=69 center=(18.5684, 16.0391) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=5 center=(16.4684, 16.0967) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=111 center=(11.5551, 16.1526) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=70 center=(20.091, 16.2587) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=56 center=(17.5352, 16.3653) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=109 center=(11.3054, 16.4473) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=10 center=(14.9278, 16.8947) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=32 center=(14.7996, 17.2468) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=90 center=(13.5702, 18.6105) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=91 center=(15.3849, 18.9829) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=88 center=(16.0696, 19.1633) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=66 center=(9.3413, 23.1222) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=89 center=(14.6569, 20.684) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=93 center=(14.1958, 22.6672) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=71 center=(16.507, 23.2225) dx=0 dy=0 rot90=0 weight=324
  Tier 0 [top->bottom] init_w=81.00 mul=4.00 side_bias=0.00(axis=2)
    [move_apply] module_id=66 center=(9.3413, 23.1222) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=71 center=(16.507, 23.2225) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=93 center=(14.1958, 22.6672) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=83 center=(3.18455, 18.8841) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=89 center=(14.6569, 20.684) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=88 center=(16.0696, 19.1633) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=91 center=(15.3849, 18.9829) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=90 center=(13.5702, 18.6105) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=99 center=(13.2792, 17.0146) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=32 center=(14.7996, 17.2468) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=10 center=(14.9278, 16.8947) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=109 center=(11.3054, 16.4473) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=56 center=(17.5352, 16.3653) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=70 center=(20.091, 16.2587) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=111 center=(11.5551, 16.1526) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=5 center=(16.4684, 16.0967) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=69 center=(18.5684, 16.0391) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=68 center=(17.7321, 16.0264) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=19 center=(14.9089, 15.9472) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=94 center=(13.9826, 15.8237) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=108 center=(12.6409, 15.8053) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=92 center=(13.3656, 15.7998) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=58 center=(16.8858, 15.7162) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=11 center=(15.1492, 15.5757) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=33 center=(16.7728, 15.5224) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=15 center=(13.291, 15.505) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=35 center=(14.7637, 15.3871) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=34 center=(14.0674, 15.3811) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=17 center=(14.72, 15.2392) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=59 center=(14.5413, 15.1588) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=95 center=(14.91, 15.146) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=18 center=(15.1761, 15.0452) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=16 center=(12.1667, 15.038) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=2 center=(15.3182, 15.0214) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=46 center=(14.5244, 14.9499) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=47 center=(14.2195, 14.9496) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=51 center=(19.5205, 12.1741) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=29 center=(14.5408, 14.7376) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=23 center=(13.4486, 14.6636) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=28 center=(13.2075, 14.5552) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=12 center=(12.7433, 14.4367) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=57 center=(11.7321, 14.3952) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=22 center=(14.0629, 13.9455) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=38 center=(13.294, 13.7885) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=53 center=(10.5662, 13.7179) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=39 center=(10.3543, 13.6655) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=1 center=(12.0812, 13.6773) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=4 center=(10.5149, 13.5529) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=20 center=(12.1275, 13.5473) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=110 center=(13.1039, 13.5021) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=55 center=(14.0808, 13.4872) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=96 center=(13.6991, 12.3165) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=37 center=(9.84611, 13.3399) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=54 center=(10.7006, 12.6809) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=0 center=(12.1437, 12.2875) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=49 center=(5.31661, 9.34004) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=52 center=(11.6329, 11.9503) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=48 center=(19.9336, 4.03659) dx=0 dy=0 rot90=0 weight=324
  Tier 0 [iter=0] overlaps cleared after sweep
  Tier 1 bbox_center=(13.51, 13.58)
  Tier 1 [iter=0] running sweeps (h-first)
  Tier 1 [near->far] init_w=1.00 mul=2.00 side_bias=0.00(axis=0)
    [move_apply] module_id=24 center=(13.2341, 13.6937) dx=0 dy=0 rot90=1 weight=2
    [move_apply] module_id=36 center=(13.3994, 13.9233) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=43 center=(13.9264, 14.1074) dx=-0.00267202 dy=0 rot90=1 weight=2
    [move_apply] module_id=25 center=(14.1475, 14.0386) dx=0 dy=0 rot90=1 weight=2
    [move_apply] module_id=21 center=(12.7514, 13.8397) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=42 center=(14.1498, 14.1934) dx=0 dy=0.082263 rot90=0 weight=2
    [move_apply] module_id=41 center=(14.4078, 14.1167) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=27 center=(14.1996, 14.7898) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=13 center=(14.6899, 14.4062) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=8 center=(12.8637, 14.9815) dx=0 dy=0.0410375 rot90=1 weight=2
    [move_apply] module_id=101 center=(12.0614, 14.2728) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=97 center=(11.9211, 13.9194) dx=-0.0105737 dy=-0.0483994 rot90=0 weight=2
    [move_apply] module_id=75 center=(15.0563, 12.5628) dx=0 dy=-0.0313129 rot90=0 weight=2
    [move_apply] module_id=3 center=(13.4112, 15.7409) dx=0.0220666 dy=-0.0110124 rot90=0 weight=2
    [move_apply] module_id=6 center=(15.6172, 14.3304) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=63 center=(13.2406, 15.8271) dx=-0.00592599 dy=0 rot90=1 weight=2
    [move_apply] module_id=9 center=(11.3242, 14.3711) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=40 center=(16.1222, 13.5467) dx=-0.0386917 dy=0 rot90=1 weight=2
    [move_apply] module_id=61 center=(13.9346, 16.2365) dx=0.0250746 dy=0 rot90=0 weight=2
    [move_apply] module_id=103 center=(16.0981, 14.8085) dx=-0.0389568 dy=0 rot90=0 weight=2
    [move_apply] module_id=102 center=(16.4502, 13.2721) dx=0.0487378 dy=0 rot90=0 weight=2
    [move_apply] module_id=98 center=(12.722, 16.8023) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=62 center=(11.0046, 15.8541) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=73 center=(15.5982, 16.7178) dx=-0.0268756 dy=0.143424 rot90=0 weight=2
    [move_apply] module_id=72 center=(17.7742, 14.1905) dx=0.187878 dy=-0.161254 rot90=0 weight=2
    [move_apply] module_id=86 center=(8.3048, 13.547) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=26 center=(18.9517, 14.4384) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=85 center=(6.67114, 17.3445) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=87 center=(5.56507, 17.9417) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=67 center=(11.8881, 4.17033) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=65 center=(3.82043, 13.3676) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=100 center=(15.2745, 23.1301) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=64 center=(7.64394, 22.8858) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=80 center=(22.2807, 22.7055) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=82 center=(22.4901, 4.05267) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=84 center=(3.59832, 4.00267) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=60 center=(4.97124, 26.4577) dx=0 dy=0 rot90=0 weight=2
  Tier 1 [left->right] init_w=3.00 mul=2.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=65 center=(3.77483, 13.0978) dx=-0.0456084 dy=-0.269803 rot90=0 weight=6
    [move_apply] module_id=84 center=(3.59832, 4.00267) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=64 center=(7.64394, 22.8858) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=60 center=(4.97124, 26.4577) dx=0 dy=0 rot90=0 weight=6
