
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(134.50, 134.50)
    [move_apply] module_id=154 center=(21, 247) dx=0 dy=0.947037 rot90=0 weight=81
    [move_apply] module_id=58 center=(124.956, 248.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=85 center=(203.456, 250.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=10 center=(156.956, 253) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=166 center=(245.456, 247.902) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=77 center=(62.6931, 254) dx=0 dy=3.67426 rot90=0 weight=81
    [move_apply] module_id=99 center=(96.9556, 256) dx=0 dy=3.67426 rot90=0 weight=81
    [move_apply] module_id=153 center=(62, 263) dx=3.54444 dy=0 rot90=0 weight=81
  Tier 0 [top->bottom] init_w=9.00 mul=9.00
    [move_apply] module_id=154 center=(21, 247) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=153 center=(62, 263) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=85 center=(203.456, 250.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=58 center=(124.956, 248.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=10 center=(156.956, 253) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=99 center=(105.456, 250.5) dx=8.5 dy=-5.5 rot90=1 weight=81
    [move_apply] module_id=77 center=(83.4556, 249) dx=20.7625 dy=-5 rot90=0 weight=81
    [move_apply] module_id=166 center=(245.456, 247.902) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=122 center=(57, 235.5) dx=-5.5 dy=4.5 rot90=1 weight=81
    [move_apply] module_id=86 center=(249.268, 226.979) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=135 center=(229.478, 213.5) dx=-0.290513 dy=-2.97932 rot90=0 weight=81
    [move_apply] module_id=14 center=(160.5, 227.389) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=149 center=(95, 221) dx=0 dy=-0.815992 rot90=0 weight=81
    [move_apply] module_id=98 center=(135, 220) dx=0 dy=-1.21872 rot90=0 weight=81
    [move_apply] module_id=94 center=(114, 220.5) dx=0 dy=-0.218718 rot90=0 weight=81
    [move_apply] module_id=197 center=(198.478, 209.856) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=8 center=(16, 216.553) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=170 center=(163.978, 197.389) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=110 center=(56.563, 202.5) dx=0.563038 dy=-2 rot90=0 weight=81
    [move_apply] module_id=53 center=(260, 206.479) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=81 center=(126.563, 202) dx=0 dy=-1.21872 rot90=0 weight=81
    [move_apply] module_id=27 center=(17, 200.679) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=32 center=(94.563, 196.316) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=196 center=(249.5, 187) dx=0 dy=-2.97932 rot90=0 weight=81
    [move_apply] module_id=182 center=(136.478, 186) dx=0 dy=-1.21872 rot90=0 weight=81
    [move_apply] module_id=90 center=(22.5, 179) dx=0 dy=-2 rot90=0 weight=81
    [move_apply] module_id=177 center=(187.966, 172.688) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=60 center=(215, 169.726) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=147 center=(76.3919, 178.093) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=146 center=(247, 162.5) dx=-2.78268 dy=-2.47932 rot90=1 weight=81
    [move_apply] module_id=92 center=(116.466, 168) dx=0 dy=-0.315992 rot90=0 weight=81
    [move_apply] module_id=120 center=(53.3919, 154.922) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=101 center=(157.466, 150.735) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=73 center=(70.1698, 153.093) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=45 center=(87.5926, 150.71) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=26 center=(21.5, 154.5) dx=-2.89194 dy=-2 rot90=0 weight=81
    [move_apply] module_id=144 center=(112.264, 143.5) dx=0 dy=-0.315992 rot90=0 weight=81
    [move_apply] module_id=108 center=(205.966, 146.226) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=183 center=(250.5, 138) dx=0 dy=-1.90088 rot90=0 weight=81
    [move_apply] module_id=107 center=(22.5, 134) dx=-0.891936 dy=-2 rot90=0 weight=81
    [move_apply] module_id=140 center=(183.466, 134.149) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=128 center=(207.848, 127.726) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=70 center=(65.8111, 125.21) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=76 center=(232.848, 124) dx=1 dy=-0.900883 rot90=1 weight=81
    [move_apply] module_id=97 center=(123.466, 118.5) dx=0 dy=-0.315992 rot90=0 weight=81
    [move_apply] module_id=1 center=(93.45, 111.5) dx=0 dy=-0.315992 rot90=0 weight=81
    [move_apply] module_id=88 center=(255, 108.474) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=186 center=(39.5918, 102) dx=-1.7193 dy=-2 rot90=0 weight=81
    [move_apply] module_id=79 center=(170.5, 107.649) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=127 center=(12, 110.464) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=61 center=(67.45, 98.5699) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=181 center=(230.352, 94.226) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=74 center=(194.5, 106.226) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=57 center=(151.5, 91.0339) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=155 center=(123.209, 100) dx=-4.26589 dy=-0.315992 rot90=0 weight=81
    [move_apply] module_id=189 center=(17.5918, 89.464) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=65 center=(206.119, 80.726) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=33 center=(133, 76) dx=0 dy=-0.315992 rot90=0 weight=81
    [move_apply] module_id=159 center=(112, 74) dx=0 dy=-0.315992 rot90=0 weight=81
    [move_apply] module_id=48 center=(179.007, 73.8859) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=56 center=(250.545, 74.3189) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=125 center=(91, 67.1164) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=193 center=(61, 56.5) dx=0 dy=-2 rot90=0 weight=81
    [move_apply] module_id=192 center=(14, 68.464) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=143 center=(224.199, 41.3189) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=64 center=(162.199, 34.5) dx=0 dy=-0.315992 rot90=0 weight=81
    [move_apply] module_id=49 center=(20, 40.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=93 center=(116.167, 42.6164) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=117 center=(76.1675, 23) dx=-6.5 dy=4.5 rot90=1 weight=81
    [move_apply] module_id=63 center=(193.699, 17.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=105 center=(115.667, 15.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=172 center=(15.5, 12.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=131 center=(47.6675, 18) dx=-3.11195 dy=6.69298 rot90=1 weight=81
    [move_apply] module_id=157 center=(222.199, 8.01583) dx=0 dy=0 rot90=0 weight=81
  Tier 0 [left->right] init_w=27.00 mul=20.00
    [move_apply] module_id=8 center=(16, 216.553) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=26 center=(21.5, 154.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=27 center=(17, 200.679) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=49 center=(20, 41.964) dx=0 dy=1.46399 rot90=0 weight=540
    [move_apply] module_id=90 center=(22.5, 179) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=107 center=(22.5, 134) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=127 center=(12, 110.464) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=154 center=(21, 247) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=172 center=(15.5, 12.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=192 center=(14, 68.464) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=189 center=(17.5918, 89.464) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=186 center=(39.5918, 102) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=110 center=(56.563, 202.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=131 center=(50, 18) dx=2.33254 dy=0 rot90=0 weight=540
    [move_apply] module_id=193 center=(61.5, 57) dx=0.5 dy=0.5 rot90=1 weight=540
    [move_apply] module_id=122 center=(57, 235.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=153 center=(62, 263) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=120 center=(53.3919, 154.922) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=70 center=(65.8111, 125.21) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=61 center=(67.45, 98.5699) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=117 center=(78.5, 23) dx=2.33254 dy=0 rot90=0 weight=540
    [move_apply] module_id=147 center=(76.3919, 178.093) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=73 center=(70.1698, 153.093) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=77 center=(83.4556, 245) dx=0 dy=-4 rot90=1 weight=540
    [move_apply] module_id=32 center=(94.563, 196.316) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=45 center=(87.5926, 150.71) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=125 center=(92, 67.1164) dx=1 dy=0 rot90=0 weight=540
    [move_apply] module_id=1 center=(93.45, 111.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=149 center=(95, 221) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=93 center=(118.5, 42.6164) dx=2.33254 dy=0 rot90=0 weight=540
    [move_apply] module_id=105 center=(118, 15.5) dx=2.33254 dy=0 rot90=0 weight=540
    [move_apply] module_id=99 center=(105.456, 250.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=92 center=(116.466, 168) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=144 center=(112.264, 143.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=159 center=(113, 71.1164) dx=1 dy=-2.88357 rot90=0 weight=540
    [move_apply] module_id=94 center=(114, 220.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=97 center=(123.466, 118.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=81 center=(126.563, 202) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=58 center=(124.956, 248.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=155 center=(123.209, 100) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=182 center=(136.478, 186) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=98 center=(135, 220) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=33 center=(134, 76) dx=1 dy=0 rot90=0 weight=540
    [move_apply] module_id=10 center=(156.956, 253) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=101 center=(157.466, 150.735) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=64 center=(163.5, 34) dx=1.30051 dy=-0.5 rot90=1 weight=540
    [move_apply] module_id=57 center=(152.5, 82) dx=1 dy=-9.03386 rot90=0 weight=540
    [move_apply] module_id=14 center=(160.5, 227.389) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=170 center=(163.978, 197.389) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=79 center=(161.5, 116.649) dx=-9 dy=9 rot90=1 weight=540
    [move_apply] module_id=48 center=(179.007, 73.8859) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=197 center=(198.478, 209.856) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=140 center=(183.466, 134.149) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=177 center=(187.966, 172.688) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=85 center=(203.456, 250.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=74 center=(194.5, 106.226) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=63 center=(194.5, 17.5) dx=0.800512 dy=0 rot90=0 weight=540
    [move_apply] module_id=108 center=(205.966, 146.226) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=128 center=(207.848, 127.726) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=65 center=(206.119, 80.726) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=60 center=(215, 169.726) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=143 center=(225, 41.3189) dx=0.800512 dy=0 rot90=0 weight=540
    [move_apply] module_id=157 center=(223, 8.01583) dx=0.800512 dy=0 rot90=0 weight=540
    [move_apply] module_id=135 center=(229.478, 213.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=181 center=(230.352, 94.226) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=76 center=(232.848, 124) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=166 center=(245.456, 247.902) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=146 center=(247, 162.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=196 center=(249.5, 187) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=183 center=(250.5, 138) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=86 center=(249.268, 226.979) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=56 center=(250.545, 74.3189) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=88 center=(255, 108.474) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=53 center=(260, 206.479) dx=0 dy=0 rot90=0 weight=540
  Tier 0 [right->left] init_w=27.00 mul=20.00
    [move_apply] module_id=196 center=(249.5, 187) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=183 center=(250.5, 138) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=88 center=(255, 108.474) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=53 center=(260, 206.479) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=146 center=(247, 162.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=166 center=(245.456, 247.902) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=56 center=(250.545, 74.3189) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=86 center=(249.268, 226.979) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=143 center=(225, 41.3189) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=157 center=(223, 8.01583) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=76 center=(232.848, 124) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=181 center=(230.352, 94.226) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=135 center=(229.478, 213.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=60 center=(215, 169.726) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=85 center=(203.456, 250.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=128 center=(207.848, 127.726) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=108 center=(205.966, 146.226) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=197 center=(198.478, 209.856) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=65 center=(206.119, 80.726) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=74 center=(194.5, 106.226) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=63 center=(194.5, 17.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=177 center=(187.966, 172.688) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=48 center=(179.007, 73.8859) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=140 center=(183.466, 134.149) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=64 center=(163.5, 34) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=79 center=(161.5, 116.649) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=10 center=(156.956, 253) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=101 center=(157.466, 150.735) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=170 center=(163.978, 197.389) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=14 center=(160.5, 227.389) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=57 center=(152.5, 82) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=182 center=(136.478, 186) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=98 center=(135, 220) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=33 center=(134, 76) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=81 center=(126.563, 202) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=93 center=(118.5, 42.6164) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=105 center=(118, 15.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=97 center=(123.466, 118.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=92 center=(116.466, 168) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=58 center=(124.956, 248.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=155 center=(123.209, 100) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=144 center=(112.264, 143.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=159 center=(113, 71.1164) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=94 center=(114, 220.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=99 center=(105.456, 250.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=32 center=(94.563, 196.316) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=149 center=(95, 221) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=1 center=(93.45, 111.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=125 center=(92, 67.1164) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=117 center=(78.5, 23) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=45 center=(87.5926, 150.71) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=147 center=(76.3919, 178.093) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=77 center=(83.4556, 245) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=61 center=(67.45, 98.5699) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=70 center=(65.8111, 125.21) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=193 center=(61.5, 57) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=153 center=(62, 263) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=73 center=(70.1698, 153.093) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=110 center=(56.563, 202.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=122 center=(57, 235.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=120 center=(53.3919, 154.922) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=131 center=(50, 18) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=186 center=(39.5918, 102) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=107 center=(22.5, 134) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=90 center=(22.5, 179) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=26 center=(21.5, 154.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=154 center=(21, 247) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=49 center=(20, 41.964) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=27 center=(17, 200.679) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=189 center=(17.5918, 89.464) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=8 center=(16, 216.553) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=172 center=(15.5, 12.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=192 center=(14, 68.464) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=127 center=(12, 110.464) dx=0 dy=0 rot90=0 weight=540
  Tier 0 [bottom->top] init_w=81.00 mul=20.00
    [move_apply] module_id=63 center=(194.5, 17.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=105 center=(118, 15.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=131 center=(50, 18) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=172 center=(15.5, 12.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=157 center=(223, 8.01583) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=64 center=(163.5, 34) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=117 center=(78.5, 23) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=143 center=(225, 41.3189) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=49 center=(20, 41.964) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=93 center=(118.5, 42.6164) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=193 center=(61.5, 57) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=125 center=(92, 67.1164) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=159 center=(113, 71.1164) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=192 center=(14, 68.464) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=33 center=(134, 76) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=57 center=(152.5, 82) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=48 center=(179.007, 73.8859) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=56 center=(250.545, 74.3189) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=65 center=(206.119, 80.726) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=181 center=(230.352, 94.226) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=186 center=(39.5918, 102) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=189 center=(17.5918, 89.464) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=61 center=(67.45, 98.5699) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=88 center=(255, 108.474) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=1 center=(93.45, 111.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=155 center=(123.209, 100) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=74 center=(194.5, 106.226) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=127 center=(12, 110.464) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=97 center=(123.466, 118.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=79 center=(161.5, 116.649) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=128 center=(207.848, 127.726) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=76 center=(232.848, 124) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=70 center=(65.8111, 125.21) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=107 center=(22.5, 134) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=140 center=(183.466, 134.149) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=101 center=(157.466, 150.735) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=183 center=(250.5, 138) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=144 center=(112.264, 143.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=45 center=(87.5926, 150.71) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=120 center=(53.3919, 154.922) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=73 center=(70.1698, 153.093) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=108 center=(205.966, 146.226) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=26 center=(21.5, 154.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=146 center=(247, 162.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=60 center=(215, 169.726) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=92 center=(116.466, 168) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=177 center=(187.966, 172.688) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=90 center=(22.5, 179) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=147 center=(76.3919, 178.093) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=170 center=(163.978, 197.389) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=196 center=(249.5, 187) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=182 center=(136.478, 186) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=32 center=(94.563, 196.316) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=110 center=(56.563, 202.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=81 center=(126.563, 202) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=197 center=(198.478, 209.856) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=27 center=(17, 200.679) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=135 center=(229.478, 213.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=53 center=(260, 206.479) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=8 center=(16, 216.553) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=149 center=(95, 221) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=98 center=(135, 220) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=94 center=(114, 220.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=122 center=(57, 235.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=86 center=(249.268, 226.979) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=14 center=(160.5, 227.389) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=154 center=(21, 247) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=58 center=(124.956, 248.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=85 center=(203.456, 250.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=99 center=(105.456, 250.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=77 center=(83.4556, 245) dx=0 dy=0 rot90=0 weight=1620
