
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(134.00, 134.00)
    [move_apply] module_id=86 center=(130.874, 132.729) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=70 center=(138.575, 91.2009) dx=-0.872047 dy=1.54616 rot90=0 weight=3
    [move_apply] module_id=19 center=(145.861, 177) dx=0 dy=-1.14655 rot90=0 weight=3
    [move_apply] module_id=16 center=(178.779, 121.478) dx=-0.579349 dy=2.39493 rot90=0 weight=3
    [move_apply] module_id=31 center=(104.152, 94.7907) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=41 center=(112.271, 178.729) dx=0.803842 dy=-1.11079 rot90=0 weight=3
    [move_apply] module_id=87 center=(79.271, 138.278) dx=-1.98224 dy=-0.00219705 rot90=0 weight=3
    [move_apply] module_id=24 center=(183.861, 164.666) dx=-0.540653 dy=0.130735 rot90=0 weight=3
    [move_apply] module_id=83 center=(77.4745, 168.278) dx=0 dy=0.652552 rot90=0 weight=3
    [move_apply] module_id=34 center=(74.2044, 89.2782) dx=-0.825389 dy=0 rot90=0 weight=3
    [move_apply] module_id=80 center=(210.77, 132.568) dx=1.64758 dy=-1.00073 rot90=0 weight=3
    [move_apply] module_id=30 center=(133.405, 53.3241) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=61 center=(197.766, 81.4782) dx=-1.72282 dy=-3.47609 rot90=0 weight=3
    [move_apply] module_id=0 center=(171.559, 54.5522) dx=-1.86587 dy=-5.11644 rot90=0 weight=3
    [move_apply] module_id=57 center=(50.5637, 149.376) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=98 center=(174.133, 214) dx=0 dy=-1.30855 rot90=0 weight=3
    [move_apply] module_id=78 center=(203.525, 195) dx=-2.04212 dy=0.334235 rot90=0 weight=3
    [move_apply] module_id=21 center=(66.771, 202.485) dx=1.0219 dy=0.3715 rot90=0 weight=3
    [move_apply] module_id=55 center=(104.405, 42.2009) dx=2.20339 dy=-0.735488 rot90=0 weight=3
    [move_apply] module_id=38 center=(233.025, 162.753) dx=2.75554 dy=0 rot90=0 weight=3
    [move_apply] module_id=17 center=(133.183, 235) dx=0.010344 dy=0 rot90=0 weight=3
    [move_apply] module_id=79 center=(30, 100.293) dx=0 dy=-0.114501 rot90=0 weight=3
    [move_apply] module_id=25 center=(239.604, 107.253) dx=-1.39576 dy=-0.973631 rot90=1 weight=3
    [move_apply] module_id=53 center=(50.2044, 55.484) dx=-2.75084 dy=0 rot90=1 weight=3
    [move_apply] module_id=26 center=(154.815, 20) dx=-0.973899 dy=0 rot90=0 weight=3
    [move_apply] module_id=3 center=(18.5, 155.75) dx=0 dy=-1.1145 rot90=0 weight=3
    [move_apply] module_id=97 center=(201.559, 33.8432) dx=0 dy=0.343159 rot90=0 weight=3
    [move_apply] module_id=10 center=(72.2494, 26) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=23 center=(258, 152.597) dx=0 dy=2.21879 rot90=0 weight=3
    [move_apply] module_id=93 center=(77.048, 249.75) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=60 center=(175.183, 256.5) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=68 center=(240.266, 48.7527) dx=0 dy=-5.24728 rot90=0 weight=3
    [move_apply] module_id=88 center=(18.5, 63.8971) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=45 center=(256.5, 199.097) dx=0 dy=5.61813 rot90=0 weight=3
    [move_apply] module_id=77 center=(228.183, 239.5) dx=1.42867 dy=0 rot90=0 weight=3
    [move_apply] module_id=35 center=(15.5507, 212.225) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=62 center=(238, 9.5) dx=0 dy=0 rot90=0 weight=3
  Tier 1 [left->right] init_w=3.00 mul=3.00
    [move_apply] module_id=3 center=(18.5, 154.293) dx=0 dy=-1.45732 rot90=0 weight=9
    [move_apply] module_id=79 center=(30, 99.9496) dx=0 dy=-0.343502 rot90=0 weight=9
    [move_apply] module_id=88 center=(18.5, 63.8971) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=35 center=(15.5507, 212.225) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=21 center=(66.771, 207.25) dx=0 dy=4.76485 rot90=0 weight=9
    [move_apply] module_id=53 center=(50.2044, 55.484) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=57 center=(50.5637, 149.376) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=93 center=(77.048, 249.75) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=87 center=(79.5, 138.278) dx=0.229002 dy=0 rot90=0 weight=9
    [move_apply] module_id=34 center=(74.2044, 89.2782) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=10 center=(72.2494, 26) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=83 center=(77.4745, 168.278) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=55 center=(104.405, 40.8545) dx=0 dy=-1.34638 rot90=0 weight=9
    [move_apply] module_id=31 center=(104.152, 94.7907) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=41 center=(112.5, 178.729) dx=0.229002 dy=0 rot90=0 weight=9
    [move_apply] module_id=86 center=(130.874, 132.729) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=17 center=(133.183, 235) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=70 center=(138.575, 92.0522) dx=0 dy=0.851334 rot90=0 weight=9
    [move_apply] module_id=30 center=(133.405, 53.3241) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=26 center=(151.893, 20) dx=-2.9217 dy=0 rot90=0 weight=9
    [move_apply] module_id=19 center=(145.861, 177) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=0 center=(171.559, 56.5) dx=0 dy=1.9478 rot90=0 weight=9
    [move_apply] module_id=60 center=(175.183, 256.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=16 center=(178.779, 121.478) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=24 center=(183.861, 165) dx=0 dy=0.334235 rot90=0 weight=9
    [move_apply] module_id=98 center=(174.133, 214) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=61 center=(197.766, 81.4782) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=78 center=(203.525, 195) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=97 center=(201.559, 36.4782) dx=0 dy=2.63503 rot90=0 weight=9
    [move_apply] module_id=77 center=(228.183, 239.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=80 center=(210.77, 122) dx=0 dy=-10.5677 rot90=0 weight=9
    [move_apply] module_id=62 center=(238, 9.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=68 center=(240.266, 50.5) dx=0 dy=1.74725 rot90=0 weight=9
    [move_apply] module_id=25 center=(238.27, 109) dx=-1.33464 dy=1.74725 rot90=0 weight=9
    [move_apply] module_id=38 center=(233.025, 164.5) dx=0 dy=1.74725 rot90=0 weight=9
    [move_apply] module_id=45 center=(256.025, 189) dx=-0.474865 dy=-10.097 rot90=0 weight=9
    [move_apply] module_id=23 center=(258, 142.5) dx=0 dy=-10.097 rot90=0 weight=9
  Tier 1 [right->left] init_w=3.00 mul=3.00
    [move_apply] module_id=62 center=(238, 9.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=23 center=(258, 142.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=45 center=(256.025, 189) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=68 center=(240.266, 50.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=77 center=(228.183, 239.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=25 center=(241, 101.5) dx=2.7304 dy=-7.5 rot90=1 weight=9
    [move_apply] module_id=38 center=(233.025, 164.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=78 center=(203.525, 195) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=80 center=(206, 122) dx=-4.7696 dy=0 rot90=0 weight=9
    [move_apply] module_id=61 center=(197.5, 81.4782) dx=-0.265614 dy=0 rot90=0 weight=9
    [move_apply] module_id=97 center=(199.5, 33.5) dx=-2.05896 dy=-2.97818 rot90=0 weight=9
    [move_apply] module_id=24 center=(183.861, 165) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=16 center=(178.779, 121.478) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=60 center=(175.183, 256.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=0 center=(169.5, 54.5522) dx=-2.05896 dy=-1.9478 rot90=0 weight=9
    [move_apply] module_id=98 center=(174.133, 214) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=26 center=(148.905, 20) dx=-2.98804 dy=0 rot90=0 weight=9
    [move_apply] module_id=19 center=(145.861, 177) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=70 center=(138.575, 92.0522) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=86 center=(130.874, 132.729) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=17 center=(133.183, 235) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=30 center=(133.405, 53.3241) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=41 center=(112.271, 178.729) dx=-0.229002 dy=0 rot90=0 weight=9
    [move_apply] module_id=55 center=(104.405, 40.4057) dx=0 dy=-0.448793 rot90=0 weight=9
    [move_apply] module_id=31 center=(104.152, 94.7907) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=93 center=(77.048, 249.75) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=87 center=(79.271, 138.278) dx=-0.229002 dy=0 rot90=0 weight=9
    [move_apply] module_id=21 center=(66.771, 207.25) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=83 center=(77.4745, 168.278) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=34 center=(73.9052, 89.2782) dx=-0.299196 dy=0 rot90=0 weight=9
    [move_apply] module_id=10 center=(72.2494, 26) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=53 center=(49.9052, 55.484) dx=-0.299196 dy=0 rot90=0 weight=9
    [move_apply] module_id=79 center=(30, 98.9191) dx=0 dy=-1.03051 rot90=0 weight=9
    [move_apply] module_id=57 center=(50.5637, 149.376) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=88 center=(18.5, 63.8971) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=3 center=(18.5, 152.919) dx=0 dy=-1.37401 rot90=0 weight=9
    [move_apply] module_id=35 center=(15.5507, 212.225) dx=0 dy=0 rot90=0 weight=9
  Tier 1 [bottom->top] init_w=9.00 mul=9.00
    [move_apply] module_id=10 center=(72.2494, 26) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=26 center=(148.905, 20) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=62 center=(238, 9.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=97 center=(199.5, 33.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=55 center=(104.405, 40.4057) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=68 center=(240.266, 50.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=53 center=(49.9052, 55.484) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=0 center=(166.905, 56.5) dx=-2.59484 dy=1.9478 rot90=0 weight=81
    [move_apply] module_id=30 center=(133.405, 53.3241) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=88 center=(18.5, 63.8971) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=34 center=(73.9052, 89.2782) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=61 center=(197.5, 84.5) dx=0 dy=3.02182 rot90=0 weight=81
    [move_apply] module_id=70 center=(139.779, 94) dx=1.20356 dy=1.9478 rot90=0 weight=81
    [move_apply] module_id=31 center=(104.152, 94.7907) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=79 center=(30, 97.484) dx=0 dy=-1.43504 rot90=0 weight=81
    [move_apply] module_id=25 center=(241, 101.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=16 center=(178.779, 124.5) dx=0 dy=3.02182 rot90=0 weight=81
    [move_apply] module_id=80 center=(206, 125) dx=0 dy=3 rot90=0 weight=81
    [move_apply] module_id=86 center=(132.779, 133.5) dx=1.90467 dy=0.771317 rot90=0 weight=81
    [move_apply] module_id=87 center=(79.5, 138.278) dx=0.229002 dy=0 rot90=0 weight=81
    [move_apply] module_id=23 center=(258, 145.5) dx=0 dy=3 rot90=0 weight=81
    [move_apply] module_id=3 center=(18.5, 151.484) dx=0 dy=-1.43504 rot90=0 weight=81
    [move_apply] module_id=57 center=(50.5637, 149.376) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=38 center=(233.025, 164.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=24 center=(183.861, 168) dx=0 dy=3 rot90=0 weight=81
    [move_apply] module_id=41 center=(112.5, 179.5) dx=0.229002 dy=0.771317 rot90=0 weight=81
    [move_apply] module_id=19 center=(145.279, 177) dx=-0.582256 dy=0 rot90=0 weight=81
    [move_apply] module_id=83 center=(77.4745, 168.278) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=45 center=(256.5, 192) dx=0.474865 dy=3 rot90=0 weight=81
    [move_apply] module_id=78 center=(203.133, 198) dx=-0.391756 dy=3 rot90=0 weight=81
    [move_apply] module_id=21 center=(67, 207.25) dx=0.229002 dy=0 rot90=0 weight=81
    [move_apply] module_id=98 center=(174.133, 214) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=35 center=(15.5507, 212.225) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=17 center=(141.133, 235) dx=7.95012 dy=0 rot90=0 weight=81
    [move_apply] module_id=77 center=(228.183, 239.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=93 center=(77.048, 249.75) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=60 center=(175.183, 256.5) dx=0 dy=0 rot90=0 weight=81
  Tier 1 [top->bottom] init_w=9.00 mul=9.00
    [move_apply] module_id=77 center=(228.183, 239.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=60 center=(175.183, 256.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=17 center=(133.183, 235) dx=-7.95012 dy=0 rot90=0 weight=81
    [move_apply] module_id=93 center=(77.048, 249.75) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=98 center=(174.133, 214) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=21 center=(67, 207.25) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=35 center=(15.5507, 212.225) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=78 center=(203.525, 195) dx=0.391756 dy=-3 rot90=0 weight=81
    [move_apply] module_id=45 center=(256.025, 189) dx=-0.474865 dy=-3 rot90=0 weight=81
    [move_apply] module_id=41 center=(112.5, 174.5) dx=0 dy=-5 rot90=0 weight=81
    [move_apply] module_id=19 center=(145.279, 177) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=38 center=(233.025, 164.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=3 center=(18.5, 151.484) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=24 center=(183.279, 165) dx=-0.582256 dy=-3 rot90=0 weight=81
    [move_apply] module_id=83 center=(77.4745, 168.278) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=57 center=(50.5637, 149.376) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=23 center=(258, 142.5) dx=0 dy=-3 rot90=0 weight=81
    [move_apply] module_id=87 center=(79.5, 138.278) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=80 center=(206, 122) dx=0 dy=-3 rot90=0 weight=81
    [move_apply] module_id=16 center=(178.779, 122.5) dx=0 dy=-2 rot90=0 weight=81
    [move_apply] module_id=86 center=(127, 128.5) dx=-5.77866 dy=-5 rot90=0 weight=81
    [move_apply] module_id=25 center=(241, 98.5) dx=0 dy=-3 rot90=0 weight=81
    [move_apply] module_id=79 center=(30, 97.484) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=34 center=(73.9052, 89.2782) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=70 center=(138.152, 89) dx=-1.62655 dy=-5 rot90=0 weight=81
    [move_apply] module_id=31 center=(104.152, 93) dx=0 dy=-1.7907 rot90=0 weight=81
    [move_apply] module_id=61 center=(197.5, 81.5) dx=0 dy=-3 rot90=0 weight=81
    [move_apply] module_id=68 center=(240.266, 47.5) dx=0 dy=-3 rot90=0 weight=81
    [move_apply] module_id=53 center=(49.9052, 55.484) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=88 center=(18.5, 63.8971) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=0 center=(169.5, 51.5) dx=2.59484 dy=-5 rot90=0 weight=81
    [move_apply] module_id=55 center=(104.405, 40) dx=0 dy=-0.405695 rot90=0 weight=81
    [move_apply] module_id=97 center=(199.5, 33.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=30 center=(133.405, 53.3241) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=10 center=(72.2494, 26) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=26 center=(148.905, 20) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=62 center=(238, 9.5) dx=0 dy=0 rot90=0 weight=81
  Tier 1 [left->right] init_w=27.00 mul=20.00
    [move_apply] module_id=3 center=(18.5, 151.484) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=79 center=(30, 97.484) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=88 center=(18.5, 63.8971) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=35 center=(15.5507, 212.225) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=21 center=(69, 207.25) dx=2 dy=0 rot90=0 weight=540
    [move_apply] module_id=53 center=(49.9052, 55.484) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=57 center=(50.5637, 149.376) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=93 center=(77.048, 249.75) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=87 center=(79.5, 138.278) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=34 center=(73.9052, 89.2782) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=10 center=(72.2494, 26) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=83 center=(77.4745, 168.278) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=55 center=(104.405, 40) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=31 center=(104.152, 93) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=41 center=(114.5, 174.5) dx=2 dy=0 rot90=0 weight=540
    [move_apply] module_id=86 center=(127, 128.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=17 center=(133.183, 235) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=70 center=(138.152, 89) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=26 center=(148.905, 20) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=30 center=(133.405, 53.3241) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=19 center=(145.279, 177) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=0 center=(175.652, 61.5) dx=6.15212 dy=10 rot90=1 weight=540
    [move_apply] module_id=60 center=(175.183, 256.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=16 center=(178.779, 122.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=24 center=(183.279, 165) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=98 center=(174.133, 214) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=61 center=(203.652, 77.5) dx=6.15212 dy=-4 rot90=1 weight=540
    [move_apply] module_id=78 center=(203.525, 195) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=97 center=(209.905, 31.5) dx=10.4052 dy=-2 rot90=1 weight=540
    [move_apply] module_id=77 center=(228.183, 239.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=80 center=(225.779, 126) dx=19.7787 dy=4 rot90=1 weight=540
    [move_apply] module_id=62 center=(208, 9.5) dx=-30 dy=0 rot90=0 weight=540
    [move_apply] module_id=25 center=(241, 98.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=68 center=(242, 47.5) dx=1.73439 dy=0 rot90=0 weight=540
    [move_apply] module_id=38 center=(233.025, 164.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=45 center=(256.025, 189) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=23 center=(258, 142.5) dx=0 dy=0 rot90=0 weight=540
  Tier 1 [right->left] init_w=27.00 mul=20.00
    [move_apply] module_id=68 center=(242, 47.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=25 center=(241, 98.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=23 center=(258, 142.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=45 center=(256.025, 189) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=77 center=(228.183, 239.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=80 center=(213.525, 147) dx=-12.2535 dy=21 rot90=1 weight=540
    [move_apply] module_id=38 center=(233.025, 164.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=97 center=(207.5, 45.5) dx=-2.40516 dy=14 rot90=1 weight=540
    [move_apply] module_id=62 center=(189.5, 30) dx=-18.5 dy=20.5 rot90=1 weight=540
    [move_apply] module_id=78 center=(203.525, 195) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=61 center=(202.5, 95.5) dx=-1.15212 dy=18 rot90=0 weight=540
    [move_apply] module_id=24 center=(183.025, 165) dx=-0.253529 dy=0 rot90=0 weight=540
    [move_apply] module_id=16 center=(173, 122.5) dx=-5.77866 dy=0 rot90=0 weight=540
    [move_apply] module_id=60 center=(175.183, 256.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=0 center=(163.5, 61.5) dx=-12.1521 dy=0 rot90=0 weight=540
    [move_apply] module_id=98 center=(174.133, 214) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=26 center=(148.905, 20) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=19 center=(145.025, 177) dx=-0.253529 dy=0 rot90=0 weight=540
    [move_apply] module_id=70 center=(126, 89) dx=-12.1521 dy=0 rot90=0 weight=540
    [move_apply] module_id=17 center=(133.183, 235) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=86 center=(127, 128.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=30 center=(133.405, 53.3241) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=41 center=(114.5, 174.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=55 center=(104.405, 40) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=31 center=(92, 93) dx=-12.1521 dy=0 rot90=0 weight=540
    [move_apply] module_id=93 center=(77.048, 249.75) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=21 center=(69, 207.25) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=87 center=(79.5, 138.278) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=83 center=(77.4745, 168.278) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=34 center=(65.5, 89.2782) dx=-8.40516 dy=0 rot90=0 weight=540
    [move_apply] module_id=10 center=(72.2494, 26) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=53 center=(49.9052, 40.7782) dx=0 dy=-14.7058 rot90=0 weight=540
    [move_apply] module_id=79 center=(31.5, 95.8762) dx=1.5 dy=-1.60783 rot90=1 weight=540
    [move_apply] module_id=57 center=(50.5637, 149.376) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=88 center=(18.5, 53.8762) dx=0 dy=-10.0209 rot90=0 weight=540
    [move_apply] module_id=3 center=(18.5, 159.376) dx=0 dy=7.89217 rot90=0 weight=540
    [move_apply] module_id=35 center=(15.5507, 212.225) dx=0 dy=0 rot90=0 weight=540
  Tier 1 [bottom->top] init_w=81.00 mul=20.00
    [move_apply] module_id=10 center=(72.2494, 26) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=26 center=(148.905, 20) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=62 center=(189.5, 30) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=97 center=(207.5, 45.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=55 center=(104.405, 40) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=68 center=(242, 47.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=53 center=(49.9052, 40.7782) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=0 center=(163.5, 61.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=30 center=(133.405, 53.3241) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=88 center=(18.5, 53.8762) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=34 center=(65.5, 89.2782) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=79 center=(31.5, 95.8762) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=70 center=(126, 89) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=31 center=(92, 93) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=25 center=(241, 98.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=61 center=(202.5, 95.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=16 center=(173, 122.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=86 center=(127, 128.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=87 center=(79.5, 138.278) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=23 center=(258, 142.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=80 center=(213.525, 147) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=3 center=(18.5, 159.376) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=57 center=(50.5637, 149.376) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=38 center=(233.025, 164.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=41 center=(114.5, 174.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=24 center=(183.025, 165) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=19 center=(145.025, 177) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=83 center=(77.4745, 168.278) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=45 center=(256.025, 189) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=78 center=(203.525, 195) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=21 center=(69, 207.25) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=98 center=(174.133, 214) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=35 center=(15.5507, 212.225) dx=0 dy=0 rot90=0 weight=1620
