[legalize_heu] log lengths/displacements in physical coords (geometry_scale=17.00)

[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(8.25, 8.25)
    [move_apply] module_id=622 center=(11.0422, 5.79352) dx=0.204396 dy=-1.49522 rot90=0 weight=108
    [move_apply] module_id=464 center=(10.1104, 15.6391) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=467 center=(9.94075, 14.0433) dx=0 dy=-0.106226 rot90=0 weight=108
    [move_apply] module_id=543 center=(10.6422, 5.79352) dx=-0.17115 dy=0 rot90=0 weight=108
    [move_apply] module_id=675 center=(10.7215, 8.06249) dx=-0.0900981 dy=0 rot90=0 weight=108
    [move_apply] module_id=302 center=(10.7492, 7.44456) dx=-0.117116 dy=-0.140146 rot90=1 weight=108
    [move_apply] module_id=629 center=(10.8329, 10.6327) dx=0.06629 dy=0 rot90=0 weight=108
    [move_apply] module_id=1 center=(10.7464, 7.16165) dx=-0.0290628 dy=0.179575 rot90=1 weight=108
    [move_apply] module_id=391 center=(9.77363, 2.39147) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=462 center=(10.7343, 7.75458) dx=0.000833061 dy=0 rot90=0 weight=108
    [move_apply] module_id=463 center=(10.7247, 7.59813) dx=0.0305021 dy=0 rot90=0 weight=108
    [move_apply] module_id=421 center=(10.1971, 6.61861) dx=-0.0271479 dy=0 rot90=0 weight=108
    [move_apply] module_id=594 center=(10.0077, 13.1083) dx=-0.496182 dy=-0.106226 rot90=0 weight=108
    [move_apply] module_id=705 center=(10.4775, 3.85462) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=60 center=(10.2776, 8.92955) dx=-0.298677 dy=0 rot90=0 weight=108
    [move_apply] module_id=268 center=(10.5745, 7.77838) dx=0 dy=-0.00156696 rot90=0 weight=108
    [move_apply] module_id=415 center=(10.148, 10.7086) dx=-0.0154331 dy=0 rot90=0 weight=108
    [move_apply] module_id=674 center=(10.4378, 7.27282) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=714 center=(10.2795, 9.22106) dx=-0.163413 dy=0 rot90=0 weight=108
    [move_apply] module_id=67 center=(10.4407, 7.96529) dx=-0.0699416 dy=0.0036895 rot90=1 weight=108
    [move_apply] module_id=91 center=(10.4538, 8.15038) dx=-0.0900981 dy=0.007379 rot90=0 weight=108
    [move_apply] module_id=357 center=(10.2454, 4.96716) dx=0 dy=-0.570878 rot90=0 weight=108
    [move_apply] module_id=715 center=(10.2795, 8.63803) dx=-0.123575 dy=0 rot90=0 weight=108
    [move_apply] module_id=772 center=(10.4134, 3.45462) dx=0 dy=-1.25705 rot90=0 weight=108
    [move_apply] module_id=461 center=(10.415, 8.91538) dx=0.0189325 dy=0.0128515 rot90=1 weight=108
    [move_apply] module_id=618 center=(10.307, 7.68086) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=300 center=(10.3849, 8.36594) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=548 center=(10.2795, 9.62106) dx=0 dy=-0.055409 rot90=0 weight=108
    [move_apply] module_id=719 center=(10.2795, 10.0211) dx=-0.0145697 dy=0 rot90=0 weight=108
    [move_apply] module_id=620 center=(10.16, 8.08086) dx=-0.0553781 dy=0 rot90=0 weight=108
    [move_apply] module_id=11 center=(10.199, 8.35547) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=412 center=(9.85746, 12.1088) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=533 center=(9.60767, 12.8215) dx=-0.496182 dy=-0.213355 rot90=0 weight=108
    [move_apply] module_id=632 center=(10.083, 11.3962) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=776 center=(10.0775, 5.79352) dx=0 dy=1.63315 rot90=0 weight=108
    [move_apply] module_id=148 center=(9.25725, 8.17711) dx=-0.891506 dy=-0.351391 rot90=1 weight=108
    [move_apply] module_id=219 center=(10.1517, 7.39365) dx=-0.006931 dy=-0.00111196 rot90=1 weight=108
    [move_apply] module_id=717 center=(9.8795, 9.27647) dx=-0.163413 dy=0 rot90=0 weight=108
    [move_apply] module_id=41 center=(10.1332, 7.21152) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=712 center=(9.8795, 8.87647) dx=-0.123575 dy=0 rot90=0 weight=108
    [move_apply] module_id=549 center=(9.90698, 7.67282) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=704 center=(9.94333, 3.37308) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=713 center=(9.8795, 10.0211) dx=-0.0145697 dy=0 rot90=0 weight=108
    [move_apply] module_id=612 center=(9.863, 7.27282) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=628 center=(9.8795, 9.62106) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=716 center=(9.8795, 8.47647) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=51 center=(9.89156, 8.17688) dx=-0.0553781 dy=0 rot90=0 weight=108
    [move_apply] module_id=269 center=(9.45102, 7.7639) dx=-0.380888 dy=-0.0644374 rot90=0 weight=108
    [move_apply] module_id=356 center=(9.44621, 4.1074) dx=-0.0802287 dy=-4.17966e-16 rot90=0 weight=108
    [move_apply] module_id=12 center=(9.74541, 8.16066) dx=-0.0553781 dy=0.002014 rot90=0 weight=108
    [move_apply] module_id=25 center=(9.79185, 6.06895) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=149 center=(9.79994, 5.68638) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=294 center=(9.80911, 5.87387) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=359 center=(9.38453, 5.10918) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=460 center=(9.82889, 7.99044) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=592 center=(9.68298, 11.3962) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=286 center=(9.43968, 9.80264) dx=-0.327985 dy=0.472165 rot90=1 weight=108
    [move_apply] module_id=562 center=(9.20767, 11.9411) dx=-0.4 dy=-1.16722 rot90=0 weight=108
    [move_apply] module_id=630 center=(9.4795, 9.02223) dx=-0.123575 dy=0 rot90=0 weight=108
    [move_apply] module_id=57 center=(9.67604, 7.96987) dx=0 dy=0.0247556 rot90=0 weight=108
    [move_apply] module_id=128 center=(9.62182, 7.76803) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=156 center=(9.60438, 8.7315) dx=-0.0269721 dy=-0.0156175 rot90=1 weight=108
    [move_apply] module_id=187 center=(9.57966, 9.52788) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=214 center=(9.10036, 8.15809) dx=-0.56425 dy=-0.00180472 rot90=0 weight=108
    [move_apply] module_id=270 center=(9.57909, 8.57287) dx=-0.0143101 dy=-0.00064368 rot90=0 weight=108
    [move_apply] module_id=303 center=(9.60159, 9.68364) dx=0 dy=-0.106755 rot90=0 weight=108
    [move_apply] module_id=484 center=(9.60086, 5.80836) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=487 center=(9.55928, 8.25962) dx=-0.0848296 dy=0.680045 rot90=1 weight=108
    [move_apply] module_id=492 center=(9.60037, 9.30838) dx=-0.0129227 dy=0 rot90=0 weight=108
    [move_apply] module_id=573 center=(9.49329, 6.47282) dx=-0.0271479 dy=0 rot90=0 weight=108
    [move_apply] module_id=616 center=(9.49329, 6.87282) dx=-0.0257193 dy=0 rot90=0 weight=108
    [move_apply] module_id=631 center=(9.47863, 10.1962) dx=-0.0154331 dy=0 rot90=0 weight=108
    [move_apply] module_id=633 center=(9.47863, 10.9962) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=659 center=(9.49329, 6.07282) dx=-0.0271479 dy=0 rot90=0 weight=108
    [move_apply] module_id=664 center=(9.47863, 10.5962) dx=-0.0154331 dy=0 rot90=0 weight=108
    [move_apply] module_id=19 center=(9.57164, 8.12579) dx=0.0204029 dy=-0.0124328 rot90=1 weight=108
    [move_apply] module_id=123 center=(9.51841, 9.93702) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=137 center=(9.54052, 7.19323) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=220 center=(9.60506, 8.41342) dx=0.0089071 dy=-0.00064368 rot90=0 weight=108
    [move_apply] module_id=572 center=(9.463, 7.48431) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=261 center=(9.53977, 7.95128) dx=0 dy=0.012335 rot90=0 weight=108
    [move_apply] module_id=8 center=(9.40312, 9.65582) dx=-0.0271621 dy=-0.011907 rot90=0 weight=108
    [move_apply] module_id=115 center=(9.44613, 9.31299) dx=-0.0129227 dy=-0.0558517 rot90=0 weight=108
    [move_apply] module_id=151 center=(9.44783, 8.40482) dx=0.0084461 dy=0.0157207 rot90=1 weight=108
    [move_apply] module_id=157 center=(9.43945, 8.74633) dx=-0.0113546 dy=0 rot90=0 weight=108
    [move_apply] module_id=83 center=(9.36731, 8.00669) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=107 center=(9.38458, 9.51268) dx=0.009845 dy=-0.011907 rot90=0 weight=108
    [move_apply] module_id=143 center=(9.41497, 8.19385) dx=-0.00469563 dy=0 rot90=0 weight=108
    [move_apply] module_id=145 center=(8.70506, 7.89531) dx=-0.669839 dy=0.0322995 rot90=1 weight=108
    [move_apply] module_id=222 center=(9.37942, 8.55582) dx=-0.0449146 dy=-0.0153448 rot90=1 weight=108
    [move_apply] module_id=260 center=(9.37905, 7.15443) dx=0 dy=0.0809073 rot90=0 weight=108
    [move_apply] module_id=514 center=(7.83036, 5.67282) dx=-1.46476 dy=0 rot90=0 weight=108
    [move_apply] module_id=9 center=(9.39621, 5.78287) dx=0.0326477 dy=-1.4622 rot90=0 weight=108
    [move_apply] module_id=52 center=(9.27843, 9.86481) dx=-0.0282605 dy=0.0257925 rot90=1 weight=108
    [move_apply] module_id=284 center=(9.27257, 9.37188) dx=-0.0129227 dy=-0.011907 rot90=0 weight=108
    [move_apply] module_id=413 center=(9.04824, 12.6716) dx=0 dy=-0.106226 rot90=0 weight=108
    [move_apply] module_id=494 center=(9.19153, 8.64223) dx=-0.134061 dy=-0.391892 rot90=1 weight=108
    [move_apply] module_id=3 center=(9.26734, 7.75383) dx=0.00327666 dy=0.00362793 rot90=0 weight=108
    [move_apply] module_id=75 center=(9.19998, 8.47972) dx=-0.0531476 dy=-0.011518 rot90=0 weight=108
    [move_apply] module_id=127 center=(8.63924, 8.63654) dx=-0.603745 dy=-0.0581555 rot90=0 weight=108
    [move_apply] module_id=215 center=(9.20266, 8.80843) dx=-0.0815066 dy=-0.0490111 rot90=0 weight=108
    [move_apply] module_id=221 center=(9.26908, 8.32629) dx=-0.00269113 dy=0 rot90=0 weight=108
    [move_apply] module_id=478 center=(9.21037, 9.20405) dx=-0.0695956 dy=-0.011907 rot90=0 weight=108
    [move_apply] module_id=541 center=(9.17493, 11.3962) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=17 center=(9.22453, 6.99916) dx=-0.00223724 dy=0.00532923 rot90=0 weight=108
    [move_apply] module_id=39 center=(9.21375, 9.69595) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=203 center=(9.18843, 7.90112) dx=0 dy=0.00362793 rot90=0 weight=108
    [move_apply] module_id=240 center=(8.84494, 7.39568) dx=-0.360232 dy=-0.675715 rot90=0 weight=108
    [move_apply] module_id=287 center=(9.20408, 9.53978) dx=0.0045285 dy=0.00149981 rot90=1 weight=108
    [move_apply] module_id=292 center=(9.19896, 6.67468) dx=-0.0211283 dy=0 rot90=0 weight=108
    [move_apply] module_id=293 center=(9.21696, 6.51121) dx=0 dy=-0.0164615 rot90=1 weight=108
    [move_apply] module_id=358 center=(8.74062, 6.00302) dx=-0.0271479 dy=-0.0118002 rot90=0 weight=108
    [move_apply] module_id=485 center=(9.20424, 6.82348) dx=-0.0257193 dy=0 rot90=0 weight=108
    [move_apply] module_id=534 center=(9.07863, 10.5179) dx=-0.0154331 dy=0 rot90=0 weight=108
    [move_apply] module_id=535 center=(8.80767, 11.8349) dx=-0.270965 dy=-1.67187e-15 rot90=0 weight=108
    [move_apply] module_id=634 center=(9.07863, 10.1179) dx=-0.0154331 dy=0 rot90=0 weight=108
    [move_apply] module_id=641 center=(9.08779, 7.29829) dx=0 dy=0.00532923 rot90=0 weight=108
    [move_apply] module_id=665 center=(9.07863, 10.9179) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=59 center=(9.12206, 9.83834) dx=-0.00863204 dy=0.008326 rot90=1 weight=108
    [move_apply] module_id=89 center=(9.17414, 7.6) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=152 center=(9.04231, 9.19027) dx=-0.0695956 dy=0 rot90=0 weight=108
    [move_apply] module_id=217 center=(9.20676, 9.01174) dx=0.0313929 dy=-0.0191318 rot90=0 weight=108
    [move_apply] module_id=403 center=(8.12513, 15.7855) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=450 center=(8.3138, 0.833695) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=495 center=(9.05569, 8.89406) dx=-0.0544611 dy=0.0270455 rot90=1 weight=108
    [move_apply] module_id=92 center=(9.07331, 9.3595) dx=-0.0457867 dy=0 rot90=0 weight=108
    [move_apply] module_id=193 center=(9.07472, 7.75128) dx=0.00327666 dy=-0.00818807 rot90=0 weight=108
    [move_apply] module_id=208 center=(9.0355, 8.50955) dx=-0.0372921 dy=0.012853 rot90=1 weight=108
    [move_apply] module_id=216 center=(9.08581, 7.00086) dx=-0.00223724 dy=0.00532923 rot90=0 weight=108
    [move_apply] module_id=84 center=(9.03492, 9.04366) dx=0.0100015 dy=0.0100015 rot90=1 weight=108
    [move_apply] module_id=87 center=(9.03247, 8.7056) dx=-0.00896972 dy=0.004601 rot90=0 weight=108
    [move_apply] module_id=153 center=(9.03128, 8.3324) dx=-0.00751768 dy=-0.0192595 rot90=0 weight=108
    [move_apply] module_id=212 center=(9.00594, 7.9034) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=277 center=(9.0645, 6.53128) dx=0 dy=-0.0118002 rot90=0 weight=108
    [move_apply] module_id=404 center=(8.4877, 4.25292) dx=-0.0836945 dy=-0.0196248 rot90=1 weight=108
    [move_apply] module_id=454 center=(9.04635, 6.8044) dx=-0.0257193 dy=0.00532923 rot90=0 weight=108
    [move_apply] module_id=493 center=(9.03695, 9.66105) dx=-0.000788 dy=0 rot90=0 weight=108
    [move_apply] module_id=113 center=(9.00833, 7.59061) dx=0 dy=-0.0259209 rot90=0 weight=108
    [move_apply] module_id=147 center=(8.92968, 8.1885) dx=-0.0393287 dy=0 rot90=0 weight=108
    [move_apply] module_id=210 center=(8.94817, 8.05237) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=223 center=(8.92484, 9.35169) dx=-0.0506819 dy=0 rot90=0 weight=108
    [move_apply] module_id=285 center=(8.95782, 9.83109) dx=-0.014796 dy=0 rot90=0 weight=108
    [move_apply] module_id=99 center=(8.87053, 9.17346) dx=-0.0284412 dy=-0.0207475 rot90=1 weight=108
    [move_apply] module_id=175 center=(8.90707, 8.867) dx=-0.0190496 dy=-0.008366 rot90=1 weight=108
    [move_apply] module_id=455 center=(8.93599, 6.98877) dx=-0.00223724 dy=0.0337022 rot90=0 weight=108
    [move_apply] module_id=476 center=(8.91773, 9.50889) dx=-0.0142643 dy=-0.0263626 rot90=1 weight=108
    [move_apply] module_id=639 center=(8.77751, 6.66972) dx=-0.0257193 dy=0 rot90=0 weight=108
    [move_apply] module_id=81 center=(8.86209, 8.37172) dx=0 dy=0.00559888 rot90=1 weight=108
    [move_apply] module_id=121 center=(8.8789, 8.69236) dx=-0.00896972 dy=0 rot90=0 weight=108
    [move_apply] module_id=155 center=(8.85552, 9.00554) dx=0 dy=-0.0226495 rot90=0 weight=108
    [move_apply] module_id=218 center=(8.86563, 8.5376) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=262 center=(8.85814, 7.59134) dx=-0.0141035 dy=0.006476 rot90=0 weight=108
    [move_apply] module_id=65 center=(8.79452, 7.13278) dx=0 dy=0.012892 rot90=0 weight=108
    [move_apply] module_id=139 center=(8.766, 8.06843) dx=0 dy=0.017152 rot90=0 weight=108
    [move_apply] module_id=195 center=(8.8899, 7.75991) dx=0.0543255 dy=-0.126818 rot90=1 weight=108
    [move_apply] module_id=209 center=(8.71854, 8.21465) dx=-0.0393287 dy=0 rot90=0 weight=108
    [move_apply] module_id=213 center=(8.78394, 9.70307) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=279 center=(8.77532, 6.97535) dx=-0.0102797 dy=-0.0035515 rot90=1 weight=108
    [move_apply] module_id=400 center=(7.7632, 14.3808) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=414 center=(8.20318, 11.6112) dx=-0.270965 dy=0.0358905 rot90=0 weight=108
    [move_apply] module_id=477 center=(8.77295, 9.36257) dx=-0.0199354 dy=-0.0188435 rot90=0 weight=108
    [move_apply] module_id=544 center=(8.70136, 3.31555) dx=0 dy=0.112735 rot90=0 weight=108
    [move_apply] module_id=635 center=(8.66966, 10.8095) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=643 center=(8.69154, 5.37665) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=650 center=(8.67863, 10.0013) dx=-0.0154331 dy=-0.008167 rot90=0 weight=108
    [move_apply] module_id=651 center=(8.67863, 10.4095) dx=-0.0154331 dy=0 rot90=0 weight=108
    [move_apply] module_id=71 center=(8.73006, 9.16628) dx=-0.00593145 dy=-0.0312415 rot90=0 weight=108
    [move_apply] module_id=105 center=(8.68414, 7.4276) dx=-0.0228947 dy=0 rot90=0 weight=108
    [move_apply] module_id=116 center=(8.72144, 9.54694) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=159 center=(8.7156, 8.87087) dx=-0.0106836 dy=-0.0168036 rot90=0 weight=108
    [move_apply] module_id=165 center=(8.69176, 7.72328) dx=-0.0374508 dy=0 rot90=0 weight=108
    [move_apply] module_id=200 center=(8.69396, 7.57511) dx=-0.0141035 dy=-0.00328496 rot90=0 weight=108
    [move_apply] module_id=207 center=(8.45092, 7.36541) dx=-0.305851 dy=0.096672 rot90=1 weight=108
    [move_apply] module_id=211 center=(7.79642, 8.65602) dx=-0.912932 dy=-0.10034 rot90=1 weight=108
    [move_apply] module_id=770 center=(8.64766, 4.97665) dx=0 dy=0.0162785 rot90=0 weight=108
    [move_apply] module_id=4 center=(8.67568, 9.00852) dx=0 dy=-0.0109035 rot90=0 weight=108
    [move_apply] module_id=131 center=(8.68715, 8.48132) dx=0 dy=-0.0572243 rot90=0 weight=108
    [move_apply] module_id=132 center=(8.33273, 8.44147) dx=-0.362757 dy=0.0710101 rot90=0 weight=108
    [move_apply] module_id=7 center=(8.6093, 9.72996) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=48 center=(8.59933, 3.65807) dx=0 dy=-0.103319 rot90=0 weight=108
    [move_apply] module_id=72 center=(8.6137, 9.39669) dx=-0.0199354 dy=0 rot90=0 weight=108
    [move_apply] module_id=263 center=(8.61015, 6.95051) dx=-0.00672824 dy=0 rot90=0 weight=108
    [move_apply] module_id=295 center=(8.61019, 7.11214) dx=-0.00672824 dy=0 rot90=0 weight=108
    [move_apply] module_id=402 center=(7.66454, 12.9337) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=546 center=(8.50315, 2.84938) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=49 center=(8.62398, 7.27592) dx=0.027232 dy=0.021443 rot90=1 weight=108
    [move_apply] module_id=95 center=(8.54903, 9.56507) dx=-0.0116027 dy=0 rot90=0 weight=108
    [move_apply] module_id=144 center=(8.60111, 9.20277) dx=-0.00593145 dy=-0.005172 rot90=0 weight=108
    [move_apply] module_id=185 center=(8.54647, 7.94446) dx=-0.0163937 dy=0 rot90=0 weight=108
    [move_apply] module_id=196 center=(8.5907, 8.10211) dx=-0.001955 dy=-0.001955 rot90=1 weight=108
    [move_apply] module_id=232 center=(8.52423, 7.7768) dx=-0.0202568 dy=-0.017194 rot90=1 weight=108
    [move_apply] module_id=68 center=(8.52277, 8.79594) dx=-0.0106947 dy=0 rot90=0 weight=108
    [move_apply] module_id=85 center=(8.53196, 7.58931) dx=-0.0141035 dy=0.0847161 rot90=0 weight=108
    [move_apply] module_id=97 center=(8.41209, 6.83814) dx=-0.0469619 dy=0 rot90=0 weight=108
    [move_apply] module_id=119 center=(8.53861, 8.45696) dx=0.040962 dy=0.0320006 rot90=1 weight=108
    [move_apply] module_id=135 center=(8.5227, 8.98644) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=205 center=(8.53521, 8.27066) dx=-0.00109654 dy=-0.00530342 rot90=1 weight=108
    [move_apply] module_id=452 center=(8.48095, 6.7076) dx=-0.0257193 dy=0 rot90=0 weight=108
    [move_apply] module_id=468 center=(8.49625, 6.53321) dx=0 dy=-0.038137 rot90=1 weight=108
    [move_apply] module_id=55 center=(8.48041, 9.20633) dx=-0.00593145 dy=-0.0448614 rot90=0 weight=108
    [move_apply] module_id=79 center=(8.45925, 8.63304) dx=-0.0103815 dy=0.0410541 rot90=1 weight=108
    [move_apply] module_id=80 center=(8.41613, 7.02932) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=88 center=(8.40355, 9.74296) dx=-0.023198 dy=0.0199035 rot90=1 weight=108
    [move_apply] module_id=101 center=(8.43839, 7.19751) dx=-0.000826937 dy=0 rot90=0 weight=108
    [move_apply] module_id=140 center=(8.43057, 8.10121) dx=-0.00391 dy=-0.001345 rot90=0 weight=108
    [move_apply] module_id=406 center=(7.91281, 3.33763) dx=0 dy=-0.103319 rot90=0 weight=108
    [move_apply] module_id=23 center=(8.39787, 9.93543) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=76 center=(8.35191, 8.91352) dx=-0.0128041 dy=0 rot90=0 weight=108
    [move_apply] module_id=124 center=(8.34451, 8.75927) dx=-0.015273 dy=0 rot90=0 weight=108
    [move_apply] module_id=141 center=(7.68965, 7.53182) dx=-0.706363 dy=0.084346 rot90=1 weight=108
    [move_apply] module_id=167 center=(8.3681, 8.27214) dx=-0.00502654 dy=-0.005541 rot90=1 weight=108
    [move_apply] module_id=183 center=(8.39382, 9.55974) dx=-0.0116027 dy=0 rot90=0 weight=108
    [move_apply] module_id=192 center=(8.38578, 7.54615) dx=-0.0141035 dy=-0.0878105 rot90=0 weight=108
    [move_apply] module_id=201 center=(8.3654, 7.77619) dx=0 dy=-0.0211835 rot90=1 weight=108
    [move_apply] module_id=204 center=(8.36098, 7.94112) dx=-0.0163937 dy=0 rot90=0 weight=108
    [move_apply] module_id=206 center=(8.32891, 9.06243) dx=-0.0368691 dy=0 rot90=0 weight=108
    [move_apply] module_id=517 center=(8.26966, 10.6293) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=636 center=(8.28481, 5.37665) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=654 center=(8.27863, 10.2293) dx=-0.0154331 dy=0 rot90=0 weight=108
    [move_apply] module_id=658 center=(8.24766, 4.97665) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=171 center=(8.33662, 10.9206) dx=0 dy=0.00230645 rot90=0 weight=108
    [move_apply] module_id=199 center=(8.20843, 8.58747) dx=-0.124571 dy=0.0229095 rot90=1 weight=108
    [move_apply] module_id=470 center=(8.2766, 6.49065) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=479 center=(8.36167, 9.39777) dx=0.0116705 dy=0.0116705 rot90=1 weight=108
    [move_apply] module_id=501 center=(8.30797, 6.68899) dx=-0.0257193 dy=0 rot90=0 weight=108
    [move_apply] module_id=508 center=(8.3325, 9.21805) dx=0 dy=0.00215145 rot90=0 weight=108
    [move_apply] module_id=138 center=(8.26416, 7.18628) dx=-0.000826937 dy=0 rot90=0 weight=108
    [move_apply] module_id=154 center=(8.27593, 8.09953) dx=-0.00391 dy=0.001622 rot90=0 weight=108
    [move_apply] module_id=202 center=(8.23741, 7.55656) dx=-0.0141035 dy=0 rot90=0 weight=108
    [move_apply] module_id=453 center=(8.22671, 6.87328) dx=-0.0235609 dy=0.00589454 rot90=1 weight=108
    [move_apply] module_id=599 center=(8.11366, 9.73825) dx=-0.0116027 dy=0 rot90=0 weight=108
    [move_apply] module_id=16 center=(8.25076, 7.36139) dx=0 dy=-0.00817853 rot90=0 weight=108
    [move_apply] module_id=40 center=(8.14703, 9.02545) dx=-0.0368691 dy=0 rot90=0 weight=108
    [move_apply] module_id=47 center=(8.16836, 8.72208) dx=-0.030028 dy=0.0436219 rot90=1 weight=108
    [move_apply] module_id=129 center=(8.24154, 7.02688) dx=0.00552434 dy=0.003491 rot90=1 weight=108
    [move_apply] module_id=150 center=(8.20192, 7.803) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=191 center=(8.16669, 9.47418) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=194 center=(8.2049, 8.27152) dx=-0.00529854 dy=0.001622 rot90=0 weight=108
    [move_apply] module_id=480 center=(7.1814, 2.25507) dx=0 dy=-0.103319 rot90=0 weight=108
    [move_apply] module_id=24 center=(8.15093, 9.31999) dx=-0.0254736 dy=-0.0194985 rot90=1 weight=108
    [move_apply] module_id=36 center=(8.18205, 10.9146) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=37 center=(8.11842, 6.08718) dx=-0.0271479 dy=0 rot90=0 weight=108
    [move_apply] module_id=64 center=(8.14923, 6.64509) dx=-0.0257193 dy=0 rot90=0 weight=108
    [move_apply] module_id=100 center=(8.13951, 9.18043) dx=-0.0121541 dy=0.009026 rot90=0 weight=108
    [move_apply] module_id=103 center=(8.16823, 8.87413) dx=-0.0150045 dy=0.0150045 rot90=1 weight=108
    [move_apply] module_id=158 center=(8.1737, 8.44075) dx=0 dy=0.001622 rot90=0 weight=108
    [move_apply] module_id=276 center=(8.12094, 6.28693) dx=0.0115291 dy=-0.024586 rot90=1 weight=108
    [move_apply] module_id=515 center=(6.81329, 6.03104) dx=-1.20181 dy=0.245747 rot90=0 weight=108
    [move_apply] module_id=73 center=(8.09081, 7.22617) dx=-0.000826937 dy=0 rot90=0 weight=108
    [move_apply] module_id=173 center=(8.11236, 8.07231) dx=-0.00391 dy=-0.00132517 rot90=0 weight=108
    [move_apply] module_id=469 center=(8.08657, 6.48054) dx=0 dy=0.010133 rot90=0 weight=108
    [move_apply] module_id=637 center=(7.95502, 6.92789) dx=-0.000159937 dy=0 rot90=0 weight=108
    [move_apply] module_id=749 center=(7.96413, 7.50512) dx=-0.0141035 dy=0 rot90=0 weight=108
    [move_apply] module_id=63 center=(8.02324, 7.76764) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=130 center=(8.05609, 8.25182) dx=-0.00529854 dy=0 rot90=0 weight=108
    [move_apply] module_id=136 center=(8.03903, 7.91204) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=146 center=(7.98655, 8.92934) dx=-0.0368691 dy=0 rot90=0 weight=108
    [move_apply] module_id=168 center=(8.00155, 10.0267) dx=-0.0282506 dy=0 rot90=0 weight=108
    [move_apply] module_id=230 center=(8.00861, 8.52843) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=233 center=(8.00459, 8.70184) dx=-0.044783 dy=0 rot90=0 weight=108
    [move_apply] module_id=500 center=(7.95519, 6.63344) dx=-0.0257193 dy=-0.0310303 rot90=0 weight=108
    [move_apply] module_id=509 center=(7.98673, 10.3489) dx=-0.0154331 dy=0 rot90=0 weight=108
